PRISM Time Series Data
Location:  Lat: 31.7861   Lon: -110.8239   Elev: 1335m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-10-08 - 2022-03-28
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-01-04,0.00,-0.5,8.1,16.7
2022-01-05,0.00,0.9,9.7,18.5
2022-01-06,0.00,1.4,9.9,18.4
2022-01-07,0.00,2.3,11.6,20.9
2022-01-08,0.00,4.0,12.5,21.1
2022-01-09,0.00,5.0,11.0,17.1
2022-01-10,0.00,3.9,10.6,17.3
2022-01-11,0.00,6.4,10.7,15.0
2022-01-12,0.00,2.5,8.8,15.1
2022-01-13,0.00,2.5,10.2,18.0
2022-01-14,0.00,3.0,12.2,21.5
2022-01-15,0.00,3.7,11.6,19.6
2022-01-16,0.00,2.4,8.9,15.4
2022-01-17,0.00,3.8,12.2,20.6
2022-01-18,0.00,5.3,12.1,18.9
2022-01-19,4.25,5.4,10.4,15.4
2022-01-20,0.00,3.1,8.8,14.5
2022-01-21,0.00,2.0,8.5,15.0
2022-01-22,0.00,1.8,9.9,18.1
2022-01-23,0.00,2.4,8.4,14.4
2022-01-24,0.00,1.8,7.0,12.2
2022-01-25,0.00,1.5,8.8,16.1
2022-01-26,0.00,0.8,9.2,17.6
2022-01-27,0.00,0.4,8.3,16.2
2022-01-28,0.00,-0.1,8.4,16.9
2022-01-29,0.00,2.0,7.7,13.5
2022-01-30,0.00,4.8,11.5,18.2
2022-01-31,0.00,2.2,9.2,16.3
2022-02-01,0.00,2.1,10.1,18.1
2022-02-02,0.00,3.5,9.3,15.0
2022-02-03,0.02,-5.5,3.4,12.4
2022-02-04,0.00,-5.3,2.3,9.9
2022-02-05,0.00,-2.9,4.2,11.3
2022-02-06,0.00,-2.1,7.1,16.3
2022-02-07,0.00,-0.3,8.5,17.2
2022-02-08,0.00,1.9,8.7,15.4
2022-02-09,0.00,1.4,10.0,18.6
2022-02-10,0.00,2.4,11.4,20.4
2022-02-11,0.00,3.1,12.2,21.3
2022-02-12,0.00,4.5,13.3,22.1
2022-02-13,0.00,4.0,12.7,21.5
2022-02-14,0.00,3.4,13.0,22.7
2022-02-15,0.00,4.0,14.2,24.4
2022-02-16,0.10,6.6,13.6,20.6
2022-02-17,6.81,0.2,4.3,8.5
2022-02-18,0.00,-0.5,5.7,12.0
2022-02-19,0.00,-1.0,8.0,17.0
2022-02-20,0.00,2.3,12.0,21.6
2022-02-21,0.00,4.4,13.0,21.5
2022-02-22,0.00,4.8,9.2,13.6
2022-02-23,0.00,3.0,9.5,15.9
2022-02-24,7.76,-0.2,7.4,15.0
2022-02-25,0.00,-2.2,4.8,11.7
2022-02-26,0.00,-1.4,8.5,18.4
2022-02-27,0.00,-0.6,8.8,18.2
2022-02-28,0.00,0.6,10.8,21.0
2022-03-01,0.00,6.4,14.4,22.3
2022-03-02,0.00,6.0,15.5,25.0
2022-03-03,0.00,7.2,16.4,25.6
2022-03-04,0.00,11.5,18.3,25.2
2022-03-05,0.00,4.6,11.5,18.4
2022-03-06,0.00,2.9,10.6,18.4
2022-03-07,0.00,-0.7,6.6,13.9
2022-03-08,0.00,-1.2,7.0,15.3
2022-03-09,0.00,-1.3,6.9,15.2
2022-03-10,0.00,-0.4,8.4,17.2
2022-03-11,0.08,2.3,10.1,18.0
2022-03-12,0.00,0.2,7.4,14.6
2022-03-13,0.00,1.2,11.1,20.9
2022-03-14,0.00,3.2,12.5,21.9
2022-03-15,0.00,6.1,14.2,22.2
2022-03-16,0.00,6.1,16.3,26.5
2022-03-17,0.00,7.8,16.4,25.1
2022-03-18,0.00,6.0,13.2,20.5
2022-03-19,0.00,5.6,14.0,22.4
2022-03-20,0.00,6.4,15.6,24.9
2022-03-21,8.54,6.3,12.8,19.2
2022-03-22,0.00,3.7,9.8,15.8
2022-03-23,0.00,3.7,11.2,18.6
2022-03-24,0.00,4.5,11.5,18.6
2022-03-25,0.00,5.0,15.2,25.5
2022-03-26,0.00,7.8,18.2,28.6
2022-03-27,0.00,10.4,20.1,29.8
2022-03-28,0.00,10.4,19.7,28.9
