PRISM Time Series Data
Location:  Lat: 31.7861   Lon: -110.8239   Elev: 1335m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-04-02 - 2020-09-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-05-05,0.00,13.7,22.8,32.0
2020-05-06,0.00,14.0,24.1,34.2
2020-05-07,0.00,15.6,25.7,35.8
2020-05-08,0.00,17.8,26.4,35.1
2020-05-09,0.00,17.2,24.0,30.8
2020-05-10,1.59,16.1,23.2,30.2
2020-05-11,1.40,17.3,23.9,30.4
2020-05-12,0.00,15.6,23.0,30.3
2020-05-13,0.00,13.7,21.3,28.9
2020-05-14,0.00,12.5,20.3,28.1
2020-05-15,0.00,12.0,19.7,27.4
2020-05-16,0.00,13.0,21.0,29.0
2020-05-17,0.00,14.4,22.6,30.9
2020-05-18,0.00,15.2,23.7,32.2
2020-05-19,0.00,14.8,23.1,31.5
2020-05-20,0.00,11.0,20.1,29.2
2020-05-21,0.00,9.3,18.1,26.9
2020-05-22,0.00,9.9,19.1,28.3
2020-05-23,0.00,12.3,20.9,29.4
2020-05-24,0.00,12.9,21.0,29.1
2020-05-25,0.00,13.2,20.7,28.3
2020-05-26,0.00,13.7,21.8,29.9
2020-05-27,0.00,14.7,23.8,32.9
2020-05-28,0.00,16.8,25.9,35.0
2020-05-29,0.00,19.4,27.6,35.8
2020-05-30,0.42,20.1,28.5,37.0
2020-05-31,2.32,20.7,28.1,35.6
2020-06-01,5.11,18.5,26.7,34.9
2020-06-02,0.02,18.5,26.0,33.5
2020-06-03,0.57,18.7,26.1,33.5
2020-06-04,0.00,19.8,28.1,36.4
2020-06-05,0.00,20.5,28.6,36.8
2020-06-06,0.00,18.1,27.1,36.0
2020-06-07,0.00,15.5,23.9,32.2
2020-06-08,0.00,15.8,22.7,29.5
2020-06-09,0.00,10.1,19.6,29.0
2020-06-10,0.00,10.8,20.7,30.6
2020-06-11,0.00,15.0,24.9,34.7
2020-06-12,0.00,18.0,27.2,36.4
2020-06-13,0.00,19.1,28.1,37.1
2020-06-14,0.00,19.2,27.6,36.1
2020-06-15,0.00,18.7,26.7,34.7
2020-06-16,0.00,19.4,27.3,35.1
2020-06-17,0.00,18.5,26.7,34.8
2020-06-18,0.00,16.1,24.8,33.5
2020-06-19,0.00,14.0,23.7,33.5
2020-06-20,0.00,14.6,24.2,33.8
2020-06-21,0.00,16.4,25.7,35.0
2020-06-22,0.00,18.3,27.3,36.4
2020-06-23,0.00,18.3,27.2,36.1
2020-06-24,0.00,18.4,27.6,36.7
2020-06-25,0.00,18.5,28.3,38.1
2020-06-26,0.00,20.1,29.1,38.1
2020-06-27,0.00,21.2,29.3,37.4
2020-06-28,0.00,19.9,27.0,34.2
2020-06-29,0.00,19.6,26.1,32.6
2020-06-30,0.00,18.9,25.2,31.5
2020-07-01,0.00,17.9,25.1,32.3
2020-07-02,0.33,17.7,25.3,32.8
2020-07-03,17.54,17.4,23.2,29.1
2020-07-04,0.00,18.1,26.2,34.3
2020-07-05,0.00,20.9,28.8,36.8
2020-07-06,0.00,21.2,29.3,37.5
2020-07-07,0.00,21.7,29.9,38.1
2020-07-08,0.00,22.2,30.2,38.1
2020-07-09,0.00,22.6,30.1,37.6
2020-07-10,0.00,23.0,30.2,37.3
2020-07-11,0.04,23.6,30.4,37.1
2020-07-12,0.00,22.4,30.5,38.6
2020-07-13,3.29,22.3,31.3,40.3
2020-07-14,0.00,23.8,30.6,37.3
2020-07-15,0.06,22.3,30.0,37.7
2020-07-16,14.34,20.5,27.5,34.4
2020-07-17,0.01,20.0,28.0,36.0
2020-07-18,0.51,21.7,27.7,33.8
2020-07-19,0.00,22.1,28.1,34.1
2020-07-20,0.00,22.7,28.6,34.5
2020-07-21,0.00,22.8,28.6,34.4
2020-07-22,3.13,20.3,27.6,34.8
2020-07-23,0.07,20.5,25.9,31.4
2020-07-24,14.65,18.8,22.0,25.3
2020-07-25,0.94,19.3,23.6,28.0
2020-07-26,0.00,19.5,25.3,31.2
2020-07-27,0.00,20.0,27.1,34.2
2020-07-28,0.66,21.6,27.7,33.8
2020-07-29,0.11,21.5,28.7,35.9
2020-07-30,0.00,21.7,29.4,37.2
2020-07-31,0.00,22.8,30.6,38.5
2020-08-01,0.24,22.5,30.6,38.7
2020-08-02,0.00,21.5,29.1,36.7
2020-08-03,0.95,21.2,28.7,36.1
2020-08-04,0.55,20.8,28.4,36.1
2020-08-05,0.00,19.7,27.8,35.9
2020-08-06,0.00,20.5,28.1,35.8
2020-08-07,0.06,20.0,28.0,36.1
2020-08-08,0.00,21.0,28.1,35.1
2020-08-09,0.00,20.6,28.5,36.4
2020-08-10,0.00,20.5,28.6,36.8
2020-08-11,0.00,20.6,28.8,37.0
2020-08-12,1.06,22.4,29.1,35.7
2020-08-13,0.06,21.9,29.4,37.0
2020-08-14,0.01,22.0,29.4,36.8
2020-08-15,0.00,23.3,30.7,38.0
2020-08-16,3.75,22.0,29.9,37.9
2020-08-17,3.59,20.4,29.1,37.8
2020-08-18,0.00,20.7,28.4,36.1
2020-08-19,0.00,21.6,28.8,36.1
2020-08-20,0.00,21.4,29.5,37.7
2020-08-21,3.80,20.5,28.7,36.8
2020-08-22,0.00,20.3,26.7,33.0
2020-08-23,0.00,20.4,27.7,35.0
2020-08-24,0.00,21.4,29.0,36.6
2020-08-25,1.17,22.4,30.0,37.6
2020-08-26,0.01,22.0,29.2,36.5
2020-08-27,0.00,22.0,28.9,35.8
2020-08-28,0.00,21.1,29.6,38.2
2020-08-29,1.60,21.0,29.0,37.0
2020-08-30,16.54,19.6,26.5,33.4
2020-08-31,0.11,19.4,22.3,25.1
2020-09-01,11.27,18.5,21.7,25.0
2020-09-02,3.63,18.9,24.3,29.7
2020-09-03,0.00,18.8,24.9,31.0
2020-09-04,0.00,19.3,26.5,33.7
2020-09-05,0.00,19.9,28.5,37.2
2020-09-06,0.00,23.0,29.1,35.2
2020-09-07,0.00,21.8,28.9,35.9
2020-09-08,0.00,21.9,28.7,35.4
2020-09-09,6.07,19.3,24.5,29.7
2020-09-10,0.00,13.1,20.0,27.0
2020-09-11,0.00,12.9,20.7,28.6
2020-09-12,0.00,14.1,21.0,27.9
2020-09-13,0.00,15.3,22.9,30.5
2020-09-14,0.31,17.6,24.3,31.0
2020-09-15,0.00,18.1,24.3,30.5
2020-09-16,0.00,17.0,24.5,31.9
2020-09-17,0.00,16.9,25.3,33.7
2020-09-18,0.00,18.7,26.0,33.3
2020-09-19,0.00,18.6,25.2,31.7
2020-09-20,0.00,19.4,26.3,33.1
2020-09-21,3.34,18.7,26.2,33.6
2020-09-22,0.00,18.1,25.3,32.4
2020-09-23,0.00,18.6,25.3,32.0
2020-09-24,0.00,17.7,25.2,32.7
2020-09-25,0.00,17.9,26.2,34.6
2020-09-26,0.00,17.6,26.0,34.4
2020-09-27,0.00,17.4,25.6,33.8
2020-09-28,0.00,16.8,24.9,33.0
2020-09-29,0.00,16.5,24.8,33.0
2020-09-30,0.00,15.9,24.5,33.2
