PRISM Time Series Data
Location:  Lat: 34.8893   Lon: -109.7594   Elev: 1679m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-08-15 - 2019-06-18
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-09-28,0.00,5.3,18.0,30.7
2018-09-29,0.00,7.3,19.5,31.6
2018-09-30,0.00,10.0,20.3,30.6
2018-10-01,0.00,9.9,19.6,29.4
2018-10-02,2.31,13.6,16.6,19.7
2018-10-03,2.62,13.7,18.0,22.2
2018-10-04,7.07,11.7,17.1,22.4
2018-10-05,0.00,8.3,15.7,23.2
2018-10-06,0.00,5.4,14.2,23.1
2018-10-07,4.04,7.6,15.2,22.7
2018-10-08,30.59,1.2,7.2,13.1
2018-10-09,2.37,5.8,9.3,12.8
2018-10-10,0.00,4.0,9.5,15.1
2018-10-11,0.00,4.2,11.3,18.3
2018-10-12,0.30,9.2,14.2,19.3
2018-10-13,0.00,7.7,12.8,17.9
2018-10-14,1.36,8.8,14.1,19.4
2018-10-15,4.77,4.2,10.2,16.2
2018-10-16,9.24,2.1,4.8,7.6
2018-10-17,10.31,1.6,5.1,8.5
2018-10-18,0.00,1.7,7.6,13.6
2018-10-19,0.00,2.5,9.7,17.0
2018-10-20,0.00,2.4,10.3,18.2
2018-10-21,0.00,2.2,13.0,23.7
2018-10-22,0.00,5.0,13.1,21.2
2018-10-23,1.23,5.1,13.4,21.8
2018-10-24,6.55,4.9,9.7,14.5
2018-10-25,0.00,6.0,10.5,15.0
2018-10-26,0.00,3.7,11.5,19.4
2018-10-27,0.00,2.6,10.0,17.4
2018-10-28,0.00,2.1,11.6,21.1
2018-10-29,0.00,3.7,14.5,25.2
2018-10-30,0.00,8.8,16.0,23.1
2018-10-31,4.24,5.2,12.5,19.7
2018-11-01,0.00,-0.9,5.3,11.6
2018-11-02,0.00,-0.8,6.8,14.3
2018-11-03,0.00,0.2,8.4,16.6
2018-11-04,0.00,0.1,8.2,16.3
2018-11-05,0.00,-0.9,8.1,17.2
2018-11-06,0.00,3.8,11.8,19.8
2018-11-07,0.00,2.4,11.3,20.3
2018-11-08,0.00,2.5,11.2,19.9
2018-11-09,0.00,-6.5,3.8,14.1
2018-11-10,0.00,-7.8,1.3,10.5
2018-11-11,0.00,-3.5,6.7,16.9
2018-11-12,0.00,-5.3,3.4,12.1
2018-11-13,0.00,-9.5,-1.7,6.0
2018-11-14,0.00,-9.3,-0.8,7.8
2018-11-15,0.00,-7.3,1.3,10.0
2018-11-16,0.00,-8.4,2.3,13.0
2018-11-17,0.00,-5.4,4.9,15.1
2018-11-18,0.00,-3.8,6.1,16.1
2018-11-19,0.00,-6.2,3.4,13.1
2018-11-20,0.00,-7.2,1.9,11.1
2018-11-21,0.00,-7.4,1.4,10.2
2018-11-22,0.00,-7.6,3.5,14.5
2018-11-23,0.00,-3.2,5.5,14.1
2018-11-24,0.00,-5.5,4.4,14.2
2018-11-25,0.00,-4.5,6.0,16.5
2018-11-26,0.00,-6.7,1.1,8.9
2018-11-27,0.00,-7.6,1.2,10.1
2018-11-28,0.00,-8.4,2.5,13.4
2018-11-29,0.00,-3.1,7.9,18.9
2018-11-30,2.24,-1.4,6.6,14.7
2018-12-01,0.17,0.8,4.2,7.7
2018-12-02,0.00,-0.4,4.3,9.1
2018-12-03,0.00,-8.1,-0.8,6.5
2018-12-04,0.00,-9.4,-1.9,5.7
2018-12-05,0.00,-9.5,-2.1,5.3
2018-12-06,0.00,-9.0,1.2,11.3
2018-12-07,0.35,-1.2,3.3,7.8
2018-12-08,0.00,1.2,4.2,7.3
2018-12-09,0.00,-5.1,1.7,8.4
2018-12-10,0.00,-6.4,1.5,9.4
2018-12-11,0.00,-6.7,1.8,10.2
2018-12-12,0.00,-3.2,5.0,13.2
2018-12-13,0.00,-4.9,4.6,14.1
2018-12-14,0.00,-9.6,-1.7,6.2
2018-12-15,0.00,-9.3,-0.4,8.6
2018-12-16,0.00,-6.1,2.7,11.6
2018-12-17,0.00,-7.3,2.2,11.6
2018-12-18,0.00,-2.3,4.4,11.0
2018-12-19,0.00,-3.3,4.0,11.2
2018-12-20,0.00,-6.3,3.4,13.1
2018-12-21,0.00,-5.6,4.3,14.2
2018-12-22,0.00,-1.8,8.3,18.4
2018-12-23,0.00,-6.6,3.8,14.2
2018-12-24,0.00,-6.7,3.3,13.4
2018-12-25,0.00,-2.5,5.6,13.7
2018-12-26,0.38,-3.4,5.2,13.8
2018-12-27,1.28,-3.9,1.1,6.1
2018-12-28,3.26,-6.6,-1.7,3.2
2018-12-29,0.00,-11.7,-6.7,-1.6
2018-12-30,0.00,-13.7,-8.2,-2.8
2018-12-31,0.00,-13.4,-5.6,2.1
2019-01-01,8.51,-6.2,-2.6,1.0
2019-01-02,0.00,-15.4,-10.4,-5.4
2019-01-03,0.00,-21.0,-13.9,-6.8
2019-01-04,0.00,-19.8,-10.0,-0.3
2019-01-05,0.00,-16.6,-2.9,10.8
2019-01-06,2.19,-6.8,1.0,8.7
2019-01-07,0.00,-3.3,1.5,6.3
2019-01-08,0.00,-6.4,0.8,8.0
2019-01-09,0.00,-6.3,0.9,8.1
2019-01-10,0.00,-4.0,2.5,9.0
2019-01-11,0.00,-1.0,2.7,6.4
2019-01-12,0.00,-5.5,1.1,7.7
2019-01-13,13.18,-6.4,0.1,6.6
2019-01-14,0.00,-1.0,0.8,2.6
2019-01-15,0.00,-0.9,2.9,6.8
2019-01-16,0.02,0.3,5.5,10.7
2019-01-17,0.00,-2.9,4.4,11.6
2019-01-18,0.05,-3.9,5.1,14.0
2019-01-19,0.00,-4.3,2.3,9.0
2019-01-20,0.00,-5.5,1.9,9.3
2019-01-21,0.00,-4.3,5.1,14.5
2019-01-22,0.00,-2.8,4.9,12.5
2019-01-23,0.00,-7.9,-1.5,4.8
2019-01-24,0.00,-9.2,-0.5,8.2
2019-01-25,0.00,-8.1,0.4,9.0
2019-01-26,0.00,-8.3,0.7,9.6
2019-01-27,0.00,-7.7,0.7,9.0
2019-01-28,0.00,-6.5,2.0,10.5
2019-01-29,0.00,-6.5,3.4,13.3
2019-01-30,0.00,-2.3,3.4,9.0
2019-01-31,0.00,-4.1,4.2,12.5
2019-02-01,0.00,-4.0,5.2,14.5
2019-02-02,0.00,-2.2,6.4,15.0
2019-02-03,1.30,-1.3,6.3,13.9
2019-02-04,2.75,4.2,8.9,13.7
2019-02-05,0.14,3.5,8.7,13.9
2019-02-06,3.23,1.1,6.2,11.3
2019-02-07,0.00,-8.2,-2.5,3.1
2019-02-08,0.00,-11.6,-4.0,3.6
2019-02-09,0.00,-11.8,-0.2,11.3
2019-02-10,0.00,-6.4,3.8,14.0
2019-02-11,0.66,-5.2,3.2,11.6
2019-02-12,0.00,-10.0,-2.7,4.7
2019-02-13,0.00,-10.1,1.2,12.5
2019-02-14,0.00,-0.5,7.0,14.5
2019-02-15,2.09,6.4,9.9,13.4
2019-02-16,0.00,3.2,9.2,15.2
2019-02-17,0.00,-3.2,1.7,6.6
2019-02-18,2.37,-6.1,-0.9,4.2
2019-02-19,4.28,-7.5,-2.1,3.2
2019-02-20,0.00,-10.1,-4.3,1.5
2019-02-21,0.00,-8.8,-1.5,5.8
2019-02-22,27.21,-3.1,0.1,3.2
2019-02-23,1.21,-10.9,-5.1,0.6
2019-02-24,0.00,-16.1,-8.0,0.1
2019-02-25,0.00,-15.6,-7.6,0.5
2019-02-26,0.00,-12.8,-3.9,5.0
2019-02-27,0.00,-5.3,3.9,13.1
2019-02-28,0.00,-0.5,7.8,16.1
2019-03-01,0.00,-0.8,8.4,17.6
2019-03-02,0.00,4.2,11.1,18.0
2019-03-03,0.00,3.9,10.3,16.6
2019-03-04,0.00,1.5,8.8,16.0
2019-03-05,0.00,-0.4,7.7,15.8
2019-03-06,0.00,-1.4,9.9,21.2
2019-03-07,0.00,5.4,13.5,21.6
2019-03-08,0.00,6.1,12.4,18.6
2019-03-09,0.00,-2.2,6.2,14.7
2019-03-10,0.00,-4.5,4.1,12.8
2019-03-11,0.00,-4.6,5.8,16.2
2019-03-12,5.62,2.8,10.2,17.5
2019-03-13,16.12,2.2,5.3,8.4
2019-03-14,2.62,-3.8,1.3,6.4
2019-03-15,0.00,-4.7,0.3,5.3
2019-03-16,0.00,-4.6,4.3,13.2
2019-03-17,0.00,-1.3,7.0,15.3
2019-03-18,0.00,-1.4,7.7,16.8
2019-03-19,0.00,-0.0,8.9,17.9
2019-03-20,0.00,1.7,10.3,18.9
2019-03-21,0.49,2.1,10.8,19.4
2019-03-22,0.00,-1.0,6.8,14.5
2019-03-23,0.00,-1.3,6.4,14.1
2019-03-24,0.00,-1.2,8.3,17.8
2019-03-25,0.00,0.5,9.8,19.0
2019-03-26,0.00,-0.4,10.6,21.7
2019-03-27,0.00,1.7,13.2,24.7
2019-03-28,0.00,4.7,13.8,22.8
2019-03-29,0.00,4.2,14.0,23.8
2019-03-30,0.00,-2.0,8.4,18.9
2019-03-31,0.00,-2.9,6.4,15.6
2019-04-01,0.00,-3.1,5.8,14.6
2019-04-02,0.00,-3.8,7.2,18.3
2019-04-03,0.00,3.1,11.8,20.5
2019-04-04,0.00,1.8,10.0,18.2
2019-04-05,0.00,1.7,11.4,21.1
2019-04-06,0.00,2.8,11.1,19.4
2019-04-07,0.00,3.0,10.8,18.7
2019-04-08,0.00,2.5,12.8,23.2
2019-04-09,0.00,3.1,14.7,26.2
2019-04-10,0.00,6.8,16.8,26.7
2019-04-11,0.00,1.4,6.8,12.3
2019-04-12,0.00,-0.3,7.2,14.7
2019-04-13,0.89,-0.7,5.8,12.3
2019-04-14,0.00,-1.5,7.5,16.5
2019-04-15,0.00,1.4,11.9,22.5
2019-04-16,0.00,7.1,15.2,23.2
2019-04-17,1.80,6.3,13.0,19.6
2019-04-18,0.49,2.7,10.7,18.7
2019-04-19,0.00,1.4,12.3,23.2
2019-04-20,0.00,2.1,14.8,27.5
2019-04-21,0.00,7.1,16.4,25.7
2019-04-22,0.09,2.3,13.0,23.7
2019-04-23,0.00,2.2,11.7,21.3
2019-04-24,0.00,3.4,11.1,18.8
2019-04-25,0.00,2.4,13.4,24.5
2019-04-26,0.00,8.2,17.8,27.5
2019-04-27,0.00,7.7,18.1,28.4
2019-04-28,0.00,8.7,18.4,28.1
2019-04-29,0.00,9.6,18.3,27.0
2019-04-30,0.60,5.3,14.4,23.5
2019-05-01,0.00,5.0,12.7,20.5
2019-05-02,0.00,3.9,13.3,22.7
2019-05-03,0.00,3.7,14.1,24.4
2019-05-04,0.00,4.1,14.3,24.5
2019-05-05,0.00,4.1,15.5,26.8
2019-05-06,0.00,6.2,16.9,27.6
2019-05-07,0.00,5.7,14.7,23.8
2019-05-08,0.00,5.1,11.6,18.1
2019-05-09,4.59,2.7,9.3,16.0
2019-05-10,2.04,3.4,10.8,18.2
2019-05-11,4.23,7.0,11.4,15.7
2019-05-12,0.64,6.7,13.4,20.1
2019-05-13,0.39,6.2,14.0,21.7
2019-05-14,0.00,6.7,16.1,25.6
2019-05-15,0.00,8.7,18.2,27.7
2019-05-16,0.00,9.2,18.7,28.2
2019-05-17,0.00,10.0,18.4,26.7
2019-05-18,0.00,3.1,11.9,20.7
2019-05-19,0.00,3.7,12.6,21.5
2019-05-20,2.40,5.6,13.1,20.6
2019-05-21,4.38,2.9,8.5,14.0
2019-05-22,0.00,1.2,9.1,17.0
2019-05-23,0.00,4.6,11.1,17.7
2019-05-24,0.54,-0.8,7.2,15.2
2019-05-25,0.00,0.5,12.0,23.6
2019-05-26,0.00,4.3,15.3,26.3
2019-05-27,0.00,6.8,15.5,24.2
2019-05-28,0.00,2.6,10.9,19.3
2019-05-29,0.00,3.3,12.4,21.5
2019-05-30,0.00,4.6,13.5,22.4
2019-05-31,0.00,5.6,15.8,26.0
2019-06-01,0.00,7.1,18.4,29.6
2019-06-02,0.00,9.9,20.0,30.2
2019-06-03,0.00,9.3,19.5,29.6
2019-06-04,0.00,9.0,19.7,30.4
2019-06-05,0.00,10.0,19.1,28.1
2019-06-06,0.00,11.2,20.6,30.0
2019-06-07,0.00,12.8,22.3,31.9
2019-06-08,0.00,12.0,21.6,31.2
2019-06-09,0.00,10.7,20.8,30.9
2019-06-10,0.00,9.3,19.9,30.5
2019-06-11,0.43,10.7,21.1,31.4
2019-06-12,0.00,11.2,22.1,33.0
2019-06-13,0.00,12.0,23.4,34.7
2019-06-14,0.00,13.5,23.8,34.0
2019-06-15,0.00,11.1,21.6,32.0
2019-06-16,0.00,14.1,22.7,31.2
2019-06-17,0.00,13.1,22.5,31.9
2019-06-18,0.00,10.1,20.7,31.3
