PRISM Time Series Data
Location:  Lat: 35.4329   Lon: -110.8475   Elev: 1510m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-10-04 - 2020-10-09
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-07-22,0.00,20.9,27.7,34.4
2020-07-23,0.00,18.6,25.5,32.5
2020-07-24,0.00,17.8,24.1,30.4
2020-07-25,2.54,16.8,23.2,29.5
2020-07-26,0.13,16.7,24.5,32.3
2020-07-27,0.00,16.4,25.6,34.7
2020-07-28,1.02,17.2,26.3,35.3
2020-07-29,0.00,17.2,27.1,37.0
2020-07-30,0.00,17.0,27.9,38.8
2020-07-31,0.00,14.3,27.2,40.0
2020-08-01,0.00,17.1,28.5,40.0
2020-08-02,0.00,19.8,28.9,38.0
2020-08-03,0.00,21.2,29.9,38.6
2020-08-04,0.00,20.4,29.2,38.0
2020-08-05,0.00,19.6,28.3,37.1
2020-08-06,0.00,14.4,25.6,36.8
2020-08-07,0.00,14.1,25.2,36.3
2020-08-08,0.43,17.1,26.5,36.0
2020-08-09,0.00,15.2,24.5,33.8
2020-08-10,0.00,14.7,25.0,35.3
2020-08-11,0.00,14.8,26.0,37.2
2020-08-12,0.00,15.0,26.1,37.2
2020-08-13,0.00,17.3,27.0,36.8
2020-08-14,0.00,16.8,27.1,37.3
2020-08-15,0.00,17.5,28.2,38.8
2020-08-16,0.00,16.5,28.3,40.1
2020-08-17,0.00,16.9,28.4,39.8
2020-08-18,0.00,19.5,29.0,38.6
2020-08-19,0.00,18.8,28.8,38.8
2020-08-20,0.00,17.9,28.5,39.1
2020-08-21,0.00,22.3,30.6,38.9
2020-08-22,0.00,18.2,27.9,37.7
2020-08-23,0.00,18.1,28.0,37.9
2020-08-24,0.00,21.3,29.5,37.7
2020-08-25,0.00,20.5,28.8,37.2
2020-08-26,0.00,18.4,27.7,37.1
2020-08-27,0.05,19.9,28.5,37.1
2020-08-28,0.00,19.3,27.9,36.5
2020-08-29,1.00,17.9,26.5,35.1
2020-08-30,0.55,17.0,25.6,34.3
2020-08-31,0.00,17.1,25.1,33.1
2020-09-01,0.38,18.0,24.9,31.9
2020-09-02,0.00,13.7,23.7,33.7
2020-09-03,0.00,13.3,24.0,34.7
2020-09-04,0.00,14.8,25.3,35.8
2020-09-05,0.00,14.4,25.9,37.5
2020-09-06,0.00,15.8,27.1,38.3
2020-09-07,0.00,18.2,28.3,38.5
2020-09-08,0.00,19.7,28.9,38.1
2020-09-09,0.00,5.1,16.6,28.2
2020-09-10,0.00,2.4,11.3,20.1
2020-09-11,0.00,2.5,12.0,21.5
2020-09-12,0.00,6.0,15.2,24.3
2020-09-13,0.00,5.1,16.6,28.2
2020-09-14,0.00,8.1,19.6,31.0
2020-09-15,0.00,12.6,21.8,31.0
2020-09-16,0.00,10.5,21.2,31.8
2020-09-17,0.00,8.9,20.8,32.8
2020-09-18,0.00,10.3,21.5,32.7
2020-09-19,0.00,13.5,23.1,32.7
2020-09-20,0.00,13.1,22.7,32.2
2020-09-21,0.00,13.2,22.6,32.0
2020-09-22,0.00,13.9,23.0,32.1
2020-09-23,0.00,12.4,21.1,29.9
2020-09-24,0.00,11.0,21.2,31.4
2020-09-25,0.00,11.3,21.9,32.6
2020-09-26,0.00,12.4,22.8,33.2
2020-09-27,0.00,11.5,21.9,32.2
2020-09-28,0.00,11.7,21.7,31.8
2020-09-29,0.00,6.5,17.2,27.9
2020-09-30,0.00,5.9,16.6,27.4
2020-10-01,0.00,4.4,17.5,30.6
2020-10-02,0.00,5.1,18.2,31.4
2020-10-03,0.00,3.8,17.1,30.4
2020-10-04,0.00,4.8,17.9,31.1
2020-10-05,0.00,5.0,18.3,31.6
2020-10-06,0.00,5.1,18.2,31.3
2020-10-07,0.00,3.7,17.3,30.9
2020-10-08,0.00,5.1,18.1,31.2
2020-10-09,0.00,6.7,18.7,30.7
