PRISM Time Series Data
Location:  Lat: 33.5139   Lon: -111.8792   Elev: 386m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-11-21 - 2020-03-27
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-01-02,0.00,3.9,9.1,14.4
2020-01-03,0.00,4.7,10.8,16.8
2020-01-04,0.00,4.5,10.7,16.8
2020-01-05,0.00,5.1,12.1,19.2
2020-01-06,0.00,5.0,12.5,20.0
2020-01-07,0.00,5.7,13.2,20.8
2020-01-08,0.00,5.6,13.9,22.2
2020-01-09,0.00,5.3,12.2,19.1
2020-01-10,0.00,6.5,11.4,16.3
2020-01-11,0.00,4.1,10.4,16.6
2020-01-12,0.00,3.4,9.8,16.2
2020-01-13,0.00,3.5,10.5,17.5
2020-01-14,0.00,3.9,11.6,19.3
2020-01-15,0.00,5.1,12.8,20.4
2020-01-16,0.00,7.6,13.8,19.9
2020-01-17,0.00,7.5,13.0,18.5
2020-01-18,0.00,6.0,11.7,17.3
2020-01-19,0.00,6.2,13.7,21.1
2020-01-20,0.00,8.0,16.0,24.0
2020-01-21,0.33,13.1,17.9,22.8
2020-01-22,2.44,11.2,12.3,13.3
2020-01-23,0.00,8.4,12.8,17.1
2020-01-24,0.00,8.0,14.4,20.7
2020-01-25,0.00,8.2,15.1,22.0
2020-01-26,0.00,8.2,14.9,21.6
2020-01-27,0.00,8.1,14.8,21.6
2020-01-28,0.00,9.1,15.7,22.4
2020-01-29,0.00,8.1,14.3,20.5
2020-01-30,0.00,7.4,12.7,18.1
2020-01-31,0.00,8.0,13.9,19.9
2020-02-01,0.00,6.9,14.3,21.7
2020-02-02,0.00,7.9,16.5,25.1
2020-02-03,0.00,9.7,17.4,25.1
2020-02-04,0.00,2.1,9.6,17.1
2020-02-05,0.00,1.3,6.5,11.7
2020-02-06,0.00,1.2,6.4,11.6
2020-02-07,0.00,1.8,8.3,14.8
2020-02-08,0.00,4.0,11.2,18.4
2020-02-09,0.00,5.5,13.5,21.5
2020-02-10,0.00,8.7,15.6,22.5
2020-02-11,16.52,9.2,15.1,21.1
2020-02-12,1.00,5.5,10.6,15.6
2020-02-13,0.00,5.2,10.9,16.6
2020-02-14,0.00,5.6,12.4,19.2
2020-02-15,0.00,8.2,14.6,21.1
2020-02-16,0.00,7.4,14.3,21.3
2020-02-17,0.00,7.5,15.0,22.5
2020-02-18,0.00,8.3,15.8,23.3
2020-02-19,0.00,9.8,17.0,24.2
2020-02-20,0.00,10.8,17.7,24.6
2020-02-21,0.00,10.1,17.9,25.8
2020-02-22,12.00,15.4,19.7,23.9
2020-02-23,13.36,10.2,15.0,19.8
2020-02-24,0.00,8.6,12.9,17.2
2020-02-25,0.00,8.0,14.2,20.3
2020-02-26,0.00,7.3,13.5,19.6
2020-02-27,0.00,6.2,12.6,19.1
2020-02-28,0.00,6.4,15.1,23.8
2020-02-29,0.00,10.5,17.4,24.3
2020-03-01,0.00,9.7,17.1,24.5
2020-03-02,0.45,10.2,16.7,23.3
2020-03-03,0.00,9.2,14.2,19.2
2020-03-04,0.00,9.9,16.6,23.3
2020-03-05,0.00,9.6,15.9,22.1
2020-03-06,0.00,11.1,19.6,28.2
2020-03-07,0.00,16.0,22.4,28.7
2020-03-08,0.00,14.7,21.4,28.1
2020-03-09,0.00,12.6,17.6,22.6
2020-03-10,0.93,11.5,17.8,24.2
2020-03-11,10.34,15.5,19.0,22.5
2020-03-12,19.86,15.9,17.4,18.9
2020-03-13,15.78,11.2,16.4,21.6
2020-03-14,9.11,10.8,14.5,18.2
2020-03-15,0.00,10.3,15.9,21.4
2020-03-16,0.00,11.6,17.6,23.6
2020-03-17,0.00,11.6,18.2,24.7
2020-03-18,1.16,12.8,17.8,22.9
2020-03-19,8.15,9.4,14.3,19.1
2020-03-20,0.00,8.6,12.7,16.9
2020-03-21,0.00,8.7,14.6,20.5
2020-03-22,0.00,10.6,16.4,22.1
2020-03-23,0.00,11.4,16.8,22.2
2020-03-24,0.00,12.0,18.0,24.1
2020-03-25,0.00,11.3,17.8,24.3
2020-03-26,0.00,11.8,17.8,23.8
2020-03-27,0.00,10.9,15.4,19.9
