Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID
Sonoran SE,Patagonia,2019-08-09,2020-03-30,7,Pits,Medium,79
Sonoran SE,Patagonia,2019-08-09,2020-03-30,8,Mulch,Medium,80
Sonoran SE,Patagonia,2019-08-09,2020-03-30,9,Control,None,81
Sonoran SE,Patagonia,2019-08-09,2020-03-30,10,Seed,Warm,82
Sonoran SE,Patagonia,2019-08-09,2020-03-30,11,ConMod,Warm,83
Sonoran SE,Patagonia,2019-08-09,2020-03-30,12,Control,None,84
Sonoran SE,Patagonia,2019-08-09,2020-03-30,13,Seed,Medium,85
Sonoran SE,Patagonia,2019-08-09,2020-03-30,14,Control,None,86
Sonoran SE,Patagonia,2019-08-09,2020-03-30,15,Mulch,Warm,87
Sonoran SE,Patagonia,2019-08-09,2020-03-30,16,Pits,Warm,88
Sonoran SE,Patagonia,2019-08-09,2020-03-30,17,Mulch,Medium,89
Sonoran SE,Patagonia,2019-08-09,2020-03-30,18,ConMod,Medium,90
Sonoran SE,Patagonia,2019-08-09,2020-03-30,19,Seed,Warm,91
Sonoran SE,Patagonia,2019-08-09,2020-03-30,20,Pits,Medium,92
Sonoran SE,Patagonia,2019-08-09,2020-03-30,21,Seed,Medium,93
Sonoran SE,Patagonia,2019-08-09,2020-03-30,22,ConMod,Warm,94
Sonoran SE,Patagonia,2019-08-09,2020-03-30,23,Mulch,Warm,95
Sonoran SE,Patagonia,2019-08-09,2020-03-30,24,Seed,Warm,96
Sonoran SE,Patagonia,2019-08-09,2020-03-30,25,Pits,Warm,97
Sonoran SE,Patagonia,2019-08-09,2020-03-30,26,ConMod,Medium,98
Sonoran SE,Patagonia,2019-08-09,2020-03-30,27,Control,None,99
Sonoran SE,Patagonia,2019-08-09,2020-03-30,28,Pits,Medium,100
Sonoran SE,Patagonia,2019-08-09,2020-03-30,29,Mulch,Medium,101
Sonoran SE,Patagonia,2019-08-09,2020-03-30,30,ConMod,Warm,102
Sonoran SE,Patagonia,2019-08-09,2020-03-30,31,Mulch,Warm,103
Sonoran SE,Patagonia,2019-08-09,2020-03-30,32,Pits,Warm,104
Sonoran SE,Patagonia,2019-08-09,2020-03-30,33,ConMod,Medium,105
Sonoran SE,Patagonia,2019-08-09,2020-03-30,34,Pits,Medium,106
Sonoran SE,Patagonia,2019-08-09,2020-03-30,35,Mulch,Medium,107
Sonoran SE,Patagonia,2019-08-09,2020-03-30,36,Seed,Medium,108
Sonoran SE,SRER,2019-08-09,2020-04-02,1,ConMod,Warm,109
Sonoran SE,SRER,2019-08-09,2020-04-02,2,Seed,Warm,110
Sonoran SE,SRER,2019-08-09,2020-04-02,3,Pits,Warm,111
Sonoran SE,SRER,2019-08-09,2020-04-02,4,Control,None,112
Sonoran SE,SRER,2019-08-09,2020-04-02,5,Mulch,Warm,113
Sonoran SE,SRER,2019-08-09,2020-04-02,6,ConMod,Medium,114
Sonoran SE,SRER,2019-08-09,2020-04-02,7,Pits,Medium,115
Sonoran SE,SRER,2019-08-09,2020-04-02,8,Mulch,Medium,116
Sonoran SE,SRER,2019-08-09,2020-04-02,9,Mulch,Warm,117
Sonoran SE,SRER,2019-08-09,2020-04-02,10,ConMod,Warm,118
Sonoran SE,SRER,2019-08-09,2020-04-02,11,Pits,Warm,119
Sonoran SE,SRER,2019-08-09,2020-04-02,12,Seed,Medium,120
Sonoran SE,SRER,2019-08-09,2020-04-02,13,Pits,Medium,121
Sonoran SE,SRER,2019-08-09,2020-04-02,14,Control,None,122
Sonoran SE,SRER,2019-08-09,2020-04-02,15,Seed,Warm,123
Sonoran SE,SRER,2019-08-09,2020-04-02,16,Control,None,124
Sonoran SE,SRER,2019-08-09,2020-04-02,17,Mulch,Medium,125
Sonoran SE,SRER,2019-08-09,2020-04-02,18,ConMod,Medium,126
Sonoran SE,SRER,2019-08-09,2020-04-02,19,Mulch,Warm,127
Sonoran SE,SRER,2019-08-09,2020-04-02,20,ConMod,Warm,128
Sonoran SE,SRER,2019-08-09,2020-04-02,21,Mulch,Medium,129
Sonoran SE,SRER,2019-08-09,2020-04-02,22,ConMod,Medium,130
Sonoran SE,SRER,2019-08-09,2020-04-02,23,Pits,Warm,131
Sonoran SE,SRER,2019-08-09,2020-04-02,24,Seed,Medium,132
Sonoran SE,SRER,2019-08-09,2020-04-02,25,ConMod,Warm,133
Sonoran SE,SRER,2019-08-09,2020-04-02,26,Seed,Warm,134
Sonoran SE,SRER,2019-08-09,2020-04-02,27,Pits,Medium,135
Sonoran SE,SRER,2019-08-09,2020-04-02,28,Pits,Warm,136
Sonoran SE,SRER,2019-08-09,2020-04-02,29,Seed,Medium,137
Sonoran SE,SRER,2019-08-09,2020-04-02,30,Seed,Warm,138
Sonoran SE,SRER,2019-08-09,2020-04-02,31,Mulch,Warm,139
Sonoran SE,SRER,2019-08-09,2020-04-02,32,Control,None,140
Sonoran SE,SRER,2019-08-09,2020-04-02,33,Mulch,Medium,141
Sonoran SE,SRER,2019-08-09,2020-04-02,34,Seed,Medium,142
Sonoran SE,SRER,2019-08-09,2020-04-02,35,ConMod,Medium,143
Sonoran SE,SRER,2019-08-09,2020-04-02,36,Pits,Medium,144
Sonoran SE,SRER,2019-08-09,2020-09-30,1,ConMod,Warm,145
Sonoran SE,SRER,2019-08-09,2020-09-30,2,Seed,Warm,146
Sonoran SE,SRER,2019-08-09,2020-09-30,3,Pits,Warm,147
Sonoran SE,SRER,2019-08-09,2020-09-30,4,Control,None,148
Sonoran SE,SRER,2019-08-09,2020-09-30,5,Mulch,Warm,149
Sonoran SE,SRER,2019-08-09,2020-09-30,6,ConMod,Medium,150
Sonoran SE,SRER,2019-08-09,2020-09-30,7,Pits,Medium,151
Sonoran SE,SRER,2019-08-09,2020-09-30,8,Mulch,Medium,152
Sonoran SE,SRER,2019-08-09,2020-09-30,9,Mulch,Warm,153
Sonoran SE,SRER,2019-08-09,2020-09-30,10,ConMod,Warm,154
Sonoran SE,SRER,2019-08-09,2020-09-30,11,Pits,Warm,155
Sonoran SE,SRER,2019-08-09,2020-09-30,12,Seed,Medium,156
Sonoran SE,SRER,2019-08-09,2020-09-30,13,Pits,Medium,157
Sonoran SE,SRER,2019-08-09,2020-09-30,14,Control,None,158
Sonoran SE,SRER,2019-08-09,2020-09-30,15,Seed,Warm,159
Sonoran SE,SRER,2019-08-09,2020-09-30,16,Control,None,160
Sonoran SE,SRER,2019-08-09,2020-09-30,17,Mulch,Medium,161
Sonoran SE,SRER,2019-08-09,2020-09-30,18,ConMod,Medium,162
Sonoran SE,SRER,2019-08-09,2020-09-30,19,Mulch,Warm,163
Sonoran SE,SRER,2019-08-09,2020-09-30,20,ConMod,Warm,164
Sonoran SE,SRER,2019-08-09,2020-09-30,21,Mulch,Medium,165
Sonoran SE,SRER,2019-08-09,2020-09-30,22,ConMod,Medium,166
Sonoran SE,SRER,2019-08-09,2020-09-30,23,Pits,Warm,167
Sonoran SE,SRER,2019-08-09,2020-09-30,24,Seed,Medium,168
Sonoran SE,SRER,2019-08-09,2020-09-30,25,ConMod,Warm,169
Sonoran SE,SRER,2019-08-09,2020-09-30,26,Seed,Warm,170
Sonoran SE,SRER,2019-08-09,2020-09-30,27,Pits,Medium,171
Sonoran SE,SRER,2019-08-09,2020-09-30,28,Pits,Warm,172
Sonoran SE,SRER,2019-08-09,2020-09-30,29,Seed,Medium,173
Sonoran SE,SRER,2019-08-09,2020-09-30,30,Seed,Warm,174
Sonoran SE,SRER,2019-08-09,2020-09-30,31,Mulch,Warm,175
Sonoran SE,SRER,2019-08-09,2020-09-30,32,Control,None,176
Sonoran SE,SRER,2019-08-09,2020-09-30,33,Mulch,Medium,177
Sonoran SE,SRER,2019-08-09,2020-09-30,34,Seed,Medium,178
Sonoran SE,SRER,2019-08-09,2020-09-30,35,ConMod,Medium,179
Sonoran SE,SRER,2019-08-09,2020-09-30,36,Pits,Medium,180
Sonoran SE,Patagonia,2019-08-09,2020-10-01,1,Seed,Warm,181
Sonoran SE,Patagonia,2019-08-09,2020-10-01,2,ConMod,Warm,182
Sonoran SE,Patagonia,2019-08-09,2020-10-01,3,Pits,Warm,183
Sonoran SE,Patagonia,2019-08-09,2020-10-01,4,Mulch,Warm,184
Sonoran SE,Patagonia,2019-08-09,2020-10-01,5,Seed,Medium,185
Sonoran SE,Patagonia,2019-08-09,2020-10-01,6,ConMod,Medium,186
Sonoran SE,Patagonia,2019-08-09,2020-10-01,7,Pits,Medium,187
Sonoran SE,Patagonia,2019-08-09,2020-10-01,8,Mulch,Medium,188
Sonoran SE,Patagonia,2019-08-09,2020-10-01,9,Control,None,189
Sonoran SE,Patagonia,2019-08-09,2020-10-01,10,Seed,Warm,190
Sonoran SE,Patagonia,2019-08-09,2020-10-01,11,ConMod,Warm,191
Sonoran SE,Patagonia,2019-08-09,2020-10-01,12,Control,None,192
Sonoran SE,Patagonia,2019-08-09,2020-10-01,13,Seed,Medium,193
Sonoran SE,Patagonia,2019-08-09,2020-10-01,14,Control,None,194
Sonoran SE,Patagonia,2019-08-09,2020-10-01,15,Mulch,Warm,195
Sonoran SE,Patagonia,2019-08-09,2020-10-01,16,Pits,Warm,196
Sonoran SE,Patagonia,2019-08-09,2020-10-01,17,Mulch,Medium,197
Sonoran SE,Patagonia,2019-08-09,2020-10-01,18,ConMod,Medium,198
Sonoran SE,Patagonia,2019-08-09,2020-10-01,19,Seed,Warm,199
Sonoran SE,Patagonia,2019-08-09,2020-10-01,20,Pits,Medium,200
Sonoran SE,Patagonia,2019-08-09,2020-10-04,21,Seed,Medium,201
Sonoran SE,Patagonia,2019-08-09,2020-10-04,22,ConMod,Warm,202
Sonoran SE,Patagonia,2019-08-09,2020-10-04,23,Mulch,Warm,203
Sonoran SE,Patagonia,2019-08-09,2020-10-04,24,Seed,Warm,204
Sonoran SE,Patagonia,2019-08-09,2020-10-04,25,Pits,Warm,205
Sonoran SE,Patagonia,2019-08-09,2020-10-04,26,ConMod,Medium,206
Sonoran SE,Patagonia,2019-08-09,2020-10-04,27,Control,None,207
Sonoran SE,Patagonia,2019-08-09,2020-10-04,28,Pits,Medium,208
Sonoran SE,Patagonia,2019-08-09,2020-10-04,29,Mulch,Medium,209
Sonoran SE,Patagonia,2019-08-09,2020-10-04,30,ConMod,Warm,210
Sonoran SE,Patagonia,2019-08-09,2020-10-04,31,Mulch,Warm,211
Sonoran SE,Patagonia,2019-08-09,2020-10-04,32,Pits,Warm,212
Sonoran SE,Patagonia,2019-08-09,2020-10-04,33,ConMod,Medium,213
Sonoran SE,Patagonia,2019-08-09,2020-10-04,34,Pits,Medium,214
Sonoran SE,Patagonia,2019-08-09,2020-10-04,35,Mulch,Medium,215
Sonoran SE,Patagonia,2019-08-09,2020-10-04,36,Seed,Medium,216
Sonoran SE,SRER,2019-08-09,2021-03-10,1,ConMod,Warm,217
Sonoran SE,SRER,2019-08-09,2021-03-10,2,Seed,Warm,218
Sonoran SE,SRER,2019-08-09,2021-03-10,3,Pits,Warm,219
Sonoran SE,SRER,2019-08-09,2021-03-10,4,Control,None,220
Sonoran SE,SRER,2019-08-09,2021-03-10,5,Mulch,Warm,221
Sonoran SE,SRER,2019-08-09,2021-03-10,6,ConMod,Medium,222
Sonoran SE,SRER,2019-08-09,2021-03-10,7,Pits,Medium,223
Sonoran SE,SRER,2019-08-09,2021-03-10,8,Mulch,Medium,224
Sonoran SE,SRER,2019-08-09,2021-03-10,9,Mulch,Warm,225
Sonoran SE,SRER,2019-08-09,2021-03-10,10,ConMod,Warm,226
Sonoran SE,SRER,2019-08-09,2021-03-10,11,Pits,Warm,227
Sonoran SE,SRER,2019-08-09,2021-03-10,12,Seed,Medium,228
Sonoran SE,SRER,2019-08-09,2021-03-10,13,Pits,Medium,229
Sonoran SE,SRER,2019-08-09,2021-03-10,14,Control,None,230
Sonoran SE,SRER,2019-08-09,2021-03-10,15,Seed,Warm,231
Sonoran SE,SRER,2019-08-09,2021-03-11,16,Control,None,232
Sonoran SE,SRER,2019-08-09,2021-03-11,17,Mulch,Medium,233
Sonoran SE,SRER,2019-08-09,2021-03-11,18,ConMod,Medium,234
Sonoran SE,SRER,2019-08-09,2021-03-11,19,Mulch,Warm,235
Sonoran SE,SRER,2019-08-09,2021-03-11,20,ConMod,Warm,236
Sonoran SE,SRER,2019-08-09,2021-03-11,21,Mulch,Medium,237
Sonoran SE,SRER,2019-08-09,2021-03-11,22,ConMod,Medium,238
Sonoran SE,SRER,2019-08-09,2021-03-11,23,Pits,Warm,239
Sonoran SE,SRER,2019-08-09,2021-03-11,24,Seed,Medium,240
Sonoran SE,SRER,2019-08-09,2021-03-11,25,ConMod,Warm,241
Sonoran SE,SRER,2019-08-09,2021-03-11,26,Seed,Warm,242
Sonoran SE,SRER,2019-08-09,2021-03-11,27,Pits,Medium,243
Sonoran SE,SRER,2019-08-09,2021-03-11,28,Pits,Warm,244
Sonoran SE,SRER,2019-08-09,2021-03-11,29,Seed,Medium,245
Sonoran SE,SRER,2019-08-09,2021-03-11,30,Seed,Warm,246
Sonoran SE,SRER,2019-08-09,2021-03-11,31,Mulch,Warm,247
Sonoran SE,SRER,2019-08-09,2021-03-11,32,Control,None,248
Sonoran SE,SRER,2019-08-09,2021-03-11,33,Mulch,Medium,249
Sonoran SE,SRER,2019-08-09,2021-03-11,34,Seed,Medium,250
Sonoran SE,SRER,2019-08-09,2021-03-11,35,ConMod,Medium,251
Sonoran SE,SRER,2019-08-09,2021-03-11,36,Pits,Medium,252
Sonoran SE,Patagonia,2019-08-09,2021-03-12,1,Seed,Warm,253
Sonoran SE,Patagonia,2019-08-09,2021-03-12,2,ConMod,Warm,254
Sonoran SE,Patagonia,2019-08-09,2021-03-12,3,Pits,Warm,255
Sonoran SE,Patagonia,2019-08-09,2021-03-12,4,Mulch,Warm,256
Sonoran SE,Patagonia,2019-08-09,2021-03-12,5,Seed,Medium,257
Sonoran SE,Patagonia,2019-08-09,2021-03-12,6,ConMod,Medium,258
Sonoran SE,Patagonia,2019-08-09,2021-03-12,7,Pits,Medium,259
Sonoran SE,Patagonia,2019-08-09,2021-03-12,8,Mulch,Medium,260
Sonoran SE,Patagonia,2019-08-09,2021-03-12,9,Control,None,261
Sonoran SE,Patagonia,2019-08-09,2021-03-12,10,Seed,Warm,262
Sonoran SE,Patagonia,2019-08-09,2021-03-12,11,ConMod,Warm,263
Sonoran SE,Patagonia,2019-08-09,2021-03-12,12,Control,None,264
Sonoran SE,Patagonia,2019-08-09,2021-03-12,13,Seed,Medium,265
Sonoran SE,Patagonia,2019-08-09,2021-03-12,14,Control,None,266
Sonoran SE,Patagonia,2019-08-09,2021-03-12,15,Mulch,Warm,267
Sonoran SE,Patagonia,2019-08-09,2021-03-12,16,Pits,Warm,268
Sonoran SE,Patagonia,2019-08-09,2021-03-12,17,Mulch,Medium,269
Sonoran SE,Patagonia,2019-08-09,2021-03-12,18,ConMod,Medium,270
Sonoran SE,Patagonia,2019-08-09,2021-03-12,19,Seed,Warm,271
Sonoran SE,Patagonia,2019-08-09,2021-03-12,20,Pits,Medium,272
Sonoran SE,Patagonia,2019-08-09,2021-03-12,21,Seed,Medium,273
Sonoran SE,Patagonia,2019-08-09,2021-03-12,22,ConMod,Warm,274
Sonoran SE,Patagonia,2019-08-09,2021-03-12,23,Mulch,Warm,275
Sonoran SE,Patagonia,2019-08-09,2021-03-12,24,Seed,Warm,276
Sonoran SE,Patagonia,2019-08-09,2021-03-12,25,Pits,Warm,277
Sonoran SE,Patagonia,2019-08-09,2021-03-12,26,ConMod,Medium,278
Sonoran SE,Patagonia,2019-08-09,2021-03-12,27,Control,None,279
Sonoran SE,Patagonia,2019-08-09,2021-03-12,28,Pits,Medium,280
Sonoran SE,Patagonia,2019-08-09,2021-03-12,29,Mulch,Medium,281
Sonoran SE,Patagonia,2019-08-09,2021-03-12,30,ConMod,Warm,282
Sonoran SE,Patagonia,2019-08-09,2021-03-12,31,Mulch,Warm,283
Sonoran SE,Patagonia,2019-08-09,2021-03-12,32,Pits,Warm,284
Sonoran SE,Patagonia,2019-08-09,2021-03-12,33,ConMod,Medium,285
Sonoran SE,Patagonia,2019-08-09,2021-03-12,34,Pits,Medium,286
Sonoran SE,Patagonia,2019-08-09,2021-03-12,35,Mulch,Medium,287
Sonoran SE,Patagonia,2019-08-09,2021-03-12,36,Seed,Medium,288
Sonoran SE,SRER,2019-08-09,2021-10-06,1,ConMod,Warm,289
Sonoran SE,SRER,2019-08-09,2021-10-06,2,Seed,Warm,290
Sonoran SE,SRER,2019-08-09,2021-10-06,3,Pits,Warm,291
Sonoran SE,SRER,2019-08-09,2021-10-06,4,Control,None,292
Sonoran SE,SRER,2019-08-09,2021-10-06,5,Mulch,Warm,293
Sonoran SE,SRER,2019-08-09,2021-10-06,6,ConMod,Medium,294
Sonoran SE,SRER,2019-08-09,2021-10-07,7,Pits,Medium,295
Sonoran SE,SRER,2019-08-09,2021-10-07,8,Mulch,Medium,296
Sonoran SE,SRER,2019-08-09,2021-10-07,9,Mulch,Warm,297
Sonoran SE,SRER,2019-08-09,2021-10-07,10,ConMod,Warm,298
Sonoran SE,SRER,2019-08-09,2021-10-07,11,Pits,Warm,299
Sonoran SE,SRER,2019-08-09,2021-10-07,12,Seed,Medium,300
Sonoran SE,SRER,2019-08-09,2021-10-07,13,Pits,Medium,301
Sonoran SE,SRER,2019-08-09,2021-10-07,14,Control,None,302
Sonoran SE,SRER,2019-08-09,2021-10-07,15,Seed,Warm,303
Sonoran SE,SRER,2019-08-09,2021-10-07,16,Control,None,304
Sonoran SE,SRER,2019-08-09,2021-10-08,17,Mulch,Medium,305
Sonoran SE,SRER,2019-08-09,2021-10-08,18,ConMod,Medium,306
Sonoran SE,SRER,2019-08-09,2021-10-08,19,Mulch,Warm,307
Sonoran SE,SRER,2019-08-09,2021-10-08,20,ConMod,Warm,308
Sonoran SE,SRER,2019-08-09,2021-10-08,21,Mulch,Medium,309
Sonoran SE,SRER,2019-08-09,2021-10-08,22,ConMod,Medium,310
Sonoran SE,SRER,2019-08-09,2021-10-08,23,Pits,Warm,311
Sonoran SE,SRER,2019-08-09,2021-10-08,24,Seed,Medium,312
Sonoran SE,SRER,2019-08-09,2021-10-09,25,ConMod,Warm,313
Sonoran SE,SRER,2019-08-09,2021-10-09,26,Seed,Warm,314
Sonoran SE,SRER,2019-08-09,2021-10-09,27,Pits,Medium,315
Sonoran SE,SRER,2019-08-09,2021-10-09,28,Pits,Warm,316
Sonoran SE,SRER,2019-08-09,2021-10-09,29,Seed,Medium,317
Sonoran SE,SRER,2019-08-09,2021-10-09,30,Seed,Warm,318
Sonoran SE,SRER,2019-08-09,2021-10-09,31,Mulch,Warm,319
Sonoran SE,SRER,2019-08-09,2021-10-09,32,Control,None,320
Sonoran SE,SRER,2019-08-09,2021-10-09,33,Mulch,Medium,321
Sonoran SE,SRER,2019-08-09,2021-10-09,34,Seed,Medium,322
Sonoran SE,SRER,2019-08-09,2021-10-09,35,ConMod,Medium,323
Sonoran SE,SRER,2019-08-09,2021-10-09,36,Pits,Medium,324
Sonoran SE,Patagonia,2019-08-09,2021-10-13,1,Seed,Warm,325
Sonoran SE,Patagonia,2019-08-09,2021-10-13,2,ConMod,Warm,326
Sonoran SE,Patagonia,2019-08-09,2021-10-13,3,Pits,Warm,327
Sonoran SE,Patagonia,2019-08-09,2021-10-13,4,Mulch,Warm,328
Sonoran SE,Patagonia,2019-08-09,2021-10-13,5,Seed,Medium,329
Sonoran SE,Patagonia,2019-08-09,2021-10-13,6,ConMod,Medium,330
Sonoran SE,Patagonia,2019-08-09,2021-10-13,7,Pits,Medium,331
Sonoran SE,Patagonia,2019-08-09,2021-10-13,8,Mulch,Medium,332
Sonoran SE,Patagonia,2019-08-09,2021-10-13,9,Control,None,333
Sonoran SE,Patagonia,2019-08-09,2021-10-13,10,Seed,Warm,334
Sonoran SE,Patagonia,2019-08-09,2021-10-13,11,ConMod,Warm,335
Sonoran SE,Patagonia,2019-08-09,2021-10-13,12,Control,None,336
Sonoran SE,Patagonia,2019-08-09,2021-10-13,13,Seed,Medium,337
Sonoran SE,Patagonia,2019-08-09,2021-10-13,14,Control,None,338
Sonoran SE,Patagonia,2019-08-09,2021-10-13,15,Mulch,Warm,339
Sonoran SE,Patagonia,2019-08-09,2021-10-13,16,Pits,Warm,340
Sonoran SE,Patagonia,2019-08-09,2021-10-13,17,Mulch,Medium,341
Sonoran SE,Patagonia,2019-08-09,2021-10-13,18,ConMod,Medium,342
Sonoran SE,Patagonia,2019-08-09,2021-10-14,19,Seed,Warm,343
Sonoran SE,Patagonia,2019-08-09,2021-10-14,20,Pits,Medium,344
Sonoran SE,Patagonia,2019-08-09,2021-10-14,21,Seed,Medium,345
Sonoran SE,Patagonia,2019-08-09,2021-10-14,22,ConMod,Warm,346
Sonoran SE,Patagonia,2019-08-09,2021-10-14,23,Mulch,Warm,347
Sonoran SE,Patagonia,2019-08-09,2021-10-14,24,Seed,Warm,348
Sonoran SE,Patagonia,2019-08-09,2021-10-14,25,Pits,Warm,349
Sonoran SE,Patagonia,2019-08-09,2021-10-14,26,ConMod,Medium,350
Sonoran SE,Patagonia,2019-08-09,2021-10-14,27,Control,None,351
Sonoran SE,Patagonia,2019-08-09,2021-10-14,28,Pits,Medium,352
Sonoran SE,Patagonia,2019-08-09,2021-10-14,29,Mulch,Medium,353
Sonoran SE,Patagonia,2019-08-09,2021-10-14,30,ConMod,Warm,354
Sonoran SE,Patagonia,2019-08-09,2021-10-14,31,Mulch,Warm,355
