Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,PlotMix_Climate,SiteDateID,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,26,Seed,Warm,Projected,41,26,386,BOCU partially in/on the west edge of the plot and a possible ARPU,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,26,Seed,Warm,Projected,41,26,386,BOCU partially in/on the west edge of the plot and a possible ARPU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,26,Seed,Warm,Projected,41,26,386,CRYSPP 2,CRYSPP 2.SRER,"Cryptantha spp. 2, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,26,Seed,Warm,Projected,41,26,386,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,26,Seed,Warm,Projected,41,26,386,GILSPP,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,26,Seed,Warm,Projected,41,26,386,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,26,Seed,Warm,Projected,41,26,386,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,26,Seed,Warm,Projected,41,26,386,UNFO-4,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,GILSPP,GILSPP.SRER,"Gilia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,SIDSPP,SIDSPP.SRER,"Sida spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,Possibly two SPCRs (or possibly POSEs?) near the southwest and northwest (No sead heads yet but membraneous ligule with hair and blades at an almost 90 degrees fro the stems however if neither than the seeded species cover would be 0%,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,UNFO-1,UNFO-1.SRER,"Unknown forb (SRER); Soft and fuzzy/hairy, serated leaves with middle vein underneath on bottom side of the leaf, pickle smell, SRER",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,27,Pits,Medium,Current,41,27,387,UNGRS-1,UNGRS-1.SRER,"Unknown grass seedling (SRER), but most likely ERLE, spring 2022, SRER",Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,28,Pits,Warm,Projected,41,28,388,Aristida species between the northeast and southeast pits possibly an ARPU if not than seeded species cover would be 0%,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,28,Pits,Warm,Projected,41,28,388,CRYSPP 1,CRYSPP 1.SRER,"Cryptantha spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,28,Pits,Warm,Projected,41,28,388,GILSPP 1,GILSPP 1.SRER,"Gilia spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,28,Pits,Warm,Projected,41,28,388,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,28,Pits,Warm,Projected,41,28,388,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,28,Pits,Warm,Projected,41,28,388,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,28,Pits,Warm,Projected,41,28,388,SIDSPP,SIDSPP.SRER,"Sida spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,28,Pits,Warm,Projected,41,28,388,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,28,Pits,Warm,Projected,41,28,388,UNFO-4,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,29,Seed,Medium,Current,41,29,389,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,29,Seed,Medium,Current,41,29,389,CRYSPP 1,CRYSPP 1.SRER,"Cryptantha spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,29,Seed,Medium,Current,41,29,389,ERIASPP,ERIASPP.SRER,"Eriastrum spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,29,Seed,Medium,Current,41,29,389,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,29,Seed,Medium,Current,41,29,389,GILSPP 1,GILSPP 1.SRER,"Gilia spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,29,Seed,Medium,Current,41,29,389,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,29,Seed,Medium,Current,41,29,389,There's a possible SPCR along the north edge and southwest near the center however if neither are SPCRs than seeded species cover would be 0%,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,29,Seed,Medium,Current,41,29,389,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,29,Seed,Medium,Current,41,29,389,UNFO-4,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,Multiple BOCUS and a couple possible ARPUs throughout,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,Multiple BOCUS and a couple possible ARPUs throughout,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,ERAB2,ERAB2,Eriogonum abertianum,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,GILSPP 1,GILSPP 1.SRER,"Gilia spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,UNFO-1,UNFO-1.SRER,"Unknown forb (SRER); Soft and fuzzy/hairy, serated leaves with middle vein underneath on bottom side of the leaf, pickle smell, SRER",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,UNFO-2,UNFO-2.SRER,"Unknown forb (SRER); Super hairy almost spikey looking with pinately lobed leaves, SRER",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,30,Seed,Warm,Projected,41,30,390,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31,Mulch,Warm,Projected,41,31,391,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31,Mulch,Warm,Projected,41,31,391,Multiple BOCUs throughout,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31,Mulch,Warm,Projected,41,31,391,CRYSPP 1,CRYSPP 1.SRER,"Cryptantha spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31,Mulch,Warm,Projected,41,31,391,ERAB2,ERAB2,Eriogonum abertianum,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31,Mulch,Warm,Projected,41,31,391,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31,Mulch,Warm,Projected,41,31,391,GILSPP 1,GILSPP 1.SRER,"Gilia spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31,Mulch,Warm,Projected,41,31,391,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31,Mulch,Warm,Projected,41,31,391,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,31,Mulch,Warm,Projected,41,31,391,UNFO-4,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,CRYSPP 1,CRYSPP 1.SRER,"Cryptantha spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,CRYSPP 2,CRYSPP 2.SRER,"Cryptantha spp. 2, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,ERAB2,ERAB2,Eriogonum abertianum,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,GILSPP 1,GILSPP 1.SRER,"Gilia spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,LOGR4,LOGR4,Lotus greenei,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,SIDSPP,SIDSPP.SRER,"Sida spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,UNFO-1,UNFO-1.SRER,"Unknown forb (SRER); Soft and fuzzy/hairy, serated leaves with middle vein underneath on bottom side of the leaf, pickle smell, SRER",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,UNFO-2,UNFO-2.SRER,"Unknown forb (SRER); Super hairy almost spikey looking with pinately lobed leaves, SRER",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,32,Control,None,None,41,32,392,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,33,Mulch,Medium,Current,41,33,393,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,33,Mulch,Medium,Current,41,33,393,CRYSPP 1,CRYSPP 1.SRER,"Cryptantha spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,33,Mulch,Medium,Current,41,33,393,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,33,Mulch,Medium,Current,41,33,393,GILSPP 1,GILSPP 1.SRER,"Gilia spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,33,Mulch,Medium,Current,41,33,393,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,33,Mulch,Medium,Current,41,33,393,UNFO-1,UNFO-1.SRER,"Unknown forb (SRER); Soft and fuzzy/hairy, serated leaves with middle vein underneath on bottom side of the leaf, pickle smell, SRER",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,33,Mulch,Medium,Current,41,33,393,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,33,Mulch,Medium,Current,41,33,393,UNFO-4,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,CRYSPP 1,CRYSPP 1.SRER,"Cryptantha spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,GILSPP 1,GILSPP 1.SRER,"Gilia spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,LOGR4,LOGR4,Lotus greenei,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,Possible SPCR along the northeast edge as well as a possible PEPA seedling next to the subplot if neither than 0% seeded cover,PEPA8,Penstemon palmeri,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,Possible SPCR along the northeast edge as well as a possible PEPA seedling next to the subplot if neither than 0% seeded cover,SPCR,Sporobolus cryptandrus,Native,Perennial,Grass,Yes,2x2,Seeded,Seeded,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,UNFO-1,UNFO-1.SRER,"Unknown forb (SRER); Soft and fuzzy/hairy, serated leaves with middle vein underneath on bottom side of the leaf, pickle smell, SRER",Unknown,Unknown,Forb,No,subplot,Unknown_recruit,Recruit,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,34,Seed,Medium,Current,41,34,394,UNFO-4,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,CRYSPP 1,CRYSPP 1.SRER,"Cryptantha spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,GILSPP 1,GILSPP 1.SRER,"Gilia spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,LOGR4,LOGR4,Lotus greenei,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,MENSPP,MENSPP.SRER,"Mentzelia spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,SIDSPP,SIDSPP.SRER,"Sida spp., SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,UNFO-3,UNFO-3.SRER,"Unknown forb (SRER); Androsace species (or possibly a cynquifoil), small basal leaves typically with a reddish color, with a reddish long thin stem, with artichoke head-like tops, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,UNFO-4,UNFO-4.SRER,"Unknown forb (SRER); Possibly a Linum species (Flax), basal rosette, narrow rounded leaves opposite along and close to an upright stem, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,35,ConMod,Medium,Current,41,35,395,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran SE,SRER,2019-08-09T00:00:00Z,2022-03-28T00:00:00Z,36,Pits,Medium,Current,41,36,396,CRYSPP 1,CRYSPP 1.SRER,"Cryptantha spp. 1, SRER",Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
