PRISM Time Series Data
Location:  Lat: 31.5832   Lon: -110.7350   Elev: 1353m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-03-12 - 2021-10-14
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-06-07,0.00,10.7,22.4,34.0
2021-06-08,0.00,10.9,21.9,32.7
2021-06-09,0.00,8.6,20.7,32.7
2021-06-10,0.00,8.3,22.1,35.4
2021-06-11,0.00,9.3,22.8,36.2
2021-06-12,0.00,10.3,24.2,37.9
2021-06-13,0.00,11.5,26.1,40.4
2021-06-14,0.00,15.1,28.3,41.1
2021-06-15,0.00,17.2,29.2,41.0
2021-06-16,0.00,16.7,29.1,41.2
2021-06-17,0.00,17.7,28.8,39.8
2021-06-18,0.00,17.1,28.7,39.5
2021-06-19,0.00,17.2,28.7,40.1
2021-06-20,0.00,21.2,31.1,40.8
2021-06-21,0.00,20.9,29.8,38.6
2021-06-22,0.00,18.2,27.6,36.9
2021-06-23,0.00,17.4,26.0,34.4
2021-06-24,2.64,17.8,25.8,33.6
2021-06-25,0.00,17.0,25.5,33.7
2021-06-26,0.00,17.6,26.8,35.9
2021-06-27,0.00,15.2,25.8,36.1
2021-06-28,0.00,14.6,26.0,37.2
2021-06-29,0.00,19.2,27.3,35.3
2021-06-30,0.49,18.4,25.7,32.9
2021-07-01,4.57,18.4,24.7,31.1
2021-07-02,1.23,19.0,25.1,31.2
2021-07-03,9.52,19.6,25.7,31.9
2021-07-04,17.21,18.3,23.0,27.8
2021-07-05,18.62,19.1,23.9,28.7
2021-07-06,9.66,19.2,24.5,29.9
2021-07-07,1.89,20.1,27.3,34.4
2021-07-08,6.30,19.7,27.1,34.6
2021-07-09,0.00,19.8,27.6,35.4
2021-07-10,0.00,20.3,28.6,36.8
2021-07-11,15.80,19.8,28.3,36.8
2021-07-12,1.79,19.7,27.8,35.9
2021-07-13,12.70,17.0,25.5,34.1
2021-07-14,4.92,18.8,25.8,32.8
2021-07-15,0.00,19.7,24.9,30.0
2021-07-16,4.66,19.2,23.9,28.7
2021-07-17,20.03,17.1,22.7,28.4
2021-07-18,4.81,17.2,24.0,30.7
2021-07-19,12.66,17.7,24.2,30.7
2021-07-20,4.80,18.7,25.1,31.5
2021-07-21,1.61,19.0,25.5,31.9
2021-07-22,1.34,18.9,26.0,33.1
2021-07-23,11.55,17.3,24.4,31.5
2021-07-24,6.19,17.6,21.7,25.8
2021-07-25,29.60,17.0,19.5,22.0
2021-07-26,14.09,15.6,19.3,23.0
2021-07-27,0.10,15.5,22.5,29.5
2021-07-28,6.15,16.5,23.7,30.9
2021-07-29,0.64,16.7,24.4,32.1
2021-07-30,3.53,17.5,24.4,31.3
2021-07-31,3.77,16.9,23.5,30.0
2021-08-01,4.40,16.5,23.1,29.7
2021-08-02,0.00,17.2,24.5,31.7
2021-08-03,0.44,17.3,24.9,32.4
2021-08-04,0.00,16.8,25.4,34.0
2021-08-05,0.00,17.3,26.5,35.7
2021-08-06,0.03,18.2,26.2,34.3
2021-08-07,6.04,17.1,25.0,32.9
2021-08-08,0.00,17.0,24.7,32.4
2021-08-09,13.42,17.3,24.5,31.8
2021-08-10,0.00,17.2,22.5,27.9
2021-08-11,10.88,18.5,23.2,27.9
2021-08-12,4.76,16.3,22.3,28.3
2021-08-13,11.80,16.5,22.9,29.3
2021-08-14,21.02,17.0,22.6,28.2
2021-08-15,12.66,18.5,22.6,26.7
2021-08-16,3.50,18.5,22.9,27.4
2021-08-17,16.09,17.3,23.3,29.3
2021-08-18,4.03,17.1,22.1,27.1
2021-08-19,0.34,17.0,22.4,27.8
2021-08-20,0.00,15.0,21.9,28.8
2021-08-21,0.00,13.8,21.8,29.7
2021-08-22,0.00,13.9,22.3,30.8
2021-08-23,0.00,14.5,23.3,32.1
2021-08-24,0.00,15.3,23.7,32.0
2021-08-25,0.92,15.3,24.0,32.7
2021-08-26,0.00,16.1,25.3,34.6
2021-08-27,0.01,16.2,25.4,34.6
2021-08-28,0.59,16.1,25.3,34.4
2021-08-29,0.63,16.9,25.0,33.2
2021-08-30,1.77,17.5,25.7,33.8
2021-08-31,6.07,18.0,24.1,30.1
2021-09-01,22.89,18.1,21.5,24.9
2021-09-02,3.51,17.3,22.2,27.0
2021-09-03,0.00,15.0,22.0,29.0
2021-09-04,0.00,15.0,22.6,30.3
2021-09-05,0.02,17.9,25.0,32.1
2021-09-06,10.96,16.6,24.1,31.7
2021-09-07,0.32,16.3,23.4,30.4
2021-09-08,0.58,15.9,23.5,31.2
2021-09-09,0.00,15.0,23.8,32.6
2021-09-10,0.00,14.7,23.5,32.4
2021-09-11,0.00,14.3,23.4,32.5
2021-09-12,0.00,14.3,23.8,33.3
2021-09-13,0.00,14.0,23.7,33.5
2021-09-14,0.00,13.3,24.4,35.4
2021-09-15,0.00,14.3,23.6,32.9
2021-09-16,0.00,12.1,22.3,32.5
2021-09-17,0.35,12.4,22.7,33.0
2021-09-18,0.00,16.4,23.8,31.1
2021-09-19,2.54,14.2,22.6,31.0
2021-09-20,0.00,14.5,22.8,31.1
2021-09-21,0.00,11.3,20.8,30.3
2021-09-22,0.00,12.0,21.7,31.3
2021-09-23,0.00,12.1,21.0,29.9
2021-09-24,6.80,13.2,18.3,23.5
2021-09-25,0.37,13.3,20.2,27.0
2021-09-26,3.82,13.7,20.6,27.4
2021-09-27,5.65,9.0,16.6,24.1
2021-09-28,0.68,10.7,17.3,24.0
2021-09-29,0.00,9.7,17.6,25.4
2021-09-30,0.00,9.9,17.6,25.3
2021-10-01,3.31,8.3,15.7,23.2
2021-10-02,0.00,8.1,16.8,25.5
2021-10-03,0.00,9.2,18.0,26.9
2021-10-04,0.00,10.2,19.3,28.4
2021-10-05,0.82,11.6,20.6,29.5
2021-10-06,0.00,10.3,19.3,28.4
2021-10-07,0.00,7.3,17.6,27.8
2021-10-08,0.00,8.7,18.6,28.5
2021-10-09,0.00,7.8,19.0,30.3
2021-10-10,0.00,7.4,17.9,28.4
2021-10-11,0.00,2.8,13.2,23.7
2021-10-12,0.00,9.8,16.8,23.8
2021-10-13,0.00,-0.0,9.6,19.2
2021-10-14,0.00,-1.6,9.9,21.3
