PRISM Time Series Data
Location:  Lat: 33.6112   Lon: -111.0397   Elev: 744m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-10-15 - 2021-04-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-12-03,0.00,2.3,9.3,16.2
2020-12-04,0.00,2.1,9.1,16.1
2020-12-05,0.00,0.3,8.5,16.7
2020-12-06,0.00,0.3,9.6,19.0
2020-12-07,0.00,0.8,10.6,20.4
2020-12-08,0.00,1.6,11.4,21.2
2020-12-09,0.00,4.4,13.2,22.0
2020-12-10,2.01,5.2,13.3,21.4
2020-12-11,5.28,5.9,9.3,12.6
2020-12-12,0.00,3.9,9.6,15.2
2020-12-13,0.00,2.8,9.8,16.8
2020-12-14,0.00,-0.1,6.3,12.8
2020-12-15,0.00,0.8,7.5,14.2
2020-12-16,0.00,-2.1,5.6,13.3
2020-12-17,0.00,-1.1,7.3,15.7
2020-12-18,0.00,-0.0,7.3,14.7
2020-12-19,0.00,1.1,8.9,16.7
2020-12-20,0.00,0.0,8.3,16.5
2020-12-21,0.00,-0.6,8.8,18.3
2020-12-22,0.00,2.7,11.6,20.4
2020-12-23,0.00,1.1,10.1,19.1
2020-12-24,0.00,-0.2,7.6,15.3
2020-12-25,0.00,-0.4,5.0,10.5
2020-12-26,0.00,1.1,8.2,15.4
2020-12-27,0.00,-0.0,8.9,17.9
2020-12-28,0.00,1.6,9.7,17.9
2020-12-29,0.08,3.3,11.2,19.1
2020-12-30,0.00,1.7,7.3,12.9
2020-12-31,0.00,0.0,7.7,15.4
2021-01-01,0.00,0.5,5.7,10.9
2021-01-02,0.00,1.9,9.1,15.9
2021-01-03,0.00,0.9,7.9,14.4
2021-01-04,0.00,0.4,7.5,14.6
2021-01-05,0.00,1.4,9.5,17.8
2021-01-06,0.00,2.9,11.1,19.2
2021-01-07,0.00,3.3,11.1,18.8
2021-01-08,0.00,2.8,10.5,18.4
2021-01-09,0.00,2.0,10.3,18.5
2021-01-10,0.00,1.6,9.5,17.3
2021-01-11,0.00,1.9,8.3,14.8
2021-01-12,0.00,1.4,7.9,14.3
2021-01-13,0.00,0.4,7.5,14.5
2021-01-14,0.00,0.4,8.4,16.4
2021-01-15,0.00,3.1,12.3,21.6
2021-01-16,0.00,6.6,14.8,23.0
2021-01-17,0.00,5.7,14.2,22.8
2021-01-18,0.00,3.9,12.6,21.3
2021-01-19,1.98,3.3,11.9,20.6
2021-01-20,0.00,8.6,12.1,15.6
2021-01-21,0.43,7.9,12.7,17.5
2021-01-22,0.00,7.1,12.9,18.6
2021-01-23,0.46,8.5,13.3,18.1
2021-01-24,6.42,7.9,11.2,14.5
2021-01-25,16.05,4.5,7.4,10.4
2021-01-26,23.97,0.6,3.2,6.0
2021-01-27,3.92,0.9,3.3,6.0
2021-01-28,0.00,-0.0,5.2,10.0
2021-01-29,0.07,3.0,9.1,15.3
2021-01-30,10.03,3.7,9.7,16.7
2021-01-31,0.00,2.2,8.2,14.1
2021-02-01,0.00,2.4,9.9,18.2
2021-02-02,0.00,8.3,13.1,18.4
2021-02-03,0.00,9.4,16.4,24.0
2021-02-04,0.00,11.1,16.7,23.1
2021-02-05,0.00,6.3,13.2,20.2
2021-02-06,0.00,4.2,11.4,18.9
2021-02-07,0.00,3.0,11.7,20.9
2021-02-08,0.00,3.3,11.9,21.0
2021-02-09,0.00,4.0,12.3,21.3
2021-02-10,0.00,4.5,12.1,20.2
2021-02-11,0.00,6.8,13.8,21.2
2021-02-12,0.00,5.4,13.5,22.3
2021-02-13,0.00,6.1,13.3,20.8
2021-02-14,3.31,5.1,11.2,17.9
2021-02-15,0.00,2.6,8.8,15.0
2021-02-16,0.00,1.9,7.8,14.4
2021-02-17,0.00,3.5,9.2,16.1
2021-02-18,0.00,2.8,8.6,15.0
2021-02-19,0.00,2.3,8.3,15.5
2021-02-20,0.00,1.9,9.8,18.6
2021-02-21,0.00,3.4,12.5,21.9
2021-02-22,0.00,3.9,11.1,19.1
2021-02-23,0.00,3.4,12.3,22.1
2021-02-24,0.00,4.7,14.1,24.0
2021-02-25,0.00,5.4,13.9,23.2
2021-02-26,0.00,2.8,10.3,18.5
2021-02-27,0.00,2.3,11.0,20.5
2021-02-28,0.00,2.4,10.8,19.6
2021-03-01,0.00,4.1,8.0,13.8
2021-03-02,0.00,1.8,9.9,17.9
2021-03-03,0.00,6.5,14.0,21.5
2021-03-04,0.00,4.6,15.1,25.5
2021-03-05,0.00,5.1,11.6,18.2
2021-03-06,0.00,9.4,17.5,25.4
2021-03-07,0.00,9.1,16.8,24.3
2021-03-08,0.00,9.3,18.2,27.0
2021-03-09,0.00,11.5,19.1,26.5
2021-03-10,0.07,7.0,16.2,23.6
2021-03-11,0.00,4.1,11.1,17.4
2021-03-12,0.11,4.1,11.0,17.8
2021-03-13,2.25,4.1,9.4,14.0
2021-03-14,10.41,2.2,6.6,10.8
2021-03-15,0.00,1.2,8.3,15.4
2021-03-16,0.35,3.5,11.5,19.5
2021-03-17,1.39,2.1,7.0,11.8
2021-03-18,0.00,1.0,10.5,19.9
2021-03-19,0.00,5.4,15.1,24.8
2021-03-20,0.00,6.8,17.0,27.2
2021-03-21,0.00,8.3,17.3,26.2
2021-03-22,0.00,8.1,15.6,23.1
2021-03-23,0.00,6.1,12.5,18.8
2021-03-24,2.11,5.3,11.2,17.1
2021-03-25,0.37,4.4,10.1,15.8
2021-03-26,0.00,5.0,11.5,17.9
2021-03-27,0.00,5.1,10.6,15.9
2021-03-28,0.00,5.0,13.8,22.8
2021-03-29,0.00,6.7,16.5,26.2
2021-03-30,0.00,9.2,18.9,28.4
2021-03-31,0.00,9.0,18.0,26.6
2021-04-01,0.00,12.3,19.5,27.5
