Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row,Seasonality
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,8,Mulch,Medium,Current,708,4693,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,5,20,12755,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,8,Mulch,Medium,Current,708,4693,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,3,80,12756,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,9,Mulch,Warm,Projected,709,4694,ERLE,ERLE,Eragrostis lehmanniana,Introduced,Perennial,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,500,12757,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,9,Mulch,Warm,Projected,709,4694,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,15,200,12758,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,10,ConMod,Warm,Projected,710,4695,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,75,12759,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,10,ConMod,Warm,Projected,710,4695,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,4,150,12760,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,11,Pits,Warm,Projected,711,4696,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,100,12761,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,12,Seed,Medium,Current,712,4697,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,50,12762,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,12,Seed,Medium,Current,712,4697,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,50,12763,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,13,Pits,Medium,Current,713,4698,0,0,0,0,0,0,0,0,0,0,0,0,12764,0
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,14,Control,None,None,714,4699,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,4,190,12765,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,14,Control,None,None,714,4699,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,50,12766,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,15,Seed,Warm,Projected,715,4700,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,3,200,12767,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,15,Seed,Warm,Projected,715,4700,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,160,12768,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,16,Control,None,None,716,4701,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,7,190,12769,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,16,Control,None,None,716,4701,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,340,12770,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,16,Control,None,None,716,4701,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,2,95,12771,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,17,Mulch,Medium,Current,717,4702,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,5,85,12772,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,17,Mulch,Medium,Current,717,4702,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,3,100,12773,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,17,Mulch,Medium,Current,717,4702,BOER4,BOER4,Bouteloua eriopoda,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,220,12774,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,18,ConMod,Medium,Current,718,4703,SINE,SINE,Sida neomexicana,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,40,12775,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,18,ConMod,Medium,Current,718,4703,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,3,220,12776,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,18,ConMod,Medium,Current,718,4703,ARTE3,ARTE3,Aristida ternipes,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,250,12777,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,18,ConMod,Medium,Current,718,4703,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,1,390,12778,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,18,ConMod,Medium,Current,718,4703,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,220,12779,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,18,ConMod,Medium,Current,718,4703,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,5,100,12780,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,18,ConMod,Medium,Current,718,4703,BORA,BORA,Bouteloua radicosa,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,90,12781,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,18,ConMod,Medium,Current,718,4703,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,250,12782,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,19,Mulch,Warm,Projected,719,4704,ARTE3,ARTE3,Aristida ternipes,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,140,12783,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,19,Mulch,Warm,Projected,719,4704,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,3,200,12784,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,19,Mulch,Warm,Projected,719,4704,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,2,150,12785,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,20,ConMod,Warm,Projected,720,4705,0,0,0,0,0,0,0,0,0,0,0,0,12786,0
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,21,Mulch,Medium,Current,721,4706,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,110,12787,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,21,Mulch,Medium,Current,721,4706,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,100,12788,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,21,Mulch,Medium,Current,721,4706,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,1,75,12789,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,22,ConMod,Medium,Current,722,4707,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,6,180,12790,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,23,Pits,Warm,Projected,723,4708,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,110,12791,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,24,Seed,Medium,Current,724,4709,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,4,170,12792,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,24,Seed,Medium,Current,724,4709,UNFO1,UNFO1.SRER,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,65,12793,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,24,Seed,Medium,Current,724,4709,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,130,12794,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,25,ConMod,Warm,Projected,725,4710,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,100,12795,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,25,ConMod,Warm,Projected,725,4710,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,90,12796,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,25,ConMod,Warm,Projected,725,4710,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,145,12797,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,25,ConMod,Warm,Projected,725,4710,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,90,12798,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,26,Seed,Warm,Projected,726,4711,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,7,200,12799,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,26,Seed,Warm,Projected,726,4711,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,6,190,12800,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,26,Seed,Warm,Projected,726,4711,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,3,125,12801,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,26,Seed,Warm,Projected,726,4711,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,110,12802,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,27,Pits,Medium,Current,727,4712,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,1,280,12803,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,27,Pits,Medium,Current,727,4712,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,2,90,12804,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,27,Pits,Medium,Current,727,4712,SINE,SINE,Sida neomexicana,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,25,12805,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,28,Pits,Warm,Projected,728,4713,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,95,12806,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,28,Pits,Warm,Projected,728,4713,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,110,12807,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,29,Seed,Medium,Current,729,4714,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,11,120,12808,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,29,Seed,Medium,Current,729,4714,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,110,12809,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,29,Seed,Medium,Current,729,4714,EVAR,EVAR,Evolvulus arizonicus,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,25,12810,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,29,Seed,Medium,Current,729,4714,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,100,12811,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,30,Seed,Warm,Projected,730,4715,MOCE,MOCE,Mollugo cerviana,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,20,12812,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,30,Seed,Warm,Projected,730,4715,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,4,160,12813,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,30,Seed,Warm,Projected,730,4715,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,180,12814,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,31,Mulch,Warm,Projected,731,4716,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,145,12815,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,31,Mulch,Warm,Projected,731,4716,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,180,12816,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,31,Mulch,Warm,Projected,731,4716,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,35,12817,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,32,Control,None,None,732,4717,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,200,12818,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,32,Control,None,None,732,4717,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,1,240,12819,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,32,Control,None,None,732,4717,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,135,12820,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,32,Control,None,None,732,4717,UNGRS1,UNGRS1.SRER,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, SRER",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,2,180,12821,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,32,Control,None,None,732,4717,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,60,12822,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,33,Mulch,Medium,Current,733,4718,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,110,12823,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,33,Mulch,Medium,Current,733,4718,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,2,330,12824,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,33,Mulch,Medium,Current,733,4718,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,6,180,12825,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,34,Seed,Medium,Current,734,4719,ARISPP,ARISPP.SRER,"Aristida spp., SRER",Native,Unknown,Grass,No,Native_recruit,Native recruit,Desirable,1,430,12826,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,34,Seed,Medium,Current,734,4719,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,4,210,12827,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,35,ConMod,Medium,Current,735,4720,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,4,200,12828,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,35,ConMod,Medium,Current,735,4720,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,7,300,12829,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,35,ConMod,Medium,Current,735,4720,SINE,SINE,Sida neomexicana,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,45,12830,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,35,ConMod,Medium,Current,735,4720,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,95,12831,Unknown
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,35,ConMod,Medium,Current,735,4720,EVAR,EVAR,Evolvulus arizonicus,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,75,12832,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,36,Pits,Medium,Current,736,4721,PACA6,PACA6,Panicum capillare,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,120,12833,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,36,Pits,Medium,Current,736,4721,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,90,12834,Warm
Sonoran SE,SRER,2019-08-09T00:00:00Z,2019-11-07T00:00:00Z,149,36,Pits,Medium,Current,736,4721,ANOSPP,ANOSPP.SRER,"Anoda spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,80,12835,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,1,Seed,Warm,Projected,737,4722,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,2,40,12836,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,1,Seed,Warm,Projected,737,4722,ARPU9,ARPU9,Aristida purpurea,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,20,12837,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,1,Seed,Warm,Projected,737,4722,BOCU,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,20,12838,Warm
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,2,ConMod,Warm,Projected,738,4723,UNFO1A,UNFO1A.Patagonia,"Unknown forb (Patagonia, Nov 2019); Darker Green, 5 petals radiating out, Patagonia",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,1,12839,Unknown
Sonoran SE,Patagonia,2019-08-09T00:00:00Z,2019-11-12T00:00:00Z,140,2,ConMod,Warm,Projected,738,4723,UNGRS1,UNGRS1.Patagonia,"Unknown grass (SRER); Small tuft grass, bouteloua like growth, heads as nodes, Patagonia",Native/Unknown,Unknown,Grass,No,Likely native_recruit,Native recruit,Desirable,1,2,12840,Unknown
