Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,SiteDatePlotID,SiteDateID,SitePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy,PlotMix_Climate,Seasonality
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,35,Mulch,Cool,5440,122,915,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,35,Mulch,Cool,5440,122,915,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,35,Mulch,Cool,5440,122,915,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,35,Mulch,Cool,5440,122,915,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,35,Mulch,Cool,5440,122,915,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,35,Mulch,Cool,5440,122,915,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,35,Mulch,Cool,5440,122,915,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,35,Mulch,Cool,5440,122,915,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,35,Mulch,Cool,5440,122,915,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,36,Pits,Cool,5441,122,916,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,36,Pits,Cool,5441,122,916,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,36,Pits,Cool,5441,122,916,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,36,Pits,Cool,5441,122,916,ONPI,ONPI,Oncosiphon piluliferum,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,36,Pits,Cool,5441,122,916,PEPL,PEPL,Pectocarya platycarpa,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,36,Pits,Cool,5441,122,916,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,36,Pits,Cool,5441,122,916,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,36,Pits,Cool,5441,122,916,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,subplot,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-04-02T00:00:00Z,36,Pits,Cool,5441,122,916,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,1,ConMod,Warm,5550,123,881,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,1,ConMod,Warm,5550,123,881,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,1,ConMod,Warm,5550,123,881,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,1,ConMod,Warm,5550,123,881,Unk grass,Unk grass.Pleasant,"Unknown grass, Pleasant",Unknown,Unknown,Grass,No,2x2,Unknown_recruit,Recruit,Weedy,Projected,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,2,Control,None,5551,123,882,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,None,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,3,Pits,Warm,5552,123,883,AMDE4,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,3,Pits,Warm,5552,123,883,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,3,Pits,Warm,5552,123,883,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,4,Seed,Warm,5553,123,884,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,4,Seed,Warm,5553,123,884,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,4,Seed,Warm,5553,123,884,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,5,Mulch,Warm,5554,123,885,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,5,Mulch,Warm,5554,123,885,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,5,Mulch,Warm,5554,123,885,Unk grass,Unk grass.Pleasant,"Unknown grass, Pleasant",Unknown,Unknown,Grass,No,2x2,Unknown_recruit,Recruit,Weedy,Projected,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,6,Pits,Cool,5555,123,886,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,6,Pits,Cool,5555,123,886,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,6,Pits,Cool,5555,123,886,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,6,Pits,Cool,5555,123,886,Unk grass,Unk grass.Pleasant,"Unknown grass, Pleasant",Unknown,Unknown,Grass,No,2x2,Unknown_recruit,Recruit,Weedy,Current,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,7,Mulch,Cool,5556,123,887,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,7,Mulch,Cool,5556,123,887,AMDE4,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,7,Mulch,Cool,5556,123,887,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,8,Seed,Cool,5557,123,888,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,8,Seed,Cool,5557,123,888,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,8,Seed,Cool,5557,123,888,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,9,ConMod,Cool,5558,123,889,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,9,ConMod,Cool,5558,123,889,AMDE4,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,9,ConMod,Cool,5558,123,889,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,9,ConMod,Cool,5558,123,889,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,10,Control,None,5559,123,890,0,0,0,0,0,0,0,subplot,0,0,0,None,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,10,Control,None,5559,123,890,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,None,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,11,Mulch,Warm,5560,123,891,BOBA2,BOBA2,Bouteloua barbata,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,11,Mulch,Warm,5560,123,891,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,11,Mulch,Warm,5560,123,891,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,12,Seed,Warm,5561,123,892,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,12,Seed,Warm,5561,123,892,BOBA2,BOBA2,Bouteloua barbata,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,12,Seed,Warm,5561,123,892,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,12,Seed,Warm,5561,123,892,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,13,ConMod,Warm,5562,123,893,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,13,ConMod,Warm,5562,123,893,BOBA2,BOBA2,Bouteloua barbata,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,13,ConMod,Warm,5562,123,893,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,14,Pits,Warm,5563,123,894,ACMIS,ACMIS,Acmispon (Lotus),Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,14,Pits,Warm,5563,123,894,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,14,Pits,Warm,5563,123,894,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,14,Pits,Warm,5563,123,894,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,14,Pits,Warm,5563,123,894,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,14,Pits,Warm,5563,123,894,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,14,Pits,Warm,5563,123,894,Unk sp.,Unk sp..Pleasant,"Unknown species, Pleasant",Unknown,Unknown,Unknown,No,subplot,Unknown_recruit,Recruit,Weedy,Projected,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,15,Seed,Cool,5564,123,895,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,16,ConMod,Cool,5565,123,896,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,16,ConMod,Cool,5565,123,896,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,16,ConMod,Cool,5565,123,896,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,16,ConMod,Cool,5565,123,896,LATR2,LATR2,Larrea tridentata,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Current,Year round
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,16,ConMod,Cool,5565,123,896,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,17,Pits,Cool,5566,123,897,BOBA2,BOBA2,Bouteloua barbata,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,17,Pits,Cool,5566,123,897,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,17,Pits,Cool,5566,123,897,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,17,Pits,Cool,5566,123,897,LATR2,LATR2,Larrea tridentata,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Current,Year round
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,17,Pits,Cool,5566,123,897,PRVE,PRVE,Prosopis velutina,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,17,Pits,Cool,5566,123,897,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,18,Control,None,5567,123,898,0,0,0,0,0,0,0,subplot,0,0,0,None,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,19,Mulch,Cool,5568,123,899,0,0,0,0,0,0,0,subplot,0,0,0,Current,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,19,Mulch,Cool,5568,123,899,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,19,Mulch,Cool,5568,123,899,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,19,Mulch,Cool,5568,123,899,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,20,ConMod,Warm,5569,123,900,BOBA2,BOBA2,Bouteloua barbata,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,20,ConMod,Warm,5569,123,900,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,20,ConMod,Warm,5569,123,900,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,20,ConMod,Warm,5569,123,900,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,20,ConMod,Warm,5569,123,900,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,21,Mulch,Warm,5570,123,901,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,21,Mulch,Warm,5570,123,901,PAMI5,PAMI5,Parkinsonia microphylla,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,21,Mulch,Warm,5570,123,901,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,22,Seed,Warm,5571,123,902,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,22,Seed,Warm,5571,123,902,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,22,Seed,Warm,5571,123,902,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,22,Seed,Warm,5571,123,902,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,23,Seed,Cool,5572,123,903,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,23,Seed,Cool,5572,123,903,MAPA5,MAPA5,Malva parviflora,Introduced,Unknown,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,23,Seed,Cool,5572,123,903,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,24,Pits,Warm,5573,123,904,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,24,Pits,Warm,5573,123,904,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable,Projected,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,25,Control,None,5574,123,905,0,0,0,0,0,0,0,subplot,0,0,0,None,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,26,ConMod,Cool,5575,123,906,ACMIS,ACMIS,Acmispon (Lotus),Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable,Current,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,26,ConMod,Cool,5575,123,906,EUAB,CHAB2,Chamaesyce abramsiana,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,26,ConMod,Cool,5575,123,906,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,26,ConMod,Cool,5575,123,906,LATR2,LATR2,Larrea tridentata,Native,Perennial,Shrub,No,2x2,Native_recruit,Native recruit,Desirable,Current,Year round
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,26,ConMod,Cool,5575,123,906,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,26,ConMod,Cool,5575,123,906,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,27,Mulch,Cool,5576,123,907,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,27,Mulch,Cool,5576,123,907,MAPA5,MAPA5,Malva parviflora,Introduced,Unknown,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Warm
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,27,Mulch,Cool,5576,123,907,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy,Current,Cool
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,27,Mulch,Cool,5576,123,907,Unk forb,Unk forb.Pleasant,"Unknown forb, Pleasant",Unknown,Unknown,Forb,No,2x2,Unknown_recruit,Recruit,Weedy,Current,Unknown
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,28,Mulch,Warm,5577,123,908,0,0,0,0,0,0,0,subplot,0,0,0,Projected,0
Sonoran Central,Pleasant,2019-12-19T00:00:00Z,2021-10-04T00:00:00Z,28,Mulch,Warm,5577,123,908,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy,Projected,Cool
