Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region,Name,Duration,Lifeform,Native,CodeOriginal
AguaFria,2018-09-05,2018-10-10,2,Seed,Med-Warm,BRNI,11,7,No,42,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,3,Control,None,LEPA6,11,13,No,43,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,3,Control,None,BRNI,5,3,No,44,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,4,Pits,Med-Warm,UNGR1.AguaFria,1,16,Yes,45,Colorado Plateau,"Unknown grass 1, AguaFria",Unknown,Grass,Native,UNGR1
AguaFria,2018-09-05,2018-10-10,4,Pits,Med-Warm,UNGR2.AguaFria,1,32,Yes,46,Colorado Plateau,"Unknown grass 2, AguaFria",Unknown,Grass,Native,UNGR2
AguaFria,2018-09-05,2018-10-10,4,Pits,Med-Warm,LEPA6,19,17,No,47,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,UNFO1.AguaFria,2,6,No,48,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,LEPA6,60,9,No,49,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,ASTU,1,4,No,50,Colorado Plateau,Asclepias tuberosa,Perennial,Forb,Native,ASTU
AguaFria,2018-09-05,2018-10-10,5,Seed,Warm,BRNI,5,3,No,51,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,6,ConMod,Med-Warm,LEPA6,33,18,No,52,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,6,ConMod,Med-Warm,BRNI,8,3,No,53,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,UNFO1.AguaFria,5,3,No,54,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,LEPA6,74,21,No,55,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,ASTU,2,4,No,56,Colorado Plateau,Asclepias tuberosa,Perennial,Forb,Native,ASTU
AguaFria,2018-09-05,2018-10-10,7,Mulch,Warm,BRNI,14,3,No,57,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,8,Seed,Med-Warm,UNFO2.AguaFria,1,2,No,58,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-10,8,Seed,Med-Warm,LEPA6,29,15,No,59,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,8,Seed,Med-Warm,BRNI,2,3,No,60,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,SECO10,1,4,Yes,61,Colorado Plateau,Senna covesii,Perennial,Forb,Native,SECO10
AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,UNFO2.AguaFria,1,4,No,62,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,LEPA6,32,18,No,63,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,9,ConMod,Warm,BRNI,10,2,No,64,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,UNGR2.AguaFria,4,18,Yes,65,Colorado Plateau,"Unknown grass 2, AguaFria",Unknown,Grass,Native,UNGR2
AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,UNFO2.AguaFria,1,2,No,66,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,LEPA6,6,19,No,67,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,10,Mulch,Med-Warm,BRNI,10,2,No,68,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,UNGR1.AguaFria,1,12,Yes,69,Colorado Plateau,"Unknown grass 1, AguaFria",Unknown,Grass,Native,UNGR1
AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,ASTU,1,4,Yes,70,Colorado Plateau,Asclepias tuberosa,Perennial,Forb,Native,ASTU
AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,LEPA6,48,17,No,71,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,11,Seed,Warm,BRNI,19,2,No,72,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,12,ConMod,Med-Warm,LEPA6,67,19,No,73,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,12,ConMod,Med-Warm,ASTU,7,5,No,74,Colorado Plateau,Asclepias tuberosa,Perennial,Forb,Native,ASTU
AguaFria,2018-09-05,2018-10-10,12,ConMod,Med-Warm,BRNI,29,4,No,75,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,13,Pits,Warm,LEPA6,36,19,No,76,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,13,Pits,Warm,BRNI,2,2,No,77,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,14,Control,None,UNGR2.AguaFria,1,34,No,78,Colorado Plateau,"Unknown grass 2, AguaFria",Unknown,Grass,Native,UNGR2
AguaFria,2018-09-05,2018-10-10,14,Control,None,LEPA6,32,17,No,79,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,14,Control,None,BRNI,6,2,No,80,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,15,Pits,Med-Warm,LEPA6,26,17,No,81,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,16,Mulch,Warm,UNFO2.AguaFria,2,5,No,82,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-10,16,Mulch,Warm,LEPA6,28,16,No,83,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,16,Mulch,Warm,BRNI,9,2,No,84,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,17,Seed,Med-Warm,LEPA6,23,17,No,85,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,17,Seed,Med-Warm,BRNI,13,2,No,86,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,18,ConMod,Warm,UNFO1.AguaFria,1,8,No,87,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,18,ConMod,Warm,LEPA6,25,17,No,88,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,18,ConMod,Warm,BRNI,13,2,No,89,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,ASTU,4,4,Yes,90,Colorado Plateau,Asclepias tuberosa,Perennial,Forb,Native,ASTU
AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,UNFO1.AguaFria,1,2,No,91,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,LEPA6,17,16,No,92,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,19,Seed,Warm,BRNI,20,3,No,93,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,UNFO4.AguaFria,1,3,No,94,Colorado Plateau,"Unknown forb 4, AguaFria",Unknown,Forb,Unknown,UNFO4
AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,LEPA6,26,16,No,95,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,SECO10,1,3,No,96,Colorado Plateau,Senna covesii,Perennial,Forb,Native,SECO10
AguaFria,2018-09-05,2018-10-10,20,Pits,Warm,BRNI,2,3,No,97,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,21,ConMod,Med-Warm,UNFO1.AguaFria,4,2,No,98,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,21,ConMod,Med-Warm,LEPA6,22,16,No,99,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,21,ConMod,Med-Warm,BRNI,6,3,No,100,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,22,Mulch,Med-Warm,UNFO1.AguaFria,5,3,No,101,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,22,Mulch,Med-Warm,LEPA6,14,16,No,102,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,22,Mulch,Med-Warm,BRNI,7,3,No,103,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,23,Control,None,LEPA6,6,16,No,104,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,23,Control,None,BRNI,4,3,No,105,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,24,Mulch,Warm,UNFO1.AguaFria,3,7,No,106,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,24,Mulch,Warm,LEPA6,29,17,No,107,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,24,Mulch,Warm,BRNI,13,2,No,108,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,25,Pits,Med-Warm,UNFO2.AguaFria,1,3,No,109,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-10,25,Pits,Med-Warm,LEPA6,18,14,No,110,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,25,Pits,Med-Warm,BRNI,3,2,No,111,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,26,Seed,Med-Warm,UNFO1.AguaFria,4,4,No,112,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,26,Seed,Med-Warm,LEPA6,53,14,No,113,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,26,Seed,Med-Warm,BRNI,31,3,No,114,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,UNGR1.AguaFria,1,34,Yes,115,Colorado Plateau,"Unknown grass 1, AguaFria",Unknown,Grass,Native,UNGR1
AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,UNGR3.AguaFria,1,14,No,116,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,LEPA6,29,16,No,117,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,27,ConMod,Warm,BRNI,28,2,No,118,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,28,Pits,Warm,LEPA6,17,12,No,119,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,28,Pits,Warm,BRNI,1,2,No,120,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,UNGR2.AguaFria,1,53,Yes,121,Colorado Plateau,"Unknown grass 2, AguaFria",Unknown,Grass,Native,UNGR2
AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,UNFO1.AguaFria,3,4,No,122,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,LEPA6,12,16,No,123,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,29,Mulch,Med-Warm,BRNI,21,2,No,124,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,30,ConMod,Med-Warm,UNFO2.AguaFria,5,3,No,125,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-10,30,ConMod,Med-Warm,LEPA6,13,17,No,126,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,30,ConMod,Med-Warm,BRNI,20,2,No,127,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,31,Pits,Med-Warm,LEPA6,3,7,No,128,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,31,Pits,Med-Warm,BRNI,1,2,No,129,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,32,Pits,Warm,LEPA6,14,14,No,130,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,32,Pits,Warm,BRNI,1,2,No,131,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,UNGR3.AguaFria,4,18,Yes,132,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,UNFO1.AguaFria,1,4,No,133,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,LEPA6,47,16,No,134,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,33,Seed,Warm,BRNI,15,2,No,135,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,ASTU,1,2,Yes,136,Colorado Plateau,Asclepias tuberosa,Perennial,Forb,Native,ASTU
AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,UNGR3.AguaFria,1,37,No,137,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,LEPA6,9,16,No,138,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-10,34,ConMod,Warm,BRNI,17,4,No,139,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,35,Control,None,UNGR2.AguaFria,3,36,No,140,Colorado Plateau,"Unknown grass 2, AguaFria",Unknown,Grass,Native,UNGR2
AguaFria,2018-09-05,2018-10-10,35,Control,None,BRNI,34,2,No,141,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-10,36,Mulch,Warm,UNGR1.AguaFria,13,43,No,142,Colorado Plateau,"Unknown grass 1, AguaFria",Unknown,Grass,Native,UNGR1
AguaFria,2018-09-05,2018-10-10,36,Mulch,Warm,UNGR3.AguaFria,6,39,No,143,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-10,36,Mulch,Warm,BRNI,24,3,No,144,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,UNGR4.AguaFria,8,55,No,145,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,LEPA6,47,15,No,146,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,BRNI,17,25,No,147,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,1,Mulch,Med-Warm,ERCI6,3,20,No,148,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,UNGR1.AguaFria,1,11,Yes,149,Colorado Plateau,"Unknown grass 1, AguaFria",Unknown,Grass,Native,UNGR1
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,UNGR4.AguaFria,3,51,No,150,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,UNGR3.AguaFria,1,15,No,151,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,LEPA6,12,25,No,152,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,BRNI,9,65,No,153,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,ERCI6,1,20,No,154,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,2,Seed,Med-Warm,MEOF,1,2,No,155,Colorado Plateau,Melilotus officinalis,Unknown,Forb,Introduced,MEOF
AguaFria,2018-09-05,2018-10-26,3,Control,None,UNGR4.AguaFria,1,43,No,156,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,3,Control,None,UNFO2.AguaFria,1,7,No,157,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
AguaFria,2018-09-05,2018-10-26,3,Control,None,LEPA6,6,15,No,158,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,3,Control,None,BRNI,5,18,No,159,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,3,Control,None,ERCI6,2,16,No,160,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,UNGR4.AguaFria,3,55,No,161,Colorado Plateau,"Unknown grass 4, AguaFria",Unknown,Grass,Unknown,UNGR4
AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,UNGR3.AguaFria,1,73,No,162,Colorado Plateau,"Unknown grass 3, AguaFria",Unknown,Grass,Native,UNGR3
AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,LEPA6,32,23,No,163,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,4,Pits,Med-Warm,BRNI,9,8,No,164,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,BAMU,1,6,Yes,165,Colorado Plateau,Baileya multiradiata,Unknown,Forb,Native,BAMU
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,UNFO1.AguaFria,1,36,No,166,Colorado Plateau,"Unknown forb 1, AguaFria",Unknown,Forb,Unknown,UNFO1
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,UNFO5.AguaFria,1,4,No,167,Colorado Plateau,"Unknown forb 5, AguaFria",Unknown,Forb,Unknown,UNFO5
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,LEPA6,47,21,No,168,Colorado Plateau,Leptochloa panicea,Unknown,Grass,Native,LEPA6
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,BRNI,5,19,No,169,Colorado Plateau,Brassica nigra,Annual,Forb,Introduced,BRNI
AguaFria,2018-09-05,2018-10-26,5,Seed,Warm,ERCI6,3,9,No,170,Colorado Plateau,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
AguaFria,2018-09-05,2018-10-26,6,ConMod,Med-Warm,UNFO2.AguaFria,2,2,No,171,Colorado Plateau,"Unknown forb 2, AguaFria",Unknown,Forb,Unknown,UNFO2
