Region,Site,Date_Seeded,Date_Monitored,SiteDateID
Colorado Plateau,FlyingM,2018-07-18,2018-08-30,32
Colorado Plateau,FlyingM,2018-07-18,2018-09-13,33
Colorado Plateau,FlyingM,2018-07-18,2018-10-19,34
Colorado Plateau,FlyingM,2018-07-18,2018-11-07,35
Colorado Plateau,FlyingM,2018-07-18,2018-11-21,36
Colorado Plateau,FlyingM,2018-07-18,2018-12-07,37
Colorado Plateau,FlyingM,2018-07-18,2019-04-24,38
Colorado Plateau,FlyingM,2018-07-18,2019-06-12,39
Colorado Plateau,MOWE,2018-08-30,2018-09-14,40
Colorado Plateau,MOWE,2018-08-30,2018-09-27,41
Colorado Plateau,MOWE,2018-08-30,2018-10-15,42
Colorado Plateau,MOWE,2018-08-30,2018-10-31,43
Colorado Plateau,MOWE,2018-08-30,2018-11-14,44
Colorado Plateau,MOWE,2018-08-30,2018-11-29,45
Colorado Plateau,MOWE,2018-08-30,2018-12-10,46
Colorado Plateau,MOWE,2018-08-30,2019-03-27,47
Colorado Plateau,MOWE,2018-08-30,2019-06-11,48
Colorado Plateau,PEFO,2018-08-15,2018-08-28,49
Colorado Plateau,PEFO,2018-08-15,2018-09-11,50
Colorado Plateau,PEFO,2018-08-15,2018-09-25,51
Colorado Plateau,PEFO,2018-08-15,2018-10-11,52
Colorado Plateau,PEFO,2018-08-15,2018-10-25,53
Colorado Plateau,PEFO,2018-08-15,2018-11-06,54
Colorado Plateau,PEFO,2018-08-15,2018-11-20,55
Colorado Plateau,PEFO,2018-08-15,2018-12-06,56
Colorado Plateau,PEFO,2018-08-15,2019-04-08,57
Colorado Plateau,PEFO,2018-08-15,2019-06-18,58
Colorado Plateau,Spiderweb,2018-08-01,2018-08-16,59
Colorado Plateau,Spiderweb,2018-08-01,2018-08-29,60
Colorado Plateau,Spiderweb,2018-08-01,2018-09-10,61
Colorado Plateau,Spiderweb,2018-08-01,2018-09-28,62
Colorado Plateau,Spiderweb,2018-08-01,2018-10-12,63
Colorado Plateau,Spiderweb,2018-08-01,2018-11-08,64
Colorado Plateau,Spiderweb,2018-08-01,2018-11-27,65
Colorado Plateau,Spiderweb,2018-08-01,2019-04-01,66
Colorado Plateau,Spiderweb,2018-08-01,2019-06-10,67
Colorado Plateau,TLE,2019-07-25,2019-08-19,68
Colorado Plateau,TLE,2019-07-25,2019-10-04,69
Colorado Plateau,BabbittPJ,2018-07-11,2020-07-14,70
Colorado Plateau,BarTBar,2018-07-25,2020-07-15,71
Colorado Plateau,PEFO,2018-08-15,2020-07-23,72
Colorado Plateau,Spiderweb,2018-08-01,2020-07-14,73
Colorado Plateau,FlyingM,2018-07-18,2020-07-15,74
Colorado Plateau,MOWE,2018-08-30,2020-07-22,75
Colorado Plateau,PEFO,2020-07-23,2020-10-07,76
Colorado Plateau,BarTBar,2020-07-20,2020-10-07,77
Colorado Plateau,Spiderweb,2020-07-21,2020-09-22,78
Colorado Plateau,BabbittPJ,2020-07-16,2020-09-22,79
Colorado Plateau,MOWE,2020-07-22,2020-09-14,80
Colorado Plateau,FlyingM,2020-07-17,2020-10-07,81
Colorado Plateau,TLE,2019-07-25,2020-10-09,82
Colorado Plateau,BarTBar,2020-07-20,2021-05-19,83
Colorado Plateau,FlyingM,2020-07-17,2021-05-19,84
Colorado Plateau,TLE,2019-07-25,2021-05-28,85
Colorado Plateau,Spiderweb,2020-07-21,2021-06-08,86
Colorado Plateau,BabbittPJ,2020-07-16,2021-05-26,87
Colorado Plateau,MOWE,2020-07-22,2021-05-27,88
Colorado Plateau,PEFO,2020-07-23,2021-06-11,89
Colorado Plateau,Spiderweb,2020-07-21,2021-09-29,90
Colorado Plateau,FlyingM,2020-07-17,2021-10-21,91
Colorado Plateau,BabbittPJ,2020-07-16,2021-10-29,92
Colorado Plateau,PEFO,2020-07-23,2022-04-12,93
Colorado Plateau,Spiderweb,2020-07-21,2022-04-25,94
Colorado Plateau,BabbittPJ,2020-07-16,2022-04-25,95
Colorado Plateau,MOWE,2020-07-22,2022-04-18,96
Colorado Plateau,FlyingM,2020-07-17,2022-04-19,97
Colorado Plateau,BarTBar,2020-07-20,2022-04-19,98
Mojave,29_Palms,2020-03-13,2020-04-29,99
Mojave,AVRCD,2020-03-17,2020-04-30,100
Mojave,29_Palms,2020-03-13,2021-03-30,101
Mojave,AVRCD,2020-03-17,2021-04-06,102
Utah,CRC,2018-10-17,2018-11-02,103
Utah,CRC,2018-10-17,2018-11-16,104
Utah,UtahPJ,2018-10-29,2018-11-16,105
Utah,Salt_Desert,2018-10-31,2018-11-27,106
Utah,UtahPJ,2018-10-29,2018-11-28,107
Utah,CRC,2018-10-17,2018-12-11,108
Utah,Salt_Desert,2018-10-31,2018-12-12,109
Utah,CRC,2018-10-17,2019-03-22,110
Utah,Salt_Desert,2018-10-31,2019-03-29,111
Utah,CRC,2018-10-17,2019-04-05,112
Utah,Salt_Desert,2018-10-31,2019-04-19,113
Utah,CRC,2018-10-17,2019-04-25,114
Utah,UtahPJ,2018-10-29,2019-04-26,115
Utah,Salt_Desert,2018-10-31,2019-05-09,116
Utah,UtahPJ,2018-10-29,2019-05-16,117
Utah,CRC,2018-10-17,2019-05-17,118
Utah,Salt_Desert,2018-10-31,2019-05-28,119
Utah,UtahPJ,2018-10-29,2019-05-29,120
Utah,CRC,2018-10-17,2019-06-13,121
Utah,Salt_Desert,2018-10-31,2019-07-01,122
Utah,UtahPJ,2018-10-29,2019-07-02,123
Utah,CRC,2018-10-17,2019-07-24,124
Utah,UtahPJ,2018-10-29,2019-08-06,125
Utah,Salt_Desert,2018-10-31,2019-08-07,126
Utah,CRC,2018-10-17,2021-06-28,127
Utah,Salt_Desert,2018-10-31,2021-06-29,128
Utah,UtahPJ,2018-10-29,2021-06-29,129
Sonoran SE,SRER,2019-08-09,2019-11-07,130
Sonoran SE,Patagonia,2019-08-09,2019-11-12,131
Sonoran SE,Patagonia,2019-08-09,2020-03-30,132
Sonoran SE,SRER,2019-08-09,2020-04-02,133
Sonoran SE,SRER,2019-08-09,2020-09-30,134
Sonoran SE,Patagonia,2019-08-09,2020-10-01,135
Sonoran SE,Patagonia,2019-08-09,2020-10-04,136
Sonoran SE,SRER,2019-08-09,2021-03-10,137
Sonoran SE,SRER,2019-08-09,2021-03-11,138
Sonoran SE,Patagonia,2019-08-09,2021-03-12,139
Sonoran SE,SRER,2019-08-09,2021-10-06,140
Sonoran SE,SRER,2019-08-09,2021-10-07,141
Sonoran SE,SRER,2019-08-09,2021-10-08,142
Sonoran SE,SRER,2019-08-09,2021-10-09,143
Sonoran SE,Patagonia,2019-08-09,2021-10-13,144
Sonoran SE,Patagonia,2019-08-09,2021-10-14,145
Sonoran SE,SRER,2019-08-09,2022-03-23,146
Sonoran SE,SRER,2019-08-09,2022-03-24,147
Sonoran SE,SRER,2019-08-09,2022-03-28,148
Sonoran SE,Patagonia,2019-08-09,2022-03-30,149
Sonoran SE,Patagonia,2019-08-09,2022-03-31,150
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,151
Sonoran Central,Preserve,2019-11-25,2020-03-26,152
Sonoran Central,SCC,2019-11-21,2020-03-27,153
Sonoran Central,Pleasant,2019-12-19,2020-03-30,154
Sonoran Central,Pleasant,2019-12-19,2020-10-14,155
Sonoran Central,Preserve,2019-11-25,2020-10-12,156
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,157
Sonoran Central,SCC,2019-11-21,2020-10-13,158
Sonoran Central,Pleasant,2019-12-19,2021-04-02,159
Sonoran Central,Preserve,2019-11-25,2021-03-30,160
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,161
Sonoran Central,SCC,2019-11-21,2021-03-31,162
Sonoran Central,Pleasant,2019-12-19,2021-10-04,163
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,164
Sonoran Central,SCC,2019-11-21,2021-10-13,165
Sonoran Central,Preserve,2019-11-25,2021-10-06,166
Chihuahuan,Creosote,2020-08-05,2020-09-20,167
Chihuahuan,Creosote,2020-08-05,2020-10-08,168
Chihuahuan,Creosote,2020-08-05,2020-10-29,169
Chihuahuan,Creosote,2020-08-05,2020-11-14,170
Chihuahuan,Creosote,2020-08-05,2020-12-12,171
Chihuahuan,Creosote,2020-08-05,2021-03-20,172
Chihuahuan,Creosote,2020-08-05,2021-10-11,173
Chihuahuan,Mesquite,2020-08-05,2020-09-20,174
Chihuahuan,Mesquite,2020-08-05,2020-10-29,175
Chihuahuan,Mesquite,2020-08-05,2020-11-14,176
Chihuahuan,Mesquite,2020-08-05,2020-12-12,177
Chihuahuan,Mesquite,2020-08-05,2021-03-20,178
Chihuahuan,Mesquite,2020-08-05,2021-10-10,179
Sonoran Central,Pleasant,2019-12-19,2022-03-29,180
Sonoran Central,Preserve,2019-11-25,2022-03-31,181
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,182
Mojave,AVRCD,2022-01-17,2022-04-13,183
Mojave,AVRCD,2022-01-15,2022-04-13,184
Mojave,AVRCD,2020-03-17,2022-04-13,185
Sonoran Central,Pleasant,2019-12-19,2023-03-24,186
Mojave,29_Palms,2021-12-19,2022-04-15,187
Mojave,29_Palms,2020-03-13,2022-04-15,188
