Code,Name,Native,Duration,Lifeform
SCPI3,Schkuhria pinnata,Unknown,Annual,Forb
SEBA2,Senna bacillaris,Native,Perennial,Shrub
SEBA3,Senna bauhinioides,Native,Perennial,Forb
SECO10,Senna covesii,Native,Perennial,Forb
SIAB,Sida abutifolia,Introduced,Unknown,Forb
SIAL2,Sisymbrium altissimum,Introduced,Annual,Forb
SIAN2,Silene antirrhina,Native,Annual,Forb
SIDSPP,Sida spp.,Native/Unknown,Unknown,Forb
SIIR,Sisymbrium irio,Introduced,Annual,Forb
SINE,Sida neomexicana,Native,Perennial,Forb
SOEL,Solanum elaeagnifolium,Native,Perennial,Forb
SOOL,Sonchus oleraceus,Introduced,Annual,Forb
SORO,Solanum rostratum,Native,Annual,Forb
SOSP,Solanum spp.,Native/Unknown,Unknown,Forb
SPAI,Sporobolus airoides,Native,Perennial,Grass
SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb
SPCO,Sphaeralcea coccinea,Native,Perennial,Forb
SPCR,Sporobolus cryptandrus,Native,Perennial,Grass
SPEC2,Spermolepis echinata,Native,Annual,Forb
SPGR2,Sphaeralcea grossulariifolia,Native,Perennial,Forb
SPSP,Sphaeralcea spp.,Native/Unknown,Unknown,Forb
STGN,Stylocline gnaphalioides,Native,Annual,Forb
STISPP,Stipa spp.,Native/Unknown,Unknown,Grass
TAPO5,Talinum polygaloides,Native,Perennial,Forb
TILA2,Tidestromia lanuginosa,Native,Annual,Forb
TOIN,Townsendia incana,Native,Unknown,Forb
Trifolium,Trifolium spp.,Unknown,Unknown,Forb
TRMU,Tridens muticus,Native,Perennial,Grass
TRPI,Tradescantia pinetorum,Native,Perennial,Forb
TRTE,Tribulus terrestris,Introduced,Annual,Forb
Unk bunchGrass #1,Could be BOCU,Unknown,Unknown,Grass
Unkcrypt,Cryptantha spp.,Native,Unknown,Forb
Unksporob,Sporobolus spp.,Unknown,Unknown,Grass
URLI5,Microseris lindleyi,Native,Annual,Forb
VEEN,Verbesina encelioides,Native,Annual,Forb
VEPEX2,Veronica peregrina ssp. xalapensis,Native,Annual,Forb
VUOC,Vulpia octoflora,Native,Annual,Grass
YUEL,Yucca elata,Native,Perennial,Shrub
ZIGR,Zinnia grandiflora,Native,Perennial,Forb
