PRISM Time Series Data
Location:  Lat: 32.5109   Lon: -106.7887   Elev: 1381m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-08-05 - 2021-10-11
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-09-21,0.00,11.3,20.6,29.8
2020-09-22,0.00,11.8,21.2,30.7
2020-09-23,0.00,11.1,21.6,32.1
2020-09-24,0.00,12.7,22.5,32.4
2020-09-25,0.00,13.0,23.1,33.1
2020-09-26,0.00,13.3,23.7,34.1
2020-09-27,0.00,14.2,24.4,34.7
2020-09-28,0.00,11.8,22.7,33.7
2020-09-29,0.00,6.9,15.0,23.1
2020-09-30,0.00,6.4,16.1,25.7
2020-10-01,0.00,7.3,19.1,30.8
2020-10-02,0.00,8.6,20.0,31.5
2020-10-03,0.00,9.1,19.8,30.5
2020-10-04,0.00,8.8,20.1,31.5
2020-10-05,0.00,9.2,19.2,29.2
2020-10-06,0.00,8.6,20.4,32.2
2020-10-07,0.00,8.9,20.8,32.6
2020-10-08,0.00,8.9,20.5,32.1
2020-10-09,0.00,8.8,20.6,32.3
2020-10-10,0.00,8.3,20.3,32.2
2020-10-11,0.00,8.9,20.0,31.1
2020-10-12,0.00,9.1,19.7,30.3
2020-10-13,0.00,7.9,18.5,29.0
2020-10-14,0.00,8.3,19.7,31.0
2020-10-15,0.00,8.8,21.1,33.4
2020-10-16,0.00,7.9,18.3,28.7
2020-10-17,0.00,6.0,15.0,24.1
2020-10-18,0.00,5.6,18.5,31.4
2020-10-19,0.00,7.4,19.1,30.8
2020-10-20,0.00,6.7,18.8,30.9
2020-10-21,0.00,6.6,18.5,30.4
2020-10-22,0.00,6.4,18.6,30.7
2020-10-23,0.00,8.1,18.6,29.1
2020-10-24,0.00,7.8,17.9,28.0
2020-10-25,0.00,9.0,18.1,27.2
2020-10-26,0.00,10.9,19.2,27.5
2020-10-27,8.65,-3.9,8.0,19.8
2020-10-28,7.81,-4.3,-2.0,0.4
2020-10-29,0.08,-1.6,4.4,10.5
2020-10-30,0.00,0.6,8.8,17.0
2020-10-31,0.00,2.3,11.3,20.4
2020-11-01,0.00,4.1,14.0,23.9
2020-11-02,0.00,5.5,13.9,22.3
2020-11-03,0.00,4.8,13.6,22.5
2020-11-04,0.00,4.6,14.1,23.6
2020-11-05,0.00,5.5,15.9,26.3
2020-11-06,0.00,6.8,17.2,27.6
2020-11-07,0.00,8.1,17.0,25.9
2020-11-08,0.00,9.1,17.7,26.3
2020-11-09,0.00,10.1,16.3,22.6
2020-11-10,0.00,1.2,9.8,18.4
2020-11-11,0.00,-2.1,6.0,14.2
2020-11-12,0.00,-1.5,7.8,17.1
2020-11-13,0.00,0.9,9.7,18.5
2020-11-14,0.00,3.3,12.5,21.8
2020-11-15,0.00,2.4,12.2,22.1
2020-11-16,0.00,1.0,10.6,20.2
2020-11-17,0.00,0.6,12.1,23.7
2020-11-18,0.00,2.8,13.5,24.3
2020-11-19,0.00,4.4,14.9,25.4
2020-11-20,0.00,6.4,16.8,27.2
2020-11-21,0.00,6.6,16.4,26.3
2020-11-22,0.00,6.0,14.9,23.9
2020-11-23,0.00,6.0,14.4,22.8
2020-11-24,0.00,6.2,14.3,22.5
2020-11-25,0.00,-1.7,7.7,17.1
2020-11-26,0.00,-2.1,7.7,17.5
2020-11-27,0.00,0.3,9.8,19.3
2020-11-28,0.00,-1.9,7.3,16.4
2020-11-29,0.00,-3.9,4.2,12.2
2020-11-30,0.00,-4.1,5.6,15.3
2020-12-01,0.00,-5.1,2.9,10.8
2020-12-02,0.00,-5.9,5.0,15.9
2020-12-03,0.00,-5.0,1.3,7.7
2020-12-04,0.00,-8.6,-0.5,7.7
2020-12-05,0.00,-8.6,1.7,12.1
2020-12-06,0.00,-6.0,4.2,14.5
2020-12-07,0.00,-5.7,4.8,15.3
2020-12-08,0.00,-4.9,6.1,17.0
2020-12-09,0.00,-4.0,7.0,18.0
2020-12-10,0.82,-3.7,7.2,18.2
2020-12-11,4.20,2.1,7.6,13.0
2020-12-12,0.00,0.9,7.5,14.0
2020-12-13,0.00,-0.1,7.3,14.8
2020-12-14,0.00,-6.4,0.8,8.0
2020-12-15,0.00,-6.1,2.1,10.3
2020-12-16,0.00,-5.0,2.4,9.8
2020-12-17,0.00,-5.8,2.6,10.9
2020-12-18,0.00,-5.5,4.0,13.5
2020-12-19,0.00,-1.6,6.9,15.4
2020-12-20,0.00,-4.3,4.2,12.7
2020-12-21,0.00,-4.6,5.0,14.6
2020-12-22,0.00,-4.5,5.9,16.3
2020-12-23,0.00,-5.5,5.7,16.9
2020-12-24,0.00,-7.9,3.6,15.0
2020-12-25,0.00,-9.2,-1.0,7.1
2020-12-26,0.00,-7.1,1.6,10.3
2020-12-27,0.00,-7.0,3.5,13.9
2020-12-28,0.00,-2.5,7.5,17.6
2020-12-29,0.00,1.1,10.5,19.9
2020-12-30,0.00,0.8,7.2,13.5
2020-12-31,0.00,-7.4,0.6,8.5
2021-01-01,0.00,-6.1,-0.3,8.8
2021-01-02,0.00,-7.3,-0.3,9.2
2021-01-03,0.00,-7.6,1.0,12.0
2021-01-04,0.00,-4.7,3.5,13.8
2021-01-05,0.00,-2.3,5.7,16.7
2021-01-06,0.00,-2.2,6.4,17.3
2021-01-07,0.00,-3.9,3.0,13.0
2021-01-08,0.00,-5.0,3.3,14.0
2021-01-09,0.00,-3.5,5.2,16.2
2021-01-10,0.00,-2.7,4.8,14.4
2021-01-11,0.00,-5.8,-0.7,6.0
2021-01-12,0.00,-7.8,-1.6,6.9
2021-01-13,0.00,-8.2,-0.1,10.3
2021-01-14,0.00,-7.2,2.2,13.7
2021-01-15,0.00,-1.4,7.1,17.7
2021-01-16,0.00,-3.1,5.5,17.0
2021-01-17,0.00,-3.6,5.1,16.8
2021-01-18,0.00,-3.3,6.2,17.9
2021-01-19,0.00,-2.8,7.9,20.0
2021-01-20,1.02,2.5,5.5,9.8
2021-01-21,0.00,2.7,5.5,9.5
2021-01-22,0.08,2.7,6.7,12.1
2021-01-23,0.00,0.7,7.5,15.2
2021-01-24,0.00,0.3,7.7,16.1
2021-01-25,0.00,-1.2,6.7,15.7
2021-01-26,1.47,-0.5,3.3,9.6
2021-01-27,0.00,-5.8,-1.4,6.2
2021-01-28,0.00,-6.9,0.0,9.8
2021-01-29,0.00,-0.1,6.3,14.5
2021-01-30,0.00,2.2,7.2,13.9
2021-01-31,0.00,-0.0,5.2,13.7
2021-02-01,0.00,-3.2,5.6,15.2
2021-02-02,0.00,-1.0,7.2,16.0
2021-02-03,0.00,3.4,11.9,20.9
2021-02-04,0.00,3.4,13.2,23.5
2021-02-05,0.00,1.6,10.5,20.2
2021-02-06,0.00,-0.8,7.8,17.4
2021-02-07,0.00,-0.7,7.6,16.4
2021-02-08,0.00,-0.4,10.1,21.2
2021-02-09,0.00,2.0,12.0,22.4
2021-02-10,0.00,2.5,11.9,21.5
2021-02-11,0.00,1.9,10.8,20.2
2021-02-12,0.00,0.2,9.6,19.7
2021-02-13,0.00,0.4,8.2,16.1
2021-02-14,1.01,-0.5,7.3,15.1
2021-02-15,2.58,-9.9,-2.9,4.0
2021-02-16,0.00,-9.9,-5.6,-1.3
2021-02-17,0.56,-4.6,1.6,7.8
2021-02-18,0.00,-2.6,3.3,9.6
2021-02-19,0.00,-5.7,0.9,8.0
2021-02-20,0.00,-6.1,3.4,13.3
2021-02-21,0.00,-1.1,10.6,22.2
2021-02-22,0.00,-3.6,4.9,14.2
2021-02-23,0.00,-4.2,6.4,17.7
2021-02-24,0.00,-3.7,8.9,22.3
2021-02-25,0.00,-1.8,9.7,22.1
2021-02-26,0.00,-3.5,8.4,20.5
2021-02-27,0.00,-3.8,6.9,18.3
2021-02-28,0.00,-1.0,9.1,19.5
2021-03-01,0.00,0.0,8.3,16.8
2021-03-02,0.00,-4.6,3.8,12.6
2021-03-03,0.00,-5.7,4.5,15.0
2021-03-04,0.00,-3.3,9.3,22.3
2021-03-05,0.00,3.6,11.3,19.6
2021-03-06,0.00,1.6,10.6,20.2
2021-03-07,0.00,0.8,9.1,17.7
2021-03-08,0.00,-0.4,10.6,22.1
2021-03-09,0.00,3.9,14.6,25.6
2021-03-10,0.00,9.8,17.6,25.4
2021-03-11,0.00,2.2,12.1,22.2
2021-03-12,0.00,0.3,11.2,22.4
2021-03-13,0.00,4.9,13.9,23.3
2021-03-14,0.00,0.4,6.1,12.0
2021-03-15,0.00,1.0,7.4,13.9
2021-03-16,0.00,0.6,10.0,19.9
2021-03-17,0.00,-2.0,8.8,20.0
2021-03-18,0.00,-2.7,7.4,18.0
2021-03-19,0.00,0.4,10.0,20.2
2021-03-20,0.00,0.6,11.3,22.6
2021-03-21,0.00,2.2,14.0,26.3
2021-03-22,0.00,7.6,15.8,24.2
2021-03-23,0.00,1.8,9.1,16.6
2021-03-24,0.00,1.4,10.3,19.3
2021-03-25,2.72,-1.7,4.4,11.0
2021-03-26,0.00,-1.1,7.1,15.7
2021-03-27,0.00,3.3,11.0,18.9
2021-03-28,0.01,1.0,8.5,16.5
2021-03-29,0.00,0.8,10.6,20.9
2021-03-30,0.00,2.5,13.7,25.3
2021-03-31,0.00,4.7,15.2,26.4
2021-04-01,0.00,-0.0,10.7,20.4
2021-04-02,0.00,6.1,12.9,21.0
2021-04-03,0.00,5.1,16.9,28.1
2021-04-04,0.00,9.7,18.5,28.5
2021-04-05,0.00,9.6,19.0,29.0
2021-04-06,0.00,12.3,21.2,30.8
2021-04-07,0.00,4.2,16.9,27.6
2021-04-08,0.00,3.3,15.5,26.4
2021-04-09,0.00,6.3,18.4,29.2
2021-04-10,0.00,3.5,16.2,26.8
2021-04-11,0.00,3.3,16.1,27.5
2021-04-12,0.00,6.6,17.4,28.1
2021-04-13,0.00,12.4,19.8,28.0
2021-04-14,0.00,10.9,17.4,24.8
2021-04-15,0.00,11.6,18.8,26.5
2021-04-16,0.00,10.0,17.7,26.0
2021-04-17,0.00,9.3,15.0,21.9
2021-04-18,0.00,7.5,11.8,17.0
2021-04-19,0.00,3.6,9.8,15.1
2021-04-20,0.00,4.0,12.2,21.4
2021-04-21,0.00,5.9,15.8,26.3
2021-04-22,0.00,6.1,13.8,22.3
2021-04-23,0.00,7.8,15.7,24.8
2021-04-24,0.00,7.1,14.7,22.6
2021-04-25,0.00,5.8,15.9,26.0
2021-04-26,0.00,10.4,20.0,30.0
2021-04-27,0.00,16.1,21.9,27.6
2021-04-28,0.00,11.6,15.9,21.7
2021-04-29,1.92,5.1,10.8,16.7
2021-04-30,1.05,6.3,10.8,15.6
2021-05-01,0.00,5.8,13.2,20.8
2021-05-02,0.00,6.6,17.2,28.0
2021-05-03,0.00,14.0,22.0,30.1
2021-05-04,0.00,8.5,16.8,25.5
2021-05-05,0.00,8.4,16.6,25.1
2021-05-06,0.00,9.1,19.6,30.1
2021-05-07,0.00,11.0,21.7,32.2
2021-05-08,0.00,12.9,22.9,33.1
2021-05-09,0.00,10.5,19.9,29.5
2021-05-10,0.00,10.5,19.8,29.2
2021-05-11,0.00,12.8,21.2,29.7
2021-05-12,0.00,10.8,20.1,29.6
2021-05-13,0.00,10.0,17.9,26.2
2021-05-14,0.00,11.0,20.5,30.3
2021-05-15,0.02,13.2,22.2,31.5
2021-05-16,0.45,14.6,22.5,30.6
2021-05-17,0.00,13.1,21.8,30.4
2021-05-18,0.00,9.4,18.2,27.4
2021-05-19,0.00,8.7,18.1,27.1
2021-05-20,0.00,13.2,21.8,30.6
2021-05-21,0.00,13.4,22.8,32.3
2021-05-22,0.00,13.2,21.0,28.7
2021-05-23,0.00,13.8,23.2,32.3
2021-05-24,0.00,8.6,20.1,30.7
2021-05-25,0.00,9.1,20.6,31.8
2021-05-26,0.00,9.7,21.3,32.5
2021-05-27,0.00,9.7,21.8,32.7
2021-05-28,0.00,9.6,21.9,32.8
2021-05-29,0.00,10.6,22.4,33.6
2021-05-30,0.00,13.0,24.1,34.1
2021-05-31,0.00,17.1,24.9,32.7
2021-06-01,0.00,14.7,22.9,31.3
2021-06-02,0.00,13.5,21.4,29.6
2021-06-03,0.00,13.8,22.5,31.7
2021-06-04,0.00,15.9,23.0,30.2
2021-06-05,0.00,14.0,21.8,29.8
2021-06-06,0.00,14.4,24.8,35.5
2021-06-07,0.00,18.7,27.5,36.5
2021-06-08,0.00,17.9,26.2,34.9
2021-06-09,0.00,15.4,24.6,34.3
2021-06-10,0.00,15.6,25.9,36.7
2021-06-11,0.00,16.7,27.3,38.3
2021-06-12,0.00,17.5,28.0,38.9
2021-06-13,0.00,18.4,29.0,40.1
2021-06-14,0.00,21.9,29.8,38.0
2021-06-15,0.00,21.3,30.0,38.8
2021-06-16,0.00,19.9,28.0,36.3
2021-06-17,0.00,19.3,28.0,37.0
2021-06-18,0.00,18.5,26.9,35.7
2021-06-19,0.00,18.2,27.2,36.3
2021-06-20,0.00,19.1,28.7,38.4
2021-06-21,0.01,21.7,30.8,40.1
2021-06-22,0.09,20.7,29.6,38.7
2021-06-23,0.00,20.5,28.3,36.3
2021-06-24,0.00,21.4,29.4,37.6
2021-06-25,0.00,21.1,28.8,36.7
2021-06-26,0.00,19.9,28.1,36.7
2021-06-27,0.00,19.1,27.4,36.0
2021-06-28,10.15,16.7,23.1,29.6
2021-06-29,17.99,16.4,18.0,19.8
2021-06-30,20.02,16.8,19.6,22.5
2021-07-01,5.13,17.1,21.2,25.3
2021-07-02,0.88,18.8,23.6,28.4
2021-07-03,3.03,18.6,24.0,29.3
2021-07-04,0.11,19.6,25.8,32.0
2021-07-05,3.20,19.9,27.1,34.3
2021-07-06,4.99,19.9,26.7,33.4
2021-07-07,13.97,18.4,25.2,32.0
2021-07-08,4.48,18.0,22.8,27.6
2021-07-09,0.00,18.3,25.3,32.3
2021-07-10,0.00,19.4,27.2,34.9
2021-07-11,0.00,19.6,28.1,36.6
2021-07-12,13.36,17.8,26.2,34.5
2021-07-13,0.00,17.6,24.4,31.1
2021-07-14,0.00,19.3,25.8,32.3
2021-07-15,0.00,19.3,26.1,33.0
2021-07-16,0.00,20.2,27.0,33.7
2021-07-17,0.00,20.2,26.9,33.6
2021-07-18,11.36,20.5,27.3,34.1
2021-07-19,4.22,19.7,25.3,30.8
2021-07-20,0.00,19.3,25.4,31.4
2021-07-21,0.00,19.7,25.9,32.2
2021-07-22,0.00,18.7,25.3,31.8
2021-07-23,0.00,18.2,25.3,32.4
2021-07-24,9.85,16.3,24.1,31.9
2021-07-25,0.35,16.5,23.2,29.8
2021-07-26,0.00,18.3,24.6,31.0
2021-07-27,1.61,18.6,25.2,31.8
2021-07-28,0.00,19.1,26.4,33.7
2021-07-29,0.61,20.0,27.1,34.2
2021-07-30,0.00,17.4,24.8,32.2
2021-07-31,0.00,17.5,25.1,32.7
2021-08-01,0.96,20.5,26.4,32.2
2021-08-02,1.18,19.7,25.3,31.0
2021-08-03,0.42,18.2,24.0,29.8
2021-08-04,0.00,17.9,25.1,32.2
2021-08-05,0.00,19.4,26.0,32.6
2021-08-06,0.00,18.1,25.9,33.8
2021-08-07,0.00,18.0,26.6,35.2
2021-08-08,4.99,18.3,27.3,36.4
2021-08-09,8.92,18.1,27.4,36.7
2021-08-10,2.29,20.5,28.3,36.1
2021-08-11,0.48,19.4,26.0,32.6
2021-08-12,0.00,19.3,25.1,30.9
2021-08-13,13.97,18.8,24.9,31.0
2021-08-14,11.62,18.7,22.5,26.4
2021-08-15,12.20,18.5,21.2,24.0
2021-08-16,0.20,17.3,22.0,26.7
2021-08-17,0.42,17.0,22.5,28.0
2021-08-18,0.00,17.6,23.6,29.6
2021-08-19,0.00,18.3,24.8,31.4
2021-08-20,0.00,17.8,24.8,31.8
2021-08-21,0.00,16.8,24.6,32.5
2021-08-22,0.00,17.3,25.3,33.3
2021-08-23,0.00,18.1,25.3,32.6
2021-08-24,1.67,19.6,26.9,34.1
2021-08-25,4.23,18.3,26.3,34.3
2021-08-26,0.00,17.5,26.3,35.1
2021-08-27,0.00,18.4,26.0,33.6
2021-08-28,8.64,18.0,25.6,33.3
2021-08-29,0.00,18.1,25.6,33.1
2021-08-30,0.00,18.3,25.5,32.6
2021-08-31,0.03,18.6,25.2,31.9
2021-09-01,4.88,18.7,25.9,33.2
2021-09-02,2.06,18.2,22.9,27.6
2021-09-03,0.00,17.9,24.6,31.3
2021-09-04,1.09,18.6,25.8,33.0
2021-09-05,0.36,19.8,25.4,31.1
2021-09-06,0.10,17.5,22.7,28.0
2021-09-07,0.00,17.2,24.7,32.3
2021-09-08,3.16,17.1,25.9,34.6
2021-09-09,0.00,17.1,25.5,33.9
2021-09-10,0.00,16.2,24.7,33.3
2021-09-11,0.00,15.5,24.8,34.1
2021-09-12,0.00,14.9,24.6,34.3
2021-09-13,0.00,13.5,23.4,33.3
2021-09-14,0.00,12.8,23.2,33.6
2021-09-15,0.00,15.2,25.4,35.7
2021-09-16,0.73,15.9,24.6,33.4
2021-09-17,0.66,14.6,24.2,33.8
2021-09-18,0.00,14.3,24.4,34.6
2021-09-19,0.00,15.0,24.7,34.4
2021-09-20,0.00,17.1,25.5,34.0
2021-09-21,0.00,16.3,24.6,32.9
2021-09-22,0.00,13.4,20.9,28.3
2021-09-23,0.00,12.4,19.9,27.4
2021-09-24,0.23,12.4,21.0,29.7
2021-09-25,0.00,16.3,22.5,28.7
2021-09-26,4.99,12.5,18.0,23.5
2021-09-27,12.20,12.0,19.7,27.5
2021-09-28,0.00,12.6,18.8,25.0
2021-09-29,0.70,12.6,18.5,24.4
2021-09-30,1.92,12.3,19.4,26.5
2021-10-01,1.90,11.4,16.7,22.0
2021-10-02,0.00,9.0,16.0,23.0
2021-10-03,0.00,8.3,16.5,24.7
2021-10-04,0.00,9.5,18.2,27.0
2021-10-05,0.00,11.2,19.8,28.3
2021-10-06,0.00,13.0,20.8,28.7
2021-10-07,0.00,11.1,20.1,29.0
2021-10-08,0.00,10.0,19.8,29.5
2021-10-09,0.00,10.9,20.7,30.5
2021-10-10,0.00,13.6,22.3,31.0
2021-10-11,0.00,5.1,14.3,23.5
