PRISM Time Series Data
Location:  Lat: 34.8894   Lon: -111.0606   Elev: 1782m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2018-07-25 - 2019-06-13
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-26
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2018-09-15,0.00,9.0,19.4,29.9
2018-09-16,0.00,11.4,21.2,31.1
2018-09-17,0.00,12.0,21.3,30.5
2018-09-18,0.00,12.7,21.8,30.9
2018-09-19,0.79,12.5,21.8,31.0
2018-09-20,0.96,12.1,17.4,22.6
2018-09-21,0.00,8.5,18.0,27.5
2018-09-22,0.00,8.4,18.2,28.0
2018-09-23,0.00,13.5,20.9,28.3
2018-09-24,0.00,11.5,19.6,27.8
2018-09-25,0.00,11.0,19.1,27.3
2018-09-26,0.00,11.2,18.8,26.4
2018-09-27,0.00,6.9,17.5,28.1
2018-09-28,0.00,6.0,17.5,29.0
2018-09-29,0.00,8.0,18.5,29.0
2018-09-30,0.00,10.8,19.2,27.5
2018-10-01,5.75,10.7,18.5,26.3
2018-10-02,7.58,13.5,16.3,19.1
2018-10-03,11.77,13.4,15.9,18.4
2018-10-04,0.64,12.4,16.7,20.9
2018-10-05,0.00,4.9,12.0,19.1
2018-10-06,14.88,7.4,13.6,19.9
2018-10-07,3.34,3.3,10.0,16.6
2018-10-08,0.69,4.2,7.7,11.1
2018-10-09,8.32,3.5,7.3,11.1
2018-10-10,0.00,3.2,9.3,15.4
2018-10-11,0.48,4.1,9.6,15.1
2018-10-12,0.15,5.3,10.1,15.0
2018-10-13,0.00,6.8,11.7,16.6
2018-10-14,3.79,7.5,11.8,16.1
2018-10-15,0.00,1.0,8.3,15.6
2018-10-16,1.33,-0.2,4.5,9.1
2018-10-17,0.57,0.1,2.9,5.8
2018-10-18,0.00,3.0,6.1,9.3
2018-10-19,0.00,1.7,7.8,14.0
2018-10-20,0.00,2.7,8.7,14.7
2018-10-21,0.00,5.6,12.4,19.1
2018-10-22,0.00,6.6,13.2,19.8
2018-10-23,2.97,6.4,11.9,17.5
2018-10-24,0.54,4.2,9.8,15.3
2018-10-25,0.00,3.7,10.8,17.8
2018-10-26,0.29,3.4,11.4,19.5
2018-10-27,0.00,2.3,10.5,18.6
2018-10-28,0.00,2.1,12.2,22.3
2018-10-29,0.00,3.0,13.3,23.6
2018-10-30,3.85,5.1,12.8,20.5
2018-10-31,1.29,5.9,11.5,17.1
2018-11-01,0.00,-1.9,5.2,12.3
2018-11-02,0.00,-1.1,6.8,14.6
2018-11-03,0.00,0.3,9.0,17.8
2018-11-04,0.00,1.1,8.8,16.6
2018-11-05,0.00,-0.8,7.8,16.4
2018-11-06,0.00,5.0,12.1,19.1
2018-11-07,0.00,0.7,10.0,19.2
2018-11-08,0.00,0.9,9.8,18.8
2018-11-09,0.00,-6.3,2.9,12.0
2018-11-10,0.00,-5.4,1.9,9.3
2018-11-11,0.00,-3.8,5.7,15.1
2018-11-12,0.00,-5.7,2.3,10.4
2018-11-13,0.00,-8.5,-1.2,6.1
2018-11-14,0.00,-8.2,-0.5,7.2
2018-11-15,0.00,-7.3,1.3,9.8
2018-11-16,0.00,-7.4,2.6,12.7
2018-11-17,0.00,-5.4,4.4,14.1
2018-11-18,0.00,-3.3,6.0,15.3
2018-11-19,0.00,-7.0,3.1,13.2
2018-11-20,0.00,-7.3,2.1,11.6
2018-11-21,0.00,-6.4,1.9,10.3
2018-11-22,0.00,-6.2,3.5,13.2
2018-11-23,0.00,-3.1,4.5,12.1
2018-11-24,0.00,-3.6,5.5,14.5
2018-11-25,0.00,-2.9,6.0,14.9
2018-11-26,0.00,-5.8,0.8,7.4
2018-11-27,0.00,-8.1,0.8,9.8
2018-11-28,0.00,-8.7,2.9,14.5
2018-11-29,0.00,-0.9,7.1,15.2
2018-11-30,2.43,-0.6,5.6,11.7
2018-12-01,0.00,0.1,3.1,6.0
2018-12-02,4.09,-0.6,3.4,7.4
2018-12-03,0.00,-9.4,-2.4,4.7
2018-12-04,0.00,-10.1,-2.1,5.8
2018-12-05,0.00,-9.1,-2.3,4.4
2018-12-06,0.00,-9.4,0.1,9.5
2018-12-07,4.14,-0.1,2.1,4.4
2018-12-08,0.62,0.7,3.1,5.5
2018-12-09,0.00,-5.4,2.0,9.4
2018-12-10,0.00,-6.2,1.4,9.1
2018-12-11,0.00,-5.8,1.9,9.6
2018-12-12,0.00,-3.5,4.6,12.7
2018-12-13,0.00,-4.5,4.2,12.8
2018-12-14,0.00,-9.2,-1.3,6.6
2018-12-15,0.00,-9.1,-0.2,8.7
2018-12-16,0.00,-5.8,2.8,11.4
2018-12-17,0.00,-7.4,2.1,11.6
2018-12-18,0.37,-3.3,3.6,10.5
2018-12-19,0.00,-3.9,3.6,11.2
2018-12-20,0.00,-6.1,4.1,14.3
2018-12-21,0.00,-5.2,5.2,15.6
2018-12-22,0.00,-1.4,7.2,15.8
2018-12-23,0.00,-6.4,3.5,13.5
2018-12-24,0.00,-6.4,3.1,12.6
2018-12-25,0.00,-3.0,5.3,13.7
2018-12-26,0.00,-3.1,3.3,9.8
2018-12-27,0.00,-6.0,0.3,6.7
2018-12-28,2.29,-8.4,-3.3,1.8
2018-12-29,0.00,-11.3,-6.4,-1.5
2018-12-30,0.00,-12.2,-7.0,-1.9
2018-12-31,0.00,-11.8,-3.3,5.2
2019-01-01,0.87,-7.2,-4.9,-2.6
2019-01-02,0.00,-15.4,-10.6,-5.7
2019-01-03,0.00,-19.1,-11.9,-4.7
2019-01-04,0.00,-18.6,-6.9,4.8
2019-01-05,0.00,-14.1,-1.8,10.6
2019-01-06,0.89,-6.5,1.8,10.2
2019-01-07,0.63,-2.1,1.0,4.1
2019-01-08,0.00,-6.0,0.7,7.4
2019-01-09,2.50,-6.3,0.7,7.7
2019-01-10,0.00,-4.4,2.1,8.6
2019-01-11,0.00,-2.3,2.6,7.5
2019-01-12,0.00,-5.4,1.6,8.5
2019-01-13,7.47,-7.9,-0.8,6.3
2019-01-14,0.23,-1.6,0.2,2.1
2019-01-15,4.54,-1.1,1.6,4.2
2019-01-16,1.89,0.1,3.9,7.6
2019-01-17,0.11,-3.4,2.9,9.1
2019-01-18,0.62,-4.3,3.2,10.7
2019-01-19,0.00,-2.7,2.9,8.5
2019-01-20,0.00,-6.3,1.8,10.0
2019-01-21,0.00,-5.2,4.1,13.3
2019-01-22,0.00,-1.8,2.6,7.0
2019-01-23,0.00,-8.7,-2.6,3.5
2019-01-24,0.00,-10.5,-0.2,10.1
2019-01-25,0.00,-8.5,-0.3,8.0
2019-01-26,0.00,-9.6,-0.2,9.2
2019-01-27,0.00,-8.4,0.2,8.8
2019-01-28,0.00,-6.0,3.3,12.7
2019-01-29,0.00,-5.2,3.6,12.4
2019-01-30,0.00,-2.5,4.0,10.6
2019-01-31,0.00,-3.7,4.3,12.3
2019-02-01,0.00,-4.5,4.3,13.1
2019-02-02,0.00,-2.0,5.9,13.8
2019-02-03,15.94,-0.6,5.1,10.7
2019-02-04,0.00,3.0,7.0,11.0
2019-02-05,2.69,1.7,5.7,9.7
2019-02-06,3.00,-2.3,2.4,7.0
2019-02-07,0.00,-10.3,-4.9,0.6
2019-02-08,0.00,-14.2,-5.7,2.9
2019-02-09,0.00,-14.4,-3.2,8.1
2019-02-10,0.00,-8.9,0.2,9.3
2019-02-11,2.04,-9.3,-0.3,8.8
2019-02-12,0.00,-12.5,-3.5,5.5
2019-02-13,0.00,-12.1,-0.4,11.3
2019-02-14,1.11,0.5,6.2,11.9
2019-02-15,18.41,3.5,6.7,9.8
2019-02-16,2.04,0.2,6.1,11.9
2019-02-17,0.65,-4.5,0.2,4.9
2019-02-18,9.28,-6.1,-1.9,2.2
2019-02-19,0.00,-8.1,-2.7,2.6
2019-02-20,0.00,-11.5,-4.7,2.0
2019-02-21,6.70,-9.6,-3.1,3.4
2019-02-22,8.08,-4.3,-2.4,-0.5
2019-02-23,1.20,-14.3,-7.3,-0.3
2019-02-24,0.00,-16.1,-6.7,2.7
2019-02-25,0.00,-14.6,-6.2,2.2
2019-02-26,0.00,-12.4,-3.9,4.5
2019-02-27,0.00,-6.5,2.3,11.0
2019-02-28,0.00,-1.6,6.5,14.6
2019-03-01,0.00,-1.6,6.9,15.4
2019-03-02,0.00,2.6,9.4,16.1
2019-03-03,1.00,2.1,7.5,12.8
2019-03-04,0.00,-0.5,6.7,13.8
2019-03-05,0.00,-1.6,6.4,14.5
2019-03-06,0.00,-1.7,8.6,19.0
2019-03-07,0.00,5.6,11.0,16.4
2019-03-08,0.45,5.8,10.7,15.6
2019-03-09,0.48,-3.5,3.0,9.6
2019-03-10,0.00,-5.0,2.5,10.0
2019-03-11,0.00,-4.1,4.2,12.5
2019-03-12,13.98,-0.3,6.9,14.0
2019-03-13,2.46,0.9,3.4,5.9
2019-03-14,1.50,-6.5,-0.9,4.7
2019-03-15,0.00,-7.3,-1.3,4.8
2019-03-16,0.00,-4.5,3.3,11.0
2019-03-17,0.00,-2.2,5.8,13.8
2019-03-18,0.00,-2.7,6.3,15.3
2019-03-19,0.00,-1.3,7.7,16.7
2019-03-20,0.00,0.5,8.8,17.0
2019-03-21,0.66,1.2,9.3,17.4
2019-03-22,0.29,-2.3,4.4,11.1
2019-03-23,0.00,-2.4,5.3,12.9
2019-03-24,0.00,-0.7,7.9,16.5
2019-03-25,0.00,-0.2,9.0,18.1
2019-03-26,0.00,-2.1,9.2,20.6
2019-03-27,0.00,1.4,11.5,21.5
2019-03-28,0.00,2.2,10.9,19.7
2019-03-29,0.00,1.8,11.5,21.1
2019-03-30,0.00,-2.1,7.4,17.0
2019-03-31,0.00,-3.4,5.8,15.0
2019-04-01,0.00,-3.0,5.5,13.9
2019-04-02,0.00,-3.3,6.9,17.1
2019-04-03,0.00,2.6,10.3,18.1
2019-04-04,0.00,2.9,9.7,16.6
2019-04-05,0.00,1.7,9.6,17.5
2019-04-06,0.00,3.8,10.4,17.0
2019-04-07,0.00,3.0,10.2,17.3
2019-04-08,0.00,0.1,10.9,21.8
2019-04-09,0.00,3.4,14.1,24.8
2019-04-10,0.00,7.0,15.4,23.7
2019-04-11,0.00,1.6,6.2,10.9
2019-04-12,0.00,-2.2,5.3,12.8
2019-04-13,0.00,0.8,6.1,11.3
2019-04-14,0.00,-2.2,7.0,16.2
2019-04-15,0.00,2.0,11.0,20.0
2019-04-16,0.00,5.5,12.7,19.9
2019-04-17,0.00,5.9,10.8,15.8
2019-04-18,0.00,3.6,10.4,17.2
2019-04-19,0.00,0.6,11.2,21.8
2019-04-20,0.00,2.6,14.1,25.6
2019-04-21,0.00,6.6,14.6,22.6
2019-04-22,0.00,1.0,10.6,20.3
2019-04-23,0.00,2.8,11.4,20.1
2019-04-24,0.00,5.8,11.9,18.0
2019-04-25,0.00,5.0,14.4,23.8
2019-04-26,0.00,6.4,15.9,25.5
2019-04-27,0.00,6.0,15.9,25.8
2019-04-28,0.00,6.8,16.3,25.7
2019-04-29,0.00,8.8,16.5,24.3
2019-04-30,1.39,3.2,11.4,19.5
2019-05-01,0.33,4.1,10.6,17.1
2019-05-02,0.00,3.3,11.1,18.9
2019-05-03,0.00,2.9,11.8,20.8
2019-05-04,0.00,4.2,13.4,22.7
2019-05-05,0.00,4.2,14.4,24.6
2019-05-06,0.00,5.9,15.0,24.1
2019-05-07,1.88,5.4,13.5,21.6
2019-05-08,5.13,3.7,9.4,15.2
2019-05-09,1.31,2.1,8.7,15.2
2019-05-10,3.82,3.0,9.4,15.9
2019-05-11,1.01,6.1,12.0,17.8
2019-05-12,0.38,6.5,12.6,18.8
2019-05-13,0.00,5.9,13.7,21.4
2019-05-14,0.00,6.5,14.7,22.9
2019-05-15,0.00,7.6,16.2,24.7
2019-05-16,0.00,7.3,15.9,24.4
2019-05-17,0.00,8.7,15.5,22.3
2019-05-18,0.00,0.6,9.0,17.3
2019-05-19,0.00,1.5,10.2,18.8
2019-05-20,1.18,3.2,9.6,16.0
2019-05-21,1.96,0.9,5.9,10.9
2019-05-22,0.18,-0.3,6.5,13.4
2019-05-23,0.98,1.4,7.0,12.6
2019-05-24,0.36,-1.9,4.6,11.1
2019-05-25,0.00,-2.5,8.6,19.7
2019-05-26,0.00,2.8,12.4,22.0
2019-05-27,0.56,5.5,13.0,20.4
2019-05-28,0.00,3.7,10.1,16.5
2019-05-29,0.00,1.6,10.4,19.2
2019-05-30,0.00,3.8,12.2,20.6
2019-05-31,0.00,6.7,15.5,24.3
2019-06-01,0.00,5.9,16.2,26.5
2019-06-02,0.00,7.4,16.9,26.3
2019-06-03,0.00,7.9,16.9,25.8
2019-06-04,0.00,7.7,17.4,27.1
2019-06-05,0.00,8.0,15.9,23.7
2019-06-06,0.00,9.3,18.8,28.2
2019-06-07,0.00,12.6,20.8,28.9
2019-06-08,0.00,12.2,19.5,26.8
2019-06-09,0.00,8.0,17.5,27.0
2019-06-10,0.00,7.7,18.2,28.7
2019-06-11,0.00,10.8,20.3,29.8
2019-06-12,0.00,11.1,21.0,31.0
2019-06-13,0.00,10.5,21.3,32.1
