Region,Site,Date_Seeded,Date_Monitored,Farrell_lat,Farrell_long,Farrell_elev,Farrell_sand,Farrell_clay,Farrell_MAP,Farrell_MAT,Farrell_cum_precip,Farrell_precip_since_monitor,MonitorSiteID
Colorado Plateau,AguaFria,2018-09-05,2019-06-20,34.171598,-112.122006,3300,low,high,455.05,18.5,412.5029998,20.6029998,20
Colorado Plateau,BabbittPJ,2018-07-11,2018-07-27,35.60181,-111.935083,6473,low,high,516.16,9.5,82.63899842,82.63899842,21
Colorado Plateau,BabbittPJ,2018-07-11,2018-08-14,35.60181,-111.935083,6473,low,high,516.16,9.5,112.8029981,30.2029981,22
Colorado Plateau,BabbittPJ,2018-07-11,2018-08-24,35.60181,-111.935083,6473,low,high,516.16,9.5,112.8029981,30.2029981,23
Colorado Plateau,BabbittPJ,2018-07-11,2018-09-07,35.60181,-111.935083,6473,low,high,516.16,9.5,173.2839987,50.4839987,24
Colorado Plateau,BabbittPJ,2018-07-11,2018-09-17,35.60181,-111.935083,6473,low,high,516.16,9.5,173.2839987,50.4839987,25
Colorado Plateau,BabbittPJ,2018-07-11,2018-10-15,35.60181,-111.935083,6473,low,high,516.16,9.5,260.7049998,87.4049998,26
Colorado Plateau,BabbittPJ,2018-07-11,2018-11-02,35.60181,-111.935083,6473,low,high,516.16,9.5,271.84399989999997,111.1439999,27
Colorado Plateau,BabbittPJ,2018-07-11,2018-11-16,35.60181,-111.935083,6473,low,high,516.16,9.5,272.2699999,0.4699999,28
Colorado Plateau,BabbittPJ,2018-07-11,2018-11-28,35.60181,-111.935083,6473,low,high,516.16,9.5,272.2699999,0.4699999,29
Colorado Plateau,BabbittPJ,2018-07-11,2019-04-25,35.60181,-111.935083,6473,low,high,516.16,9.5,553.1560013,281.1560013,30
Colorado Plateau,BabbittPJ,2018-07-11,2019-06-14,35.60181,-111.935083,6473,low,high,516.16,9.5,633.2720012,80.2720012,31
Colorado Plateau,BabbittPJ,2018-07-11,2020-07-14,35.60181,-111.935083,6473,low,high,516.16,9.5,1040.716001,407.716001,32
Colorado Plateau,BabbittPJ,2020-07-16,2020-09-22,35.60181,-111.935083,6473,low,high,516.16,9.5,46.26,46.26,33
Colorado Plateau,BabbittPJ,2020-07-16,2021-05-26,35.60181,-111.935083,6473,low,high,516.16,9.5,214.28,145.98,34
Colorado Plateau,BabbittPJ,2020-07-16,2021-05-26,35.60181,-111.935083,6473,low,high,516.16,9.5,214.28,168.02,35
Colorado Plateau,BabbittPJ,2020-07-16,2021-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
Colorado Plateau,BabbittPJ,2020-07-16,2022-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
Colorado Plateau,BarTBar,2018-07-25,2018-08-10,34.889439,-111.06063,5603,high,low,311.02,11,5.536999936,5.536999936,38
Colorado Plateau,BarTBar,2018-07-25,2018-08-23,34.889439,-111.06063,5603,high,low,311.02,11,58.16,52.623,39
Colorado Plateau,BarTBar,2018-07-25,2018-09-06,34.889439,-111.06063,5603,high,low,311.02,11,74.3789997,16.1789997,40
Colorado Plateau,BarTBar,2018-07-25,2018-09-19,34.889439,-111.06063,5603,high,low,311.02,11,75.15899967,16.95899967,41
Colorado Plateau,BarTBar,2018-07-25,2018-10-09,34.889439,-111.06063,5603,high,low,311.02,11,129.1260005,53.9260005,42
Colorado Plateau,BarTBar,2018-07-25,2018-10-29,34.889439,-111.06063,5603,high,low,311.02,11,139.0810005,9.9810005,43
Colorado Plateau,BarTBar,2018-07-25,2018-11-13,34.889439,-111.06063,5603,high,low,311.02,11,144.1910007,5.09,44
Colorado Plateau,BarTBar,2018-07-25,2018-11-26,34.889439,-111.06063,5603,high,low,311.02,11,144.1910007,5.09,45
Colorado Plateau,BarTBar,2018-07-25,2018-12-11,34.889439,-111.06063,5603,high,low,311.02,11,144.1910007,0,46
Colorado Plateau,BarTBar,2018-07-25,2019-04-16,34.889439,-111.06063,5603,high,low,311.02,11,266.7880007,122.5880007,47
Colorado Plateau,BarTBar,2018-07-25,2019-06-13,34.889439,-111.06063,5603,high,low,311.02,11,287.0790007,142.3110008,48
Colorado Plateau,BarTBar,2018-07-25,2020-07-15,34.889439,-111.06063,5603,high,low,311.02,11,551.3880022,406.6200023,49
Colorado Plateau,BarTBar,2020-07-20,2020-10-07,34.889439,-111.06063,5603,high,low,311.02,11,17.50999998,17.50999998,50
Colorado Plateau,BarTBar,2020-07-20,2021-05-19,34.889439,-111.06063,5603,high,low,311.02,11,82.44,64.93000002,51
Colorado Plateau,BarTBar,2020-07-20,2022-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
Colorado Plateau,FlyingM,2018-07-18,2018-08-03,34.835766,-111.111596,5226,low,high,358.85,10.6,28.68399999,28.68399999,53
Colorado Plateau,FlyingM,2018-07-18,2018-08-16,34.835766,-111.111596,5226,low,high,358.85,10.6,54.66799978,25.96799978,54
Colorado Plateau,FlyingM,2018-07-18,2018-08-30,34.835766,-111.111596,5226,low,high,358.85,10.6,94.99099902,40.29099902,55
Colorado Plateau,FlyingM,2018-07-18,2018-09-13,34.835766,-111.111596,5226,low,high,358.85,10.6,107.0509991,12.1509991,56
Colorado Plateau,FlyingM,2018-07-18,2018-10-19,34.835766,-111.111596,5226,low,high,358.85,10.6,180.4229987,73.3229987,57
Colorado Plateau,FlyingM,2018-07-18,2018-11-07,34.835766,-111.111596,5226,low,high,358.85,10.6,188.9659987,8.5,58
Colorado Plateau,FlyingM,2018-07-18,2018-11-21,34.835766,-111.111596,5226,low,high,358.85,10.6,188.9659987,0,59
Colorado Plateau,FlyingM,2018-07-18,2018-12-07,34.835766,-111.111596,5226,low,high,358.85,10.6,203.049999,58.8589983,60
Colorado Plateau,FlyingM,2018-07-18,2019-04-24,34.835766,-111.111596,5226,low,high,358.85,10.6,336.5,133.5,61
Colorado Plateau,FlyingM,2018-07-18,2019-06-12,34.835766,-111.111596,5226,low,high,358.85,10.6,372.2,35.7,62
Colorado Plateau,FlyingM,2018-07-18,2020-07-15,34.835766,-111.111596,5226,low,high,358.85,10.6,701.73,329.63,63
Colorado Plateau,FlyingM,2020-07-17,2020-10-07,34.835766,-111.111596,5226,low,high,358.85,10.6,35.05,35.05,64
Colorado Plateau,FlyingM,2020-07-17,2021-05-19,34.835766,-111.111596,5226,low,high,358.85,10.6,131.23,96.18,65
Colorado Plateau,FlyingM,2020-07-17,2021-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
Colorado Plateau,FlyingM,2020-07-17,2022-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
Colorado Plateau,MOWE,2018-08-30,2018-09-14,34.646686,-111.766542,3522,high,low,383.29,16.3,3.332999945,3.332999945,68
Colorado Plateau,MOWE,2018-08-30,2018-09-27,34.646686,-111.766542,3522,high,low,383.29,16.3,6.49,3.19,69
Colorado Plateau,MOWE,2018-08-30,2018-10-15,34.646686,-111.766542,3522,high,low,383.29,16.3,102.17,95.67,70
Colorado Plateau,MOWE,2018-08-30,2018-10-31,34.646686,-111.766542,3522,high,low,383.29,16.3,107.426,5.426,71
Colorado Plateau,MOWE,2018-08-30,2018-11-14,34.646686,-111.766542,3522,high,low,383.29,16.3,107.426,0,72
Colorado Plateau,MOWE,2018-08-30,2018-11-29,34.646686,-111.766542,3522,high,low,383.29,16.3,107.426,0,73
Colorado Plateau,MOWE,2018-08-30,2018-12-10,34.646686,-111.766542,3522,high,low,383.29,16.3,122.861,15.861,74
Colorado Plateau,MOWE,2018-08-30,2019-03-27,34.646686,-111.766542,3522,high,low,383.29,16.3,285.671,162.871,75
Colorado Plateau,MOWE,2018-08-30,2019-06-11,34.646686,-111.766542,3522,high,low,383.29,16.3,308.921,23.221,76
Colorado Plateau,MOWE,2018-08-30,2020-07-22,34.646686,-111.766542,3522,high,low,383.29,16.3,757.489,448.489,77
Colorado Plateau,MOWE,2020-07-22,2020-09-14,34.646686,-111.766542,3522,high,low,383.29,16.3,16.85,16.85,78
Colorado Plateau,MOWE,2020-07-22,2021-05-27,34.646686,-111.766542,3522,high,low,383.29,16.3,115.9,99.05,79
Colorado Plateau,MOWE,2020-07-22,2022-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
Colorado Plateau,PEFO,2018-08-15,2018-08-28,34.88926,-109.75942,5386,high,high,243.62,12.6,14.737,14.737,81
Colorado Plateau,PEFO,2018-08-15,2018-09-11,34.88926,-109.75942,5386,high,high,243.62,12.6,30.209,15.509,82
Colorado Plateau,PEFO,2018-08-15,2018-09-25,34.88926,-109.75942,5386,high,high,243.62,12.6,33.238,3.038,83
Colorado Plateau,PEFO,2018-08-15,2018-10-11,34.88926,-109.75942,5386,high,high,243.62,12.6,82.723,49.523,84
Colorado Plateau,PEFO,2018-08-15,2018-10-25,34.88926,-109.75942,5386,high,high,243.62,12.6,116.456,33.756,85
Colorado Plateau,PEFO,2018-08-15,2018-11-06,34.88926,-109.75942,5386,high,high,243.62,12.6,120.87,4.87,86
Colorado Plateau,PEFO,2018-08-15,2018-11-20,34.88926,-109.75942,5386,high,high,243.62,12.6,120.87,0,87
Colorado Plateau,PEFO,2018-08-15,2018-12-06,34.88926,-109.75942,5386,high,high,243.62,12.6,123.342,2.442,88
Colorado Plateau,PEFO,2018-08-15,2019-04-08,34.88926,-109.75942,5386,high,high,243.62,12.6,223.403,100.103,89
Colorado Plateau,PEFO,2018-08-15,2019-06-18,34.88926,-109.75942,5386,high,high,243.62,12.6,247.262,24.262,90
Colorado Plateau,PEFO,2018-08-15,2020-07-23,34.88926,-109.75942,5386,high,high,243.62,12.6,493.313,270.313,91
Colorado Plateau,PEFO,2020-07-23,2020-10-07,34.88926,-109.75942,5386,high,high,243.62,12.6,18.48,18.48,92
Colorado Plateau,PEFO,2020-07-23,2021-06-11,34.88926,-109.75942,5386,high,high,243.62,12.6,86.78,68.3,93
Colorado Plateau,PEFO,2020-07-23,2022-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
Colorado Plateau,Spiderweb,2018-08-01,2018-08-16,35.672697,-111.481005,5226,high,low,171.4,13.2,14.013,14.013,95
Colorado Plateau,Spiderweb,2018-08-01,2018-08-29,35.672697,-111.481005,5226,high,low,171.4,13.2,38.568,24.568,96
Colorado Plateau,Spiderweb,2018-08-01,2018-09-10,35.672697,-111.481005,5226,high,low,171.4,13.2,44.39,5.89,97
Colorado Plateau,Spiderweb,2018-08-01,2018-09-28,35.672697,-111.481005,5226,high,low,171.4,13.2,52.365,7.965,98
Colorado Plateau,Spiderweb,2018-08-01,2018-10-12,35.672697,-111.481005,5226,high,low,171.4,13.2,86.796,34.396,99
Colorado Plateau,Spiderweb,2018-08-01,2018-11-08,35.672697,-111.481005,5226,high,low,171.4,13.2,116.563,29.8,100
Colorado Plateau,Spiderweb,2018-08-01,2018-11-27,35.672697,-111.481005,5226,high,low,171.4,13.2,116.563,0,101
Colorado Plateau,Spiderweb,2018-08-01,2019-04-01,35.672697,-111.481005,5226,high,low,171.4,13.2,264.634,148.134,102
Colorado Plateau,Spiderweb,2018-08-01,2019-06-10,35.672697,-111.481005,5226,high,low,171.4,13.2,287.06,22.46,103
Colorado Plateau,Spiderweb,2018-08-01,2020-07-14,35.672697,-111.481005,5226,high,low,171.4,13.2,444.756,157.7,104
Colorado Plateau,Spiderweb,2020-07-21,2020-09-22,35.672697,-111.481005,5226,high,low,171.4,13.2,0.995,0.995,105
Colorado Plateau,Spiderweb,2020-07-21,2021-06-08,35.672697,-111.481005,5226,high,low,171.4,13.2,84.63,83.6,106
Colorado Plateau,Spiderweb,2020-07-21,2021-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
Colorado Plateau,Spiderweb,2020-07-21,2022-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
Colorado Plateau,TLE,2019-07-25,2019-08-19,35.432882,-110.847464,4914,high,low,179.73,13,8.226,8.226,109
Colorado Plateau,TLE,2019-07-25,2019-10-04,35.432882,-110.847464,4914,high,low,179.73,13,24.604,16.404,110
Colorado Plateau,TLE,2019-07-25,2020-10-09,35.432882,-110.847464,4914,high,low,179.73,13,179.219,154.619,111
Colorado Plateau,TLE,2019-07-25,2021-05-28,35.432882,-110.847464,4914,high,low,179.73,13,199.29,20.071,112
Mojave,29_Palms,2020-03-13,2020-04-29,34.224741,-116.107247,1935,high,low,97.61,19.7,70.86500084,70.8,113
Mojave,29_Palms,2020-03-13,2021-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,114
Mojave,29_Palms,2021-12-19,2022-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
Mojave,29_Palms,2020-03-13,2022-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,116
Mojave,AVRCD,2020-03-17,2020-04-30,34.701539,-118.309734,2467,high,low,221.63,16.7,85.76600038,85.76600038,117
Mojave,AVRCD,2020-03-17,2021-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,118
Mojave,AVRCD,2022-01-17,2022-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,119
Mojave,AVRCD,2022-01-15,2022-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,120
Mojave,AVRCD,2020-03-17,2022-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
Sonoran Central,Pleasant,2019-12-19,2020-03-30,33.93656,-112.3232,1771,high,low,310.94,21.3,193.783,193.783,122
Sonoran Central,Pleasant,2019-12-19,2020-10-14,33.93656,-112.3232,1771,high,low,310.94,21.3,226.784,33.784,123
Sonoran Central,Pleasant,2019-12-19,2021-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,124
Sonoran Central,Pleasant,2019-12-19,2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,125
Sonoran Central,Pleasant,2019-12-19,2022-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,126
Sonoran Central,Pleasant,2019-12-19,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,127
Sonoran Central,Preserve,2019-11-25,2020-03-26,33.769527,-111.793977,2621,high,low,371.13,20.7,236.589,236.589,128
Sonoran Central,Preserve,2019-11-25,2020-10-12,33.769527,-111.793977,2621,high,low,371.13,20.7,263.662,27.662,129
Sonoran Central,Preserve,2019-11-25,2021-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,130
Sonoran Central,Preserve,2019-11-25,2021-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,131
Sonoran Central,Preserve,2019-11-25,2022-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,132
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,33.611153,-111.039686,2500,high,low,417.48,19.9,210.243,210.243,133
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,33.611153,-111.039686,2500,high,low,417.48,19.9,245.632,35.632,134
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,135
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,136
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,137
Sonoran Central,SCC,2019-11-21,2020-03-27,33.513851,-111.879212,1263,low,high,245.02,22.4,172.499,172.499,138
Sonoran Central,SCC,2019-11-21,2020-10-13,33.513851,-111.879212,1263,low,high,245.02,22.4,186.459,13.959,139
Sonoran Central,SCC,2019-11-21,2021-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,140
Sonoran Central,SCC,2019-11-21,2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,141
Sonoran SE,Patagonia,2019-08-09,2019-11-12,31.58323,-110.735,4331,high,low,485.89,16.5,50.36,50.36,142
Sonoran SE,Patagonia,2019-08-09,2020-03-30,31.58323,-110.735,4331,high,low,485.89,16.5,381.991,331.591,143
Sonoran SE,Patagonia,2019-08-09,2020-10-01,31.58323,-110.735,4331,high,low,485.89,16.5,429.629,48.629,144
Sonoran SE,Patagonia,2019-08-09,2020-10-01,31.58323,-110.735,4331,high,high,485.89,16.5,429.629,48.629,145
Sonoran SE,Patagonia,2019-08-09,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,146
Sonoran SE,Patagonia,2019-08-09,2021-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,147
Sonoran SE,Patagonia,2019-08-09,2021-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,148
Sonoran SE,Patagonia,2019-08-09,2021-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,149
Sonoran SE,Patagonia,2019-08-09,2022-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,150
Sonoran SE,Patagonia,2019-08-09,2022-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,151
Sonoran SE,SRER,2019-08-09,2019-11-07,31.786117,-110.823944,3868,high,low,534.93,17.9,139.25,139.25,152
Sonoran SE,SRER,2019-08-09,2020-04-02,31.786117,-110.823944,3868,high,low,534.93,17.9,388.24,248.94,153
Sonoran SE,SRER,2019-08-09,2020-09-30,31.786117,-110.823944,3868,high,low,534.93,17.9,507.715,119.715,154
Sonoran SE,SRER,2019-08-09,2021-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,155
Sonoran SE,SRER,2019-08-09,2021-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,156
Sonoran SE,SRER,2019-08-09,2021-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,157
Sonoran SE,SRER,2019-08-09,2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,158
Sonoran SE,SRER,2019-08-09,2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,159
Sonoran SE,SRER,2019-08-09,2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,160
Sonoran SE,SRER,2019-08-09,2022-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,161
Sonoran SE,SRER,2019-08-09,2022-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,162
Sonoran SE,SRER,2019-08-09,2022-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,163
Utah,CRC,2018-10-17,2018-11-02,38.137472,-109.612444,5331,low,low,224.99,12,11.88800001,11.88800001,164
Utah,CRC,2018-10-17,2018-11-16,38.137472,-109.612444,5331,low,low,224.99,12,13.5,1.6,165
Utah,CRC,2018-10-17,2018-12-11,38.137472,-109.612444,5331,low,low,224.99,12,21.71999997,8.21999997,166
Utah,CRC,2018-10-17,2019-03-22,38.137472,-109.612444,5331,low,low,224.99,12,138.637,116.937,167
Utah,CRC,2018-10-17,2019-04-05,38.137472,-109.612444,5331,low,low,224.99,12,140.042,1.44,168
Utah,CRC,2018-10-17,2019-04-25,38.137472,-109.612444,5331,low,low,224.99,12,144.968,4.968,169
Utah,CRC,2018-10-17,2019-05-17,38.137472,-109.612444,5331,low,low,224.99,12,165.3989997,20.4989997,170
Utah,CRC,2018-10-17,2019-06-13,38.137472,-109.612444,5331,low,low,224.99,12,190.7189993,25.3189993,171
Utah,CRC,2018-10-17,2019-07-24,38.137472,-109.612444,5331,low,low,224.99,12,209.5009988,18.8009988,172
Utah,CRC,2018-10-17,2021-06-28,38.137472,-109.612444,5331,low,low,224.99,12,453.24,243.7390012,173
Utah,Salt_Desert,2018-10-31,2018-11-27,39.228361,-109.001389,4724,high,low,273.55,12,0.54,0.54,174
Utah,Salt_Desert,2018-10-31,2018-12-12,39.228361,-109.001389,4724,high,low,273.55,12,8.57,8.07,175
Utah,Salt_Desert,2018-10-31,2019-03-29,39.228361,-109.001389,4724,high,low,273.55,12,139.246,130.646,176
Utah,Salt_Desert,2018-10-31,2019-04-19,39.228361,-109.001389,4724,high,low,273.55,12,141.425,2.425,177
Utah,Salt_Desert,2018-10-31,2019-05-09,39.228361,-109.001389,4724,high,low,273.55,12,177.232,35.832,178
Utah,Salt_Desert,2018-10-31,2019-05-28,39.228361,-109.001389,4724,high,low,273.55,12,177.232,0,179
Utah,Salt_Desert,2018-10-31,2019-07-01,39.228361,-109.001389,4724,high,low,273.55,12,222.52,45.52,180
Utah,Salt_Desert,2018-10-31,2019-08-07,39.228361,-109.001389,4724,high,low,273.55,12,242.953,20.453,181
Utah,Salt_Desert,2018-10-31,2021-06-29,39.228361,-109.001389,4724,high,low,273.55,12,374.183,131.23,182
Utah,UtahPJ,2018-10-29,2018-11-16,38.29448,-109.06452,7486,high,low,415.66,8.5,3.38,3.38,183
Utah,UtahPJ,2018-10-29,2018-11-28,38.29448,-109.06452,7486,high,low,415.66,8.5,3.38,3.38,184
Utah,UtahPJ,2018-10-29,2019-04-26,38.29448,-109.06452,7486,high,low,415.66,8.5,209.252,205.752,185
Utah,UtahPJ,2018-10-29,2019-05-16,38.29448,-109.06452,7486,high,low,415.66,8.5,243.122,0,186
Utah,UtahPJ,2018-10-29,2019-05-29,38.29448,-109.06452,7486,high,low,415.66,8.5,284.966,41.966,187
Utah,UtahPJ,2018-10-29,2019-07-02,38.29448,-109.06452,7486,high,low,415.66,8.5,296.566,11.666,188
Utah,UtahPJ,2018-10-29,2019-08-06,38.29448,-109.06452,7486,high,low,415.66,8.5,335.431,38.831,189
Utah,UtahPJ,2018-10-29,2021-06-29,38.29448,-109.06452,7486,high,low,415.66,8.5,739.32,403.889,190
