Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Farrell_lat,Farrell_long,Farrell_elev,Farrell_sand,Farrell_clay,Farrell_MAP,Farrell_MAT,Farrell_cum_precip,Farrell_precip_since_monitor
Colorado Plateau,FlyingM,2020-07-17,2021-05-19,84,34.835766,-111.111596,5226,low,high,358.85,10.6,131.23,96.18
Colorado Plateau,TLE,2019-07-25,2021-05-28,85,35.432882,-110.847464,4914,high,low,179.73,13,199.29,20.071
Colorado Plateau,Spiderweb,2020-07-21,2021-06-08,86,35.672697,-111.481005,5226,high,low,171.4,13.2,84.63,83.6
Colorado Plateau,BabbittPJ,2020-07-16,2021-05-26,87,35.60181,-111.935083,6473,low,high,516.16,9.5,214.28,145.98
Colorado Plateau,MOWE,2020-07-22,2021-05-27,88,34.646686,-111.766542,3522,high,low,383.29,16.3,115.9,99.05
Colorado Plateau,PEFO,2020-07-23,2021-06-11,89,34.88926,-109.75942,5386,high,high,243.62,12.6,86.78,68.3
Colorado Plateau,Spiderweb,2020-07-21,2021-09-29,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado Plateau,FlyingM,2020-07-17,2021-10-21,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado Plateau,BabbittPJ,2020-07-16,2021-10-29,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado Plateau,PEFO,2020-07-23,2022-04-12,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado Plateau,Spiderweb,2020-07-21,2022-04-25,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado Plateau,BabbittPJ,2020-07-16,2022-04-25,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado Plateau,MOWE,2020-07-22,2022-04-18,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado Plateau,FlyingM,2020-07-17,2022-04-19,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado Plateau,BarTBar,2020-07-20,2022-04-19,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mojave,29_Palms,2020-03-13,2020-04-29,99,34.224741,-116.107247,1935,high,low,97.61,19.7,70.86500084,70.8
Mojave,AVRCD,2020-03-17,2020-04-30,100,34.701539,-118.309734,2467,high,low,221.63,16.7,85.76600038,85.76600038
Mojave,29_Palms,2020-03-13,2021-03-30,101,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mojave,AVRCD,2020-03-17,2021-04-06,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,CRC,2018-10-17,2018-11-02,103,38.137472,-109.612444,5331,low,low,224.99,12,11.88800001,11.88800001
Utah,CRC,2018-10-17,2018-11-16,104,38.137472,-109.612444,5331,low,low,224.99,12,13.5,1.6
Utah,UtahPJ,2018-10-29,2018-11-16,105,38.29448,-109.06452,7486,high,low,415.66,8.5,3.38,3.38
Utah,Salt_Desert,2018-10-31,2018-11-27,106,39.228361,-109.001389,4724,high,low,273.55,12,0.54,0.54
Utah,UtahPJ,2018-10-29,2018-11-28,107,38.29448,-109.06452,7486,high,low,415.66,8.5,3.38,3.38
Utah,CRC,2018-10-17,2018-12-11,108,38.137472,-109.612444,5331,low,low,224.99,12,21.71999997,8.21999997
Utah,Salt_Desert,2018-10-31,2018-12-12,109,39.228361,-109.001389,4724,high,low,273.55,12,8.57,8.07
Utah,CRC,2018-10-17,2019-03-22,110,38.137472,-109.612444,5331,low,low,224.99,12,138.637,116.937
Utah,Salt_Desert,2018-10-31,2019-03-29,111,39.228361,-109.001389,4724,high,low,273.55,12,139.246,130.646
Utah,CRC,2018-10-17,2019-04-05,112,38.137472,-109.612444,5331,low,low,224.99,12,140.042,1.44
Utah,Salt_Desert,2018-10-31,2019-04-19,113,39.228361,-109.001389,4724,high,low,273.55,12,141.425,2.425
Utah,CRC,2018-10-17,2019-04-25,114,38.137472,-109.612444,5331,low,low,224.99,12,144.968,4.968
Utah,UtahPJ,2018-10-29,2019-04-26,115,38.29448,-109.06452,7486,high,low,415.66,8.5,209.252,205.752
Utah,Salt_Desert,2018-10-31,2019-05-09,116,39.228361,-109.001389,4724,high,low,273.55,12,177.232,35.832
Utah,UtahPJ,2018-10-29,2019-05-16,117,38.29448,-109.06452,7486,high,low,415.66,8.5,243.122,0
Utah,CRC,2018-10-17,2019-05-17,118,38.137472,-109.612444,5331,low,low,224.99,12,165.3989997,20.4989997
Utah,Salt_Desert,2018-10-31,2019-05-28,119,39.228361,-109.001389,4724,high,low,273.55,12,177.232,0
Utah,UtahPJ,2018-10-29,2019-05-29,120,38.29448,-109.06452,7486,high,low,415.66,8.5,284.966,41.966
Utah,CRC,2018-10-17,2019-06-13,121,38.137472,-109.612444,5331,low,low,224.99,12,190.7189993,25.3189993
Utah,Salt_Desert,2018-10-31,2019-07-01,122,39.228361,-109.001389,4724,high,low,273.55,12,222.52,45.52
Utah,UtahPJ,2018-10-29,2019-07-02,123,38.29448,-109.06452,7486,high,low,415.66,8.5,296.566,11.666
Utah,CRC,2018-10-17,2019-07-24,124,38.137472,-109.612444,5331,low,low,224.99,12,209.5009988,18.8009988
Utah,UtahPJ,2018-10-29,2019-08-06,125,38.29448,-109.06452,7486,high,low,415.66,8.5,335.431,38.831
Utah,Salt_Desert,2018-10-31,2019-08-07,126,39.228361,-109.001389,4724,high,low,273.55,12,242.953,20.453
Utah,CRC,2018-10-17,2021-06-28,127,38.137472,-109.612444,5331,low,low,224.99,12,453.24,243.7390012
Utah,Salt_Desert,2018-10-31,2021-06-29,128,39.228361,-109.001389,4724,high,low,273.55,12,374.183,131.23
Utah,UtahPJ,2018-10-29,2021-06-29,129,38.29448,-109.06452,7486,high,low,415.66,8.5,739.32,403.889
Sonoran SE,SRER,2019-08-09,2019-11-07,130,31.786117,-110.823944,3868,high,low,534.93,17.9,139.25,139.25
Sonoran SE,Patagonia,2019-08-09,2019-11-12,131,31.58323,-110.735,4331,high,low,485.89,16.5,50.36,50.36
Sonoran SE,Patagonia,2019-08-09,2020-03-30,132,31.58323,-110.735,4331,high,low,485.89,16.5,381.991,331.591
Sonoran SE,SRER,2019-08-09,2020-04-02,133,31.786117,-110.823944,3868,high,low,534.93,17.9,388.24,248.94
Sonoran SE,SRER,2019-08-09,2020-09-30,134,31.786117,-110.823944,3868,high,low,534.93,17.9,507.715,119.715
Sonoran SE,Patagonia,2019-08-09,2020-10-01,135,31.58323,-110.735,4331,high,low,485.89,16.5,429.629,48.629
Sonoran SE,Patagonia,2019-08-09,2020-10-04,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,SRER,2019-08-09,2021-03-10,137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,SRER,2019-08-09,2021-03-11,138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,Patagonia,2019-08-09,2021-03-12,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,SRER,2019-08-09,2021-10-06,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,SRER,2019-08-09,2021-10-07,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,SRER,2019-08-09,2021-10-08,142,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,SRER,2019-08-09,2021-10-09,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,Patagonia,2019-08-09,2021-10-13,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,Patagonia,2019-08-09,2021-10-14,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,SRER,2019-08-09,2022-03-23,146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,SRER,2019-08-09,2022-03-24,147,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,SRER,2019-08-09,2022-03-28,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,Patagonia,2019-08-09,2022-03-30,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran SE,Patagonia,2019-08-09,2022-03-31,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,151,33.611153,-111.039686,2500,high,low,417.48,19.9,210.243,210.243
Sonoran Central,Preserve,2019-11-25,2020-03-26,152,33.769527,-111.793977,2621,high,low,371.13,20.7,236.589,236.589
Sonoran Central,SCC,2019-11-21,2020-03-27,153,33.513851,-111.879212,1263,low,high,245.02,22.4,172.499,172.499
Sonoran Central,Pleasant,2019-12-19,2020-03-30,154,33.93656,-112.3232,1771,high,low,310.94,21.3,193.783,193.783
Sonoran Central,Pleasant,2019-12-19,2020-10-14,155,33.93656,-112.3232,1771,high,low,310.94,21.3,226.784,33.784
Sonoran Central,Preserve,2019-11-25,2020-10-12,156,33.769527,-111.793977,2621,high,low,371.13,20.7,263.662,27.662
Sonoran Central,Roosevelt,2019-11-22,2020-10-15,157,33.611153,-111.039686,2500,high,low,417.48,19.9,245.632,35.632
Sonoran Central,SCC,2019-11-21,2020-10-13,158,33.513851,-111.879212,1263,low,high,245.02,22.4,186.459,13.959
Sonoran Central,Pleasant,2019-12-19,2021-04-02,159,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Preserve,2019-11-25,2021-03-30,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Roosevelt,2019-11-22,2021-04-01,161,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,SCC,2019-11-21,2021-03-31,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Pleasant,2019-12-19,2021-10-04,163,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Roosevelt,2019-11-22,2021-10-08,164,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,SCC,2019-11-21,2021-10-13,165,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Preserve,2019-11-25,2021-10-06,166,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chihuahuan,Creosote,2020-08-05,2020-09-20,167,32.510883,-106.788656,4484,high,low,296.5,16.2,29.74799965,29.74799965
Chihuahuan,Creosote,2020-08-05,2020-10-08,168,32.510883,-106.788656,4484,high,low,296.5,16.2,29.74799965,29.74799965
Chihuahuan,Creosote,2020-08-05,2020-10-29,169,32.510883,-106.788656,4484,high,low,296.5,16.2,45.65999948,15.95999948
Chihuahuan,Creosote,2020-08-05,2020-11-14,170,32.510883,-106.788656,4484,high,low,296.5,16.2,45.65999948,15.95999948
Chihuahuan,Creosote,2020-08-05,2020-12-12,171,32.510883,-106.788656,4484,high,low,296.5,16.2,50.67099952,5.07099952
Chihuahuan,Creosote,2020-08-05,2021-03-20,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chihuahuan,Creosote,2020-08-05,2021-10-11,173,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chihuahuan,Mesquite,2020-08-05,2020-09-20,174,32.543934,-106.794483,4327,high,low,274.76,15.7,32.649,32.649
Chihuahuan,Mesquite,2020-08-05,2020-10-29,175,32.543934,-106.794483,4327,high,low,274.76,15.7,51.36,18.8
Chihuahuan,Mesquite,2020-08-05,2020-11-14,176,32.543934,-106.794483,4327,high,low,274.76,15.7,51.36,0
Chihuahuan,Mesquite,2020-08-05,2020-12-12,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chihuahuan,Mesquite,2020-08-05,2021-03-20,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chihuahuan,Mesquite,2020-08-05,2021-10-10,179,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Pleasant,2019-12-19,2022-03-29,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Preserve,2019-11-25,2022-03-31,181,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,182,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mojave,AVRCD,2022-01-17,2022-04-13,183,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mojave,AVRCD,2022-01-15,2022-04-13,184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mojave,AVRCD,2020-03-17,2022-04-13,185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sonoran Central,Pleasant,2019-12-19,2023-03-24,186,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mojave,29_Palms,2021-12-19,2022-04-15,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mojave,29_Palms,2020-03-13,2022-04-15,188,NA,NA,NA,NA,NA,NA,NA,NA,NA
