Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
Colorado Plateau,PEFO,2020-07-23,2022-04-12,15,Pits,Warm,3329
Colorado Plateau,PEFO,2020-07-23,2022-04-12,16,ConMod,Warm,3330
Colorado Plateau,PEFO,2020-07-23,2022-04-12,17,Mulch,Med-Warm,3331
Colorado Plateau,PEFO,2020-07-23,2022-04-12,18,Mulch,Med-Warm,3332
Colorado Plateau,PEFO,2020-07-23,2022-04-12,19,Seed,Warm,3333
Colorado Plateau,PEFO,2020-07-23,2022-04-12,20,Mulch,Med-Warm,3334
Colorado Plateau,PEFO,2020-07-23,2022-04-12,21,ConMod,Med-Warm,3335
Colorado Plateau,PEFO,2020-07-23,2022-04-12,22,Control,None,3336
Colorado Plateau,PEFO,2020-07-23,2022-04-12,23,Mulch,Warm,3337
Colorado Plateau,PEFO,2020-07-23,2022-04-12,24,Seed,Med-Warm,3338
Colorado Plateau,PEFO,2020-07-23,2022-04-12,25,Pits,Warm,3339
Colorado Plateau,PEFO,2020-07-23,2022-04-12,26,Seed,Warm,3340
Colorado Plateau,PEFO,2020-07-23,2022-04-12,27,Mulch,Med-Warm,3341
Colorado Plateau,PEFO,2020-07-23,2022-04-12,28,ConMod,Warm,3342
Colorado Plateau,PEFO,2020-07-23,2022-04-12,29,Pits,Med-Warm,3343
Colorado Plateau,PEFO,2020-07-23,2022-04-12,30,Control,None,3344
Colorado Plateau,PEFO,2020-07-23,2022-04-12,31,Pits,Warm,3345
Colorado Plateau,PEFO,2020-07-23,2022-04-12,32,ConMod,Med-Warm,3346
Colorado Plateau,PEFO,2020-07-23,2022-04-12,33,Mulch,Warm,3347
Colorado Plateau,PEFO,2020-07-23,2022-04-12,34,Pits,Med-Warm,3348
Colorado Plateau,PEFO,2020-07-23,2022-04-12,35,Seed,Med-Warm,3349
Colorado Plateau,PEFO,2020-07-23,2022-04-12,36,Mulch,Med-Warm,3350
Sonoran Central,Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,5154
Sonoran Central,Preserve,2019-11-25,2020-03-26,2,Seed,Cool,5155
Sonoran Central,Preserve,2019-11-25,2020-03-26,3,Pits,Cool,5156
Sonoran Central,Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,5157
Sonoran Central,Preserve,2019-11-25,2020-03-26,5,Control,None,5158
Sonoran Central,Preserve,2019-11-25,2020-03-26,6,Seed,Warm,5159
Sonoran Central,Preserve,2019-11-25,2020-03-26,7,Pits,Warm,5160
Sonoran Central,Preserve,2019-11-25,2020-03-26,8,Control,None,5161
Sonoran Central,Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,5162
Sonoran Central,Preserve,2019-11-25,2020-03-26,10,Seed,Cool,5163
Sonoran Central,Preserve,2019-11-25,2020-03-26,11,Seed,Warm,5164
Sonoran Central,Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,5165
Sonoran Central,Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,5166
Sonoran Central,Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,5167
Sonoran Central,Preserve,2019-11-25,2020-03-26,15,Seed,Cool,5168
Sonoran Central,Preserve,2019-11-25,2020-03-26,16,Pits,Cool,5169
Sonoran Central,Preserve,2019-11-25,2020-03-26,17,ConMod,Warm,5170
Sonoran Central,Preserve,2019-11-25,2020-03-26,18,Pits,Warm,5171
Sonoran Central,Preserve,2019-11-25,2020-03-26,19,Mulch,Warm,5172
Sonoran Central,Preserve,2019-11-25,2020-03-26,20,ConMod,Cool,5173
Sonoran Central,Preserve,2019-11-25,2020-03-26,21,Seed,Warm,5174
Sonoran Central,Preserve,2019-11-25,2020-03-26,22,Pits,Cool,5175
Sonoran Central,Preserve,2019-11-25,2020-03-26,23,Seed,Cool,5176
Sonoran Central,Preserve,2019-11-25,2020-03-26,24,ConMod,Warm,5177
Sonoran Central,Preserve,2019-11-25,2020-03-26,25,Mulch,Cool,5178
Sonoran Central,Preserve,2019-11-25,2020-03-26,26,ConMod,Cool,5179
Sonoran Central,Preserve,2019-11-25,2020-03-26,27,Pits,Warm,5180
Sonoran Central,Preserve,2019-11-25,2020-03-26,28,Mulch,Warm,5181
Sonoran Central,Preserve,2019-11-25,2020-03-26,29,Control,None,5182
Sonoran Central,Preserve,2019-11-25,2020-03-26,30,Pits,Cool,5183
Sonoran Central,Preserve,2019-11-25,2020-03-26,31,Mulch,Cool,5184
Sonoran Central,Preserve,2019-11-25,2020-03-26,32,Seed,Warm,5185
Sonoran Central,Preserve,2019-11-25,2020-03-26,33,Mulch,Warm,5186
Sonoran Central,Preserve,2019-11-25,2020-03-26,34,ConMod,Warm,5187
Sonoran Central,Preserve,2019-11-25,2020-03-26,35,Control,None,5188
Sonoran Central,Preserve,2019-11-25,2020-03-26,36,Pits,Warm,5189
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,1,Pits,Cool,5118
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,2,Seed,Cool,5119
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,3,ConMod,Cool,5120
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,4,Mulch,Cool,5121
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,5,Pits,Warm,5122
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,6,ConMod,Warm,5123
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,7,Seed,Warm,5124
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,8,Pits,Cool,5125
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,9,Control,None,5126
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,10,ConMod,Warm,5127
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,11,Seed,Cool,5128
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,12,Control,None,5129
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,13,Pits,Warm,5130
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,14,Mulch,Warm,5131
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,15,ConMod,Cool,5132
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,16,Seed,Warm,5133
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,17,Pits,Cool,5134
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,18,Mulch,Cool,5135
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,19,ConMod,Cool,5136
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,20,Seed,Cool,5137
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,21,Pits,Warm,5138
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,22,Mulch,Warm,5139
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,23,Mulch,Cool,5140
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,24,ConMod,Warm,5141
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,25,Control,None,5142
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,26,Mulch,Warm,5143
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,27,Pits,Cool,5144
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,28,ConMod,Cool,5145
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,29,Mulch,Cool,5146
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,30,Seed,Warm,5147
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,31,Mulch,Warm,5148
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,32,ConMod,Warm,5149
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,33,Pits,Warm,5150
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,34,Seed,Cool,5151
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,35,Control,None,5152
Sonoran Central,Roosevelt,2019-11-22,2020-03-25,36,Seed,Warm,5153
Sonoran Central,SCC,2019-11-21,2020-03-27,1,Mulch,Cool,5190
Sonoran Central,SCC,2019-11-21,2020-03-27,2,ConMod,Cool,5191
Sonoran Central,SCC,2019-11-21,2020-03-27,3,Control,None,5192
Sonoran Central,SCC,2019-11-21,2020-03-27,4,Seed,Cool,5193
Sonoran Central,SCC,2019-11-21,2020-03-27,5,Pits,Cool,5194
Sonoran Central,SCC,2019-11-21,2020-03-27,6,ConMod,Warm,5195
Sonoran Central,SCC,2019-11-21,2020-03-27,7,Mulch,Warm,5196
Sonoran Central,SCC,2019-11-21,2020-03-27,8,Seed,Warm,5197
Sonoran Central,SCC,2019-11-21,2020-03-27,9,Mulch,Cool,5198
Sonoran Central,SCC,2019-11-21,2020-03-27,10,Pits,Warm,5199
Sonoran Central,SCC,2019-11-21,2020-03-27,11,ConMod,Cool,5200
Sonoran Central,SCC,2019-11-21,2020-03-27,12,Control,None,5201
Sonoran Central,SCC,2019-11-21,2020-03-27,13,Seed,Cool,5202
Sonoran Central,SCC,2019-11-21,2020-03-27,14,ConMod,Warm,5203
Sonoran Central,SCC,2019-11-21,2020-03-27,15,Control,None,5204
Sonoran Central,SCC,2019-11-21,2020-03-27,16,Seed,Warm,5205
Sonoran Central,SCC,2019-11-21,2020-03-27,17,Mulch,Warm,5206
Sonoran Central,SCC,2019-11-21,2020-03-27,18,Pits,Cool,5207
Sonoran Central,SCC,2019-11-21,2020-03-27,19,Mulch,Cool,5208
Sonoran Central,SCC,2019-11-21,2020-03-27,20,ConMod,Cool,5209
Sonoran Central,SCC,2019-11-21,2020-03-27,21,Pits,Warm,5210
Sonoran Central,SCC,2019-11-21,2020-03-27,22,Seed,Cool,5211
Sonoran Central,SCC,2019-11-21,2020-03-27,23,ConMod,Warm,5212
Sonoran Central,SCC,2019-11-21,2020-03-27,24,Pits,Cool,5213
Sonoran Central,SCC,2019-11-21,2020-03-27,25,Seed,Warm,5214
Sonoran Central,SCC,2019-11-21,2020-03-27,26,ConMod,Cool,5215
Sonoran Central,SCC,2019-11-21,2020-03-27,27,Mulch,Warm,5216
Sonoran Central,SCC,2019-11-21,2020-03-27,28,Pits,Warm,5217
Sonoran Central,SCC,2019-11-21,2020-03-27,29,Control,None,5218
Sonoran Central,SCC,2019-11-21,2020-03-27,30,Mulch,Cool,5219
Sonoran Central,SCC,2019-11-21,2020-03-27,31,Pits,Cool,5220
Sonoran Central,SCC,2019-11-21,2020-03-27,32,Seed,Cool,5221
Sonoran Central,SCC,2019-11-21,2020-03-27,33,ConMod,Warm,5222
Sonoran Central,SCC,2019-11-21,2020-03-27,34,Mulch,Warm,5223
Sonoran Central,SCC,2019-11-21,2020-03-27,35,Seed,Warm,5224
Sonoran Central,SCC,2019-11-21,2020-03-27,36,Pits,Warm,5225
Utah,CRC,2018-10-17,2019-07-24,4,ComMod,Med-Warm,4473
Utah,CRC,2018-10-17,2019-07-24,7,ComMod,Cool-Med,4476
Utah,CRC,2018-10-17,2019-07-24,15,ComMod,Med-Warm,4484
Utah,CRC,2018-10-17,2019-07-24,20,ComMod,Cool-Med,4489
Utah,CRC,2018-10-17,2019-07-24,22,ComMod,Med-Warm,4491
Utah,CRC,2018-10-17,2019-07-24,29,ComMod,Med-Warm,4498
Utah,CRC,2018-10-17,2019-07-24,35,ComMod,Cool-Med,4504
Utah,UtahPJ,2018-10-29,2019-08-06,3,ComMod,Cool-Med,4508
Utah,UtahPJ,2018-10-29,2019-08-06,8,ComMod,Cool,4513
Utah,UtahPJ,2018-10-29,2019-08-06,14,ComMod,Cool-Med,4519
Utah,UtahPJ,2018-10-29,2019-08-06,18,ComMod,Cool,4523
Utah,UtahPJ,2018-10-29,2019-08-06,22,ComMod,Cool-Med,4527
Utah,UtahPJ,2018-10-29,2019-08-06,27,ComMod,Cool,4532
Utah,UtahPJ,2018-10-29,2019-08-06,31,ComMod,Cool-Med,4536
Utah,Salt_Desert,2018-10-31,2019-08-07,4,ComMod,Cool-Med,4545
Utah,Salt_Desert,2018-10-31,2019-08-07,6,ComMod,Med-Warm,4547
Utah,Salt_Desert,2018-10-31,2019-08-07,11,ComMod,Cool-Med,4552
Utah,Salt_Desert,2018-10-31,2019-08-07,16,ComMod,Med-Warm,4557
Utah,Salt_Desert,2018-10-31,2019-08-07,17,ComMod,Cool-Med,4558
Utah,Salt_Desert,2018-10-31,2019-08-07,23,ComMod,Med-Warm,4564
Utah,Salt_Desert,2018-10-31,2019-08-07,28,ComMod,Cool-Med,4569
Utah,Salt_Desert,2018-10-31,2019-08-07,36,ComMod,Med-Warm,4577
Sonoran Central,Pleasant,2019-12-19,2023-03-24,4,Seed,Warm,6315
Sonoran Central,Pleasant,2019-12-19,2023-03-24,8,Seed,Cool,6319
Sonoran Central,Pleasant,2019-12-19,2023-03-24,12,Seed,Warm,6323
Sonoran Central,Pleasant,2019-12-19,2023-03-24,15,Seed,Cool,6326
Sonoran Central,Pleasant,2019-12-19,2023-03-24,22,Seed,Warm,6333
Sonoran Central,Pleasant,2019-12-19,2023-03-24,23,Seed,Cool,6334
Sonoran Central,Pleasant,2019-12-19,2023-03-24,30,Seed,Warm,6341
Sonoran Central,Pleasant,2019-12-19,2023-03-24,32,Seed,Cool,6343
