Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,9,Mulch,Warm,4874
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,10,Seed,Cool,4875
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,11,Seed,Warm,4876
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,12,ConMod,Warm,4877
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,13,Mulch,Cool,4878
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,14,ConMod,Cool,4879
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,15,Seed,Cool,4880
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,16,Pits,Cool,4881
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,17,ConMod,Warm,4882
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,18,Pits,Warm,4883
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,19,Mulch,Warm,4884
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,20,ConMod,Cool,4885
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,21,Seed,Warm,4886
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,22,Pits,Cool,4887
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,23,Seed,Cool,4888
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,24,ConMod,Warm,4889
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,25,Mulch,Cool,4890
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,26,ConMod,Cool,4891
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,27,Pits,Warm,4892
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,28,Mulch,Warm,4893
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,29,Control,None,4894
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,30,Pits,Cool,4895
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,31,Mulch,Cool,4896
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,32,Seed,Warm,4897
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,33,Mulch,Warm,4898
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,34,ConMod,Warm,4899
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,35,Control,None,4900
Preserve,2019-11-25T00:00:00Z,2020-03-26T00:00:00Z,36,Pits,Warm,4901
Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,2,Seed,Cool,5155
Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,6,Seed,Warm,5159
Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,10,Seed,Cool,5163
Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,11,Seed,Warm,5164
Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,15,Seed,Cool,5168
Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,21,Seed,Warm,5174
Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,23,Seed,Cool,5176
Preserve,2019-11-25T00:00:00Z,2021-03-30T00:00:00Z,32,Seed,Warm,5185
Preserve,2019-11-25T00:00:00Z,2021-10-06T00:00:00Z,11,Seed,Warm,5380
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,1,Pits,Cool,4830
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,2,Seed,Cool,4831
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,3,ConMod,Cool,4832
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,4,Mulch,Cool,4833
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,5,Pits,Warm,4834
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,6,ConMod,Warm,4835
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,7,Seed,Warm,4836
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,8,Pits,Cool,4837
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,9,Control,None,4838
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,10,ConMod,Warm,4839
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,11,Seed,Cool,4840
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,12,Control,None,4841
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,13,Pits,Warm,4842
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,14,Mulch,Warm,4843
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,15,ConMod,Cool,4844
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,16,Seed,Warm,4845
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,17,Pits,Cool,4846
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,18,Mulch,Cool,4847
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,19,ConMod,Cool,4848
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,20,Seed,Cool,4849
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,21,Pits,Warm,4850
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,22,Mulch,Warm,4851
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,23,Mulch,Cool,4852
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,24,ConMod,Warm,4853
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,25,Control,None,4854
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,26,Mulch,Warm,4855
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,27,Pits,Cool,4856
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,28,ConMod,Cool,4857
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,29,Mulch,Cool,4858
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,30,Seed,Warm,4859
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,31,Mulch,Warm,4860
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,32,ConMod,Warm,4861
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,33,Pits,Warm,4862
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,34,Seed,Cool,4863
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,35,Control,None,4864
Roosevelt,2019-11-22T00:00:00Z,2020-03-25T00:00:00Z,36,Seed,Warm,4865
Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,2,Seed,Cool,5191
Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,7,Seed,Warm,5196
Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,11,Seed,Cool,5200
Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,16,Seed,Warm,5205
Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,20,Seed,Cool,5209
Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,30,Seed,Warm,5219
Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,34,Seed,Cool,5223
Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,36,Seed,Warm,5225
Roosevelt,2019-11-22T00:00:00Z,2021-10-08T00:00:00Z,2,Seed,Cool,5299
Roosevelt,2019-11-22T00:00:00Z,2021-10-08T00:00:00Z,16,Seed,Warm,5313
Roosevelt,2019-11-22T00:00:00Z,2021-10-08T00:00:00Z,30,Seed,Warm,5327
Roosevelt,2019-11-22T00:00:00Z,2021-10-08T00:00:00Z,34,Seed,Cool,5331
Salt_Desert,2018-10-31T00:00:00Z,2019-03-29T00:00:00Z,33,Pits,Med-Warm,3811
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,1,Mulch,Cool,4902
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,2,ConMod,Cool,4903
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,3,Control,None,4904
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,4,Seed,Cool,4905
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,5,Pits,Cool,4906
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,6,ConMod,Warm,4907
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,7,Mulch,Warm,4908
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,8,Seed,Warm,4909
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,9,Mulch,Cool,4910
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,10,Pits,Warm,4911
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,11,ConMod,Cool,4912
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,12,Control,None,4913
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,13,Seed,Cool,4914
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,14,ConMod,Warm,4915
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,15,Control,None,4916
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,16,Seed,Warm,4917
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,17,Mulch,Warm,4918
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,18,Pits,Cool,4919
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,19,Mulch,Cool,4920
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,20,ConMod,Cool,4921
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,21,Pits,Warm,4922
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,22,Seed,Cool,4923
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,23,ConMod,Warm,4924
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,24,Pits,Cool,4925
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,25,Seed,Warm,4926
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,26,ConMod,Cool,4927
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,27,Mulch,Warm,4928
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,28,Pits,Warm,4929
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,29,Control,None,4930
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,30,Mulch,Cool,4931
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,31,Pits,Cool,4932
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,32,Seed,Cool,4933
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,33,ConMod,Warm,4934
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,34,Mulch,Warm,4935
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,35,Seed,Warm,4936
SCC,2019-11-21T00:00:00Z,2020-03-27T00:00:00Z,36,Pits,Warm,4937
SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,4,Seed,Cool,5229
SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,8,Seed,Warm,5233
SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,13,Seed,Cool,5238
SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,16,Seed,Warm,5241
SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,22,Seed,Cool,5247
SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,25,Seed,Warm,5250
SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,32,Seed,Cool,5257
SCC,2019-11-21T00:00:00Z,2021-03-31T00:00:00Z,35,Seed,Warm,5260
SCC,2019-11-21T00:00:00Z,2021-10-13T00:00:00Z,16,Seed,Warm,5349
SCC,2019-11-21T00:00:00Z,2021-10-13T00:00:00Z,25,Seed,Warm,5358
SCC,2019-11-21T00:00:00Z,2021-10-13T00:00:00Z,35,Seed,Warm,5368
