Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix
Pleasant,2019-12-19,2021-10-04,30,Seed only,Warm
Pleasant,2019-12-19,2021-10-04,31,ConMod,Warm
Pleasant,2019-12-19,2021-10-04,32,Seed only,Cool
Pleasant,2019-12-19,2021-10-04,33,ConMod,Cool
Pleasant,2019-12-19,2021-10-04,34,Pits,Warm
Pleasant,2019-12-19,2021-10-04,35,Mulch,Cool
Pleasant,2019-12-19,2021-10-04,36,Pits,Cool
Preserve,2019-09-25,2020-03-26,1,Mulch,Cool
Preserve,2019-09-25,2020-03-26,2,Seed,Cool
Preserve,2019-09-25,2020-03-26,3,Pits,Cool
Preserve,2019-09-25,2020-03-26,4,ConMod,Cool
Preserve,2019-09-25,2020-03-26,5,Control,None
Preserve,2019-09-25,2020-03-26,6,Seed,Warm
Preserve,2019-09-25,2020-03-26,7,Pits,Warm
Preserve,2019-09-25,2020-03-26,8,Control,None
Preserve,2019-09-25,2020-03-26,9,Mulch,Warm
Preserve,2019-09-25,2020-03-26,10,Seed,Cool
Preserve,2019-09-25,2020-03-26,11,Seed,Warm
Preserve,2019-09-25,2020-03-26,12,ConMod,Warm
Preserve,2019-09-25,2020-03-26,13,Mulch,Cool
Preserve,2019-09-25,2020-03-26,14,ConMod,Cool
Preserve,2019-09-25,2020-03-26,15,Seed,Cool
Preserve,2019-09-25,2020-03-26,16,Pits,Cool
Preserve,2019-09-25,2020-03-26,17,ConMod,Warm
Preserve,2019-09-25,2020-03-26,18,Pits,Warm
Preserve,2019-09-25,2020-03-26,19,Mulch,Warm
Preserve,2019-09-25,2020-03-26,20,ConMod,Cool
Preserve,2019-09-25,2020-03-26,21,Seed,Warm
Preserve,2019-09-25,2020-03-26,22,Pits,Cool
Preserve,2019-09-25,2020-03-26,23,Seed,Cool
Preserve,2019-09-25,2020-03-26,24,ConMod,Warm
Preserve,2019-09-25,2020-03-26,25,Mulch,Cool
Preserve,2019-09-25,2020-03-26,26,ConMod,Cool
Preserve,2019-09-25,2020-03-26,27,Pits,Warm
Preserve,2019-09-25,2020-03-26,28,Mulch,Warm
Preserve,2019-09-25,2020-03-26,29,Control,None
Preserve,2019-09-25,2020-03-26,30,Pits,Cool
Preserve,2019-09-25,2020-03-26,31,Mulch,Cool
Preserve,2019-09-25,2020-03-26,32,Seed,Warm
Preserve,2019-09-25,2020-03-26,33,Mulch,Warm
Preserve,2019-09-25,2020-03-26,34,ConMod,Warm
Preserve,2019-09-25,2020-03-26,35,Control,None
Preserve,2019-09-25,2020-03-26,36,Pits,Warm
Preserve,2019-11-25,2020-10-12,26,ConMod,Cool
Preserve,2019-11-25,2020-10-12,27,Pits,Warm
Preserve,2019-11-25,2020-10-12,28,Mulch,Warm
Preserve,2019-11-25,2020-10-12,29,Control,None
Preserve,2019-11-25,2020-10-12,30,Pits,Cool
Preserve,2019-11-25,2020-10-12,31,Mulch,Cool
Preserve,2019-11-25,2020-10-12,32,Seed,Warm
Preserve,2019-11-25,2020-10-12,33,Mulch,Warm
Preserve,2019-11-25,2020-10-12,34,ConMod,Warm
Preserve,2019-11-25,2020-10-12,35,Control,None
Preserve,2019-11-25,2020-10-12,36,Pits,Warm
Preserve,2019-11-25,2021-03-30,2,Seed only,Cool
Preserve,2019-11-25,2021-03-30,6,Seed only,Warm
Preserve,2019-11-25,2021-03-30,10,Seed only,Cool
Preserve,2019-11-25,2021-03-30,11,Seed only,Warm
Preserve,2019-11-25,2021-03-30,15,Seed only,Cool
Preserve,2019-11-25,2021-03-30,21,Seed only,Warm
Preserve,2019-11-25,2021-03-30,23,Seed only,Cool
Preserve,2019-11-25,2021-03-30,25,Mulch,Cool
Preserve,2019-11-25,2021-03-30,26,ConMod,Cool
Preserve,2019-11-25,2021-03-30,27,Pits,Warm
Preserve,2019-11-25,2021-03-30,28,Mulch,Warm
Preserve,2019-11-25,2021-03-30,29,Control,None
Preserve,2019-11-25,2021-03-30,30,Pits,Cool
Preserve,2019-11-25,2021-03-30,31,Mulch,Cool
Preserve,2019-11-25,2021-03-30,32,Seed only,Warm
Preserve,2019-11-25,2021-03-30,33,Mulch,Warm
Preserve,2019-11-25,2021-03-30,34,ConMod,Warm
Preserve,2019-11-25,2021-03-30,35,Control,None
Preserve,2019-11-25,2021-03-30,36,Pits,Warm
Preserve,2019-11-25,2021-10-06,11,Seed only,Warm
Preserve,2019-11-25,2021-10-06,21,Seed only,Warm
Preserve,2019-11-25,2021-10-06,22,Pits,Cool
Preserve,2019-11-25,2021-10-06,23,Seed only,Cool
Preserve,2019-11-25,2021-10-06,25,Mulch,Cool
Preserve,2019-11-25,2021-10-06,26,ConMod,Cool
Preserve,2019-11-25,2021-10-06,27,Pits,Warm
Preserve,2019-11-25,2021-10-06,28,Mulch,Warm
Preserve,2019-11-25,2021-10-06,29,Control,None
Preserve,2019-11-25,2021-10-06,30,Pits,Cool
Preserve,2019-11-25,2021-10-06,31,Mulch,Cool
Preserve,2019-11-25,2021-10-06,32,Seed only,Warm
Preserve,2019-11-25,2021-10-06,33,Mulch,Warm
Preserve,2019-11-25,2021-10-06,34,ConMod,Warm
Preserve,2019-11-25,2021-10-06,35,Control,None
Preserve,2019-11-25,2021-10-06,36,Pits,Warm
Roosevelt,2019-09-22,2020-03-25,1,Pits,Cool
Roosevelt,2019-09-22,2020-03-25,2,Seed,Cool
Roosevelt,2019-09-22,2020-03-25,3,ConMod,Cool
Roosevelt,2019-09-22,2020-03-25,4,Mulch,Cool
Roosevelt,2019-09-22,2020-03-25,5,Pits,Warm
Roosevelt,2019-09-22,2020-03-25,6,ConMod,Warm
Roosevelt,2019-09-22,2020-03-25,7,Seed,Warm
Roosevelt,2019-09-22,2020-03-25,8,Pits,Cool
Roosevelt,2019-09-22,2020-03-25,9,Control,None
Roosevelt,2019-09-22,2020-03-25,10,ConMod,Warm
Roosevelt,2019-09-22,2020-03-25,11,Seed,Cool
Roosevelt,2019-09-22,2020-03-25,12,Control,None
Roosevelt,2019-09-22,2020-03-25,13,Pits,Warm
Roosevelt,2019-09-22,2020-03-25,14,Mulch,Warm
Roosevelt,2019-09-22,2020-03-25,15,ConMod,Cool
Roosevelt,2019-09-22,2020-03-25,16,Seed,Warm
Roosevelt,2019-09-22,2020-03-25,17,Pits,Cool
Roosevelt,2019-09-22,2020-03-25,18,Mulch,Cool
Roosevelt,2019-09-22,2020-03-25,19,ConMod,Cool
Roosevelt,2019-09-22,2020-03-25,20,Seed,Cool
Roosevelt,2019-09-22,2020-03-25,21,Pits,Warm
Roosevelt,2019-09-22,2020-03-25,22,Mulch,Warm
Roosevelt,2019-09-22,2020-03-25,23,Mulch,Cool
Roosevelt,2019-09-22,2020-03-25,24,ConMod,Warm
Roosevelt,2019-09-22,2020-03-25,25,Control,None
Roosevelt,2019-09-22,2020-03-25,26,Mulch,Warm
Roosevelt,2019-09-22,2020-03-25,27,Pits,Cool
Roosevelt,2019-09-22,2020-03-25,28,ConMod,Cool
Roosevelt,2019-09-22,2020-03-25,29,Mulch,Cool
Roosevelt,2019-09-22,2020-03-25,30,Seed,Warm
Roosevelt,2019-09-22,2020-03-25,31,Mulch,Warm
Roosevelt,2019-09-22,2020-03-25,32,ConMod,Warm
Roosevelt,2019-09-22,2020-03-25,33,Pits,Warm
Roosevelt,2019-09-22,2020-03-25,34,Seed,Cool
Roosevelt,2019-09-22,2020-03-25,35,Control,None
Roosevelt,2019-09-22,2020-03-25,36,Seed,Warm
Roosevelt,2019-11-22,2020-10-15,26,Mulch,Warm
Roosevelt,2019-11-22,2020-10-15,28,ConMod,Cool
Roosevelt,2019-11-22,2020-10-15,33,Pits,Warm
Roosevelt,2019-11-22,2020-10-15,36,Seed,Warm
Roosevelt,2019-11-22,2021-04-01,2,Seed only,Cool
Roosevelt,2019-11-22,2021-04-01,7,Seed only,Warm
Roosevelt,2019-11-22,2021-04-01,11,Seed only,Cool
Roosevelt,2019-11-22,2021-04-01,16,Seed only,Warm
Roosevelt,2019-11-22,2021-04-01,20,Seed only,Cool
Roosevelt,2019-11-22,2021-04-01,25,Control,None
Roosevelt,2019-11-22,2021-04-01,27,Pits,Cool
Roosevelt,2019-11-22,2021-04-01,28,ConMod,Cool
Roosevelt,2019-11-22,2021-04-01,29,Mulch,Cool
Roosevelt,2019-11-22,2021-04-01,30,Seed only,Warm
Roosevelt,2019-11-22,2021-04-01,31,Mulch,Warm
Roosevelt,2019-11-22,2021-04-01,32,ConMod,Warm
Roosevelt,2019-11-22,2021-04-01,33,Pits,Warm
Roosevelt,2019-11-22,2021-04-01,34,Seed only,Cool
Roosevelt,2019-11-22,2021-04-01,35,Control,None
Roosevelt,2019-11-22,2021-04-01,36,Seed only,Warm
Roosevelt,2019-11-22,2021-10-08,2,Seed only,Cool
Roosevelt,2019-11-22,2021-10-08,16,Seed only,Warm
Roosevelt,2019-11-22,2021-10-08,24,ConMod,Warm
Roosevelt,2019-11-22,2021-10-08,25,Control,None
Roosevelt,2019-11-22,2021-10-08,26,Mulch,Warm
Roosevelt,2019-11-22,2021-10-08,27,Pits,Cool
Roosevelt,2019-11-22,2021-10-08,28,ConMod,Cool
Roosevelt,2019-11-22,2021-10-08,29,Mulch,Cool
Roosevelt,2019-11-22,2021-10-08,30,Seed only,Warm
Roosevelt,2019-11-22,2021-10-08,31,Mulch,Warm
Roosevelt,2019-11-22,2021-10-08,32,ConMod,Warm
Roosevelt,2019-11-22,2021-10-08,33,Pits,Warm
Roosevelt,2019-11-22,2021-10-08,36,Seed only,Warm
SCC,2019-09-21,2020-03-27,1,Mulch,Cool
SCC,2019-09-21,2020-03-27,2,ConMod,Cool
SCC,2019-09-21,2020-03-27,3,Control,None
SCC,2019-09-21,2020-03-27,4,Seed,Cool
SCC,2019-09-21,2020-03-27,5,Pits,Cool
SCC,2019-09-21,2020-03-27,6,ConMod,Warm
SCC,2019-09-21,2020-03-27,7,Mulch,Warm
SCC,2019-09-21,2020-03-27,8,Seed,Warm
SCC,2019-09-21,2020-03-27,9,Mulch,Cool
SCC,2019-09-21,2020-03-27,10,Pits,Warm
SCC,2019-09-21,2020-03-27,11,ConMod,Cool
SCC,2019-09-21,2020-03-27,12,Control,None
SCC,2019-09-21,2020-03-27,13,Seed,Cool
SCC,2019-09-21,2020-03-27,14,ConMod,Warm
SCC,2019-09-21,2020-03-27,15,Control,None
SCC,2019-09-21,2020-03-27,16,Seed,Warm
SCC,2019-09-21,2020-03-27,17,Mulch,Warm
SCC,2019-09-21,2020-03-27,18,Pits,Cool
SCC,2019-09-21,2020-03-27,19,Mulch,Cool
SCC,2019-09-21,2020-03-27,20,ConMod,Cool
SCC,2019-09-21,2020-03-27,21,Pits,Warm
SCC,2019-09-21,2020-03-27,22,Seed,Cool
SCC,2019-09-21,2020-03-27,23,ConMod,Warm
SCC,2019-09-21,2020-03-27,24,Pits,Cool
SCC,2019-09-21,2020-03-27,25,Seed,Warm
SCC,2019-09-21,2020-03-27,26,ConMod,Cool
SCC,2019-09-21,2020-03-27,27,Mulch,Warm
SCC,2019-09-21,2020-03-27,28,Pits,Warm
SCC,2019-09-21,2020-03-27,29,Control,None
SCC,2019-09-21,2020-03-27,30,Mulch,Cool
SCC,2019-09-21,2020-03-27,31,Pits,Cool
SCC,2019-09-21,2020-03-27,32,Seed,Cool
SCC,2019-09-21,2020-03-27,33,ConMod,Warm
SCC,2019-09-21,2020-03-27,34,Mulch,Warm
SCC,2019-09-21,2020-03-27,35,Seed,Warm
SCC,2019-09-21,2020-03-27,36,Pits,Warm
SCC,2019-11-21,2021-03-31,28,Pits,Warm
SCC,2019-11-21,2021-03-31,32,Seed only,Cool
SCC,2019-11-21,2021-03-31,34,Mulch,Warm
SCC,2019-11-21,2021-10-13,16,Seed only,Warm
SCC,2019-11-21,2021-10-13,24,Pits,Cool
SCC,2019-11-21,2021-10-13,25,Seed only,Warm
SCC,2019-11-21,2021-10-13,26,ConMod,Cool
SCC,2019-11-21,2021-10-13,27,Mulch,Warm
SCC,2019-11-21,2021-10-13,28,Pits,Warm
SCC,2019-11-21,2021-10-13,30,Mulch,Cool
SCC,2019-11-21,2021-10-13,31,Pits,Cool
SCC,2019-11-21,2021-10-13,32,Seed only,Cool
SCC,2019-11-21,2021-10-13,33,ConMod,Warm
SCC,2019-11-21,2021-10-13,34,Mulch,Warm
SCC,2019-11-21,2021-10-13,35,Seed only,Warm
SCC,2019-11-21,2021-10-13,36,Pits,Warm
