PRISM Time Series Data
Location:  Lat: 35.6727   Lon: -111.4810   Elev: 1590m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-07-21 - 2022-04-25
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-10-06,0.00,8.9,19.4,30.0
2020-10-07,0.00,8.8,19.5,30.3
2020-10-08,0.00,9.7,20.0,30.2
2020-10-09,0.00,10.1,19.4,28.7
2020-10-10,0.00,8.4,18.4,28.5
2020-10-11,0.00,10.1,18.7,27.3
2020-10-12,0.00,8.2,17.3,26.4
2020-10-13,0.00,9.1,18.4,27.6
2020-10-14,0.00,8.1,19.3,30.5
2020-10-15,0.00,8.2,18.9,29.6
2020-10-16,0.00,8.9,18.9,29.0
2020-10-17,0.00,8.6,17.7,26.9
2020-10-18,0.00,6.2,16.9,27.6
2020-10-19,0.00,7.4,18.0,28.6
2020-10-20,0.00,7.4,17.9,28.3
2020-10-21,0.00,7.3,17.5,27.7
2020-10-22,0.00,7.2,17.6,28.0
2020-10-23,0.00,8.2,17.7,27.2
2020-10-24,0.00,8.5,17.4,26.2
2020-10-25,0.00,10.8,18.1,25.3
2020-10-26,0.00,-0.6,10.9,22.4
2020-10-27,0.00,-4.8,-0.6,3.6
2020-10-28,0.00,-4.0,2.5,9.0
2020-10-29,0.00,-1.2,7.6,16.3
2020-10-30,0.00,1.8,9.8,17.9
2020-10-31,0.00,1.9,10.3,18.6
2020-11-01,0.00,1.9,11.4,20.9
2020-11-02,0.00,6.9,14.8,22.8
2020-11-03,0.00,7.1,14.9,22.6
2020-11-04,0.00,7.4,14.1,20.9
2020-11-05,0.00,6.1,14.0,22.0
2020-11-06,0.00,6.5,14.5,22.5
2020-11-07,5.95,7.4,15.0,22.5
2020-11-08,0.48,-0.6,10.1,20.7
2020-11-09,0.23,-2.4,2.7,7.9
2020-11-10,0.00,-6.2,-0.2,5.8
2020-11-11,0.00,-6.3,1.0,8.3
2020-11-12,0.00,-0.3,5.5,11.3
2020-11-13,0.00,-1.8,6.7,15.2
2020-11-14,0.00,-0.3,7.8,15.9
2020-11-15,0.00,-0.4,6.3,13.0
2020-11-16,0.00,-0.4,8.1,16.7
2020-11-17,0.00,2.0,9.5,17.1
2020-11-18,0.00,6.0,14.8,23.6
2020-11-19,0.00,4.7,14.2,23.6
2020-11-20,0.00,4.3,13.8,23.2
2020-11-21,0.00,5.6,13.7,21.8
2020-11-22,0.00,4.9,12.8,20.7
2020-11-23,0.00,3.9,9.3,14.7
2020-11-24,0.00,2.0,10.8,19.5
2020-11-25,0.00,-4.5,4.3,13.1
2020-11-26,0.00,-2.7,7.2,17.1
2020-11-27,0.00,-1.9,4.4,10.7
2020-11-28,0.00,-5.5,1.6,8.8
2020-11-29,0.00,-6.2,1.9,10.0
2020-11-30,0.00,-5.9,2.3,10.5
2020-12-01,0.00,-4.4,3.2,10.8
2020-12-02,0.00,-5.3,2.9,11.1
2020-12-03,0.00,-4.2,1.0,6.3
2020-12-04,0.00,-7.7,-0.3,7.0
2020-12-05,0.00,-7.2,1.4,10.0
2020-12-06,0.00,-5.8,2.4,10.6
2020-12-07,0.00,-3.3,3.9,11.1
2020-12-08,0.00,-3.3,3.4,10.1
2020-12-09,0.00,-3.2,3.6,10.5
2020-12-10,0.00,-5.2,4.0,13.3
2020-12-11,1.37,-3.0,0.4,3.8
2020-12-12,0.50,-6.3,0.3,6.9
2020-12-13,0.00,-8.2,-0.8,6.6
2020-12-14,0.00,-7.6,-1.1,5.4
2020-12-15,0.00,-7.2,-0.5,6.2
2020-12-16,0.00,-8.0,-1.3,5.4
2020-12-17,0.00,-7.0,1.4,9.9
2020-12-18,0.00,-3.0,2.8,8.5
2020-12-19,0.00,-7.3,0.3,7.9
2020-12-20,0.00,-7.3,0.9,9.2
2020-12-21,0.00,-7.0,1.1,9.3
2020-12-22,0.00,-5.5,5.1,15.7
2020-12-23,0.00,-5.1,5.2,15.5
2020-12-24,0.00,-10.8,-3.0,4.8
2020-12-25,0.00,-10.9,-3.0,5.0
2020-12-26,0.00,-10.1,-0.4,9.3
2020-12-27,0.00,-4.3,3.1,10.5
2020-12-28,0.00,-5.4,1.9,9.3
2020-12-29,0.00,-6.1,2.4,10.8
2020-12-30,0.00,-6.2,-1.0,4.2
2020-12-31,0.00,-8.3,-1.4,5.4
2021-01-01,0.00,-5.3,-1.4,3.5
2021-01-02,0.00,-7.1,-0.4,6.8
2021-01-03,0.00,-6.4,0.9,8.6
2021-01-04,0.00,-6.7,0.1,7.4
2021-01-05,0.00,-4.6,2.4,9.4
2021-01-06,0.00,-4.4,2.2,12.4
2021-01-07,0.00,-4.4,2.6,9.7
2021-01-08,0.00,-6.4,2.0,9.7
2021-01-09,0.00,-5.9,1.3,8.4
2021-01-10,0.00,-6.2,-0.6,5.6
2021-01-11,0.00,-6.9,-0.5,6.4
2021-01-12,0.00,-9.1,-2.2,5.1
2021-01-13,0.00,-9.4,-1.7,6.0
2021-01-14,0.00,-8.3,2.0,12.4
2021-01-15,0.00,-6.1,3.6,13.3
2021-01-16,0.00,-2.5,6.4,15.0
2021-01-17,0.00,-2.8,5.6,14.5
2021-01-18,0.00,-2.2,5.6,13.3
2021-01-19,0.00,-2.4,3.8,10.4
2021-01-20,11.44,-1.4,0.4,2.5
2021-01-21,0.00,-1.7,1.6,5.1
2021-01-22,0.02,-1.8,3.5,9.3
2021-01-23,14.32,0.1,4.1,8.7
2021-01-24,7.75,-0.5,3.4,8.2
2021-01-25,0.01,-2.4,0.9,4.9
2021-01-26,16.22,-6.9,-4.0,-1.2
2021-01-27,0.00,-11.4,-5.9,0.0
2021-01-28,0.00,-9.9,-1.5,7.6
2021-01-29,0.00,-4.9,2.5,10.1
2021-01-30,8.99,-3.0,2.2,9.6
2021-01-31,0.00,-6.1,0.5,7.3
2021-02-01,0.00,-4.6,1.3,7.4
2021-02-02,0.00,-0.4,3.4,7.3
2021-02-03,0.70,2.4,7.4,12.8
2021-02-04,0.00,0.3,8.7,17.4
2021-02-05,0.00,-4.6,4.3,9.7
2021-02-06,0.00,-4.7,4.8,14.5
2021-02-07,0.00,-0.4,7.2,14.8
2021-02-08,0.00,-1.3,7.8,17.1
2021-02-09,0.00,0.4,8.1,16.3
2021-02-10,0.00,1.5,8.5,15.7
2021-02-11,0.00,1.4,7.6,13.8
2021-02-12,0.00,-0.8,7.9,17.0
2021-02-13,0.00,-1.4,6.5,14.7
2021-02-14,2.04,-0.9,5.5,12.3
2021-02-15,0.00,-1.3,5.1,11.8
2021-02-16,1.48,-1.4,4.4,12.5
2021-02-17,0.00,-3.4,2.8,9.2
2021-02-18,0.00,-5.7,0.0,5.9
2021-02-19,0.00,-6.9,-0.3,6.5
2021-02-20,0.00,-4.8,5.8,16.4
2021-02-21,0.00,-1.2,7.4,16.3
2021-02-22,0.00,-4.1,5.5,15.5
2021-02-23,0.00,-3.4,4.9,13.4
2021-02-24,0.00,-0.8,8.6,18.0
2021-02-25,0.00,-1.7,7.4,16.7
2021-02-26,0.00,-5.3,2.1,9.6
2021-02-27,0.00,-0.7,7.0,14.8
2021-02-28,0.00,-1.6,5.4,12.0
2021-03-01,0.00,-6.2,-0.6,5.0
2021-03-02,0.00,-4.5,2.6,9.7
2021-03-03,0.00,-4.6,4.5,13.8
2021-03-04,1.67,0.8,9.4,18.0
2021-03-05,0.00,-0.5,6.5,13.3
2021-03-06,0.00,1.4,9.1,16.7
2021-03-07,0.00,1.5,9.9,19.9
2021-03-08,0.00,1.5,10.9,20.3
2021-03-09,0.00,5.1,13.1,21.0
2021-03-10,0.00,-0.8,7.9,16.6
2021-03-11,3.22,-2.1,4.8,11.6
2021-03-12,7.17,-2.1,4.4,10.7
2021-03-13,0.00,-2.4,3.0,8.3
2021-03-14,0.00,-3.3,2.3,7.9
2021-03-15,0.00,-3.2,4.2,11.5
2021-03-16,4.81,0.6,7.6,14.4
2021-03-17,0.00,-4.1,1.0,6.1
2021-03-18,0.00,-2.8,5.6,14.0
2021-03-19,0.00,-0.1,9.3,18.7
2021-03-20,0.00,1.3,11.3,21.3
2021-03-21,0.00,4.4,12.6,20.7
2021-03-22,0.00,-1.3,9.3,16.1
2021-03-23,0.00,1.7,8.1,14.6
2021-03-24,10.96,-0.4,2.2,4.8
2021-03-25,0.00,0.9,4.8,8.7
2021-03-26,1.21,1.0,4.9,8.7
2021-03-27,2.94,-0.3,4.3,8.9
2021-03-28,0.00,-0.2,6.5,13.2
2021-03-29,0.00,-0.6,10.0,18.4
2021-03-30,0.00,3.5,13.7,23.7
2021-03-31,0.00,-0.3,8.5,16.9
2021-04-01,0.00,2.7,9.7,15.2
2021-04-02,0.00,5.3,13.9,21.6
2021-04-03,0.00,6.4,14.6,22.6
2021-04-04,0.00,8.5,17.5,26.0
2021-04-05,0.00,9.6,19.1,28.5
2021-04-06,0.00,9.8,18.5,27.2
2021-04-07,0.00,3.2,12.4,21.5
2021-04-08,0.00,5.9,15.0,22.9
2021-04-09,0.00,7.7,16.5,25.1
2021-04-10,0.00,4.5,14.8,24.9
2021-04-11,0.00,4.2,14.9,25.2
2021-04-12,0.00,4.5,14.2,23.6
2021-04-13,0.00,10.0,17.7,25.2
2021-04-14,0.00,7.1,13.2,19.2
2021-04-15,0.00,7.2,14.7,22.2
2021-04-16,0.00,1.0,9.9,18.5
2021-04-17,0.00,0.8,9.7,18.4
2021-04-18,0.00,1.5,8.5,15.5
2021-04-19,0.00,0.8,8.7,16.4
2021-04-20,0.00,0.4,11.8,22.9
2021-04-21,0.00,6.2,15.8,24.8
2021-04-22,0.00,8.2,16.2,24.0
2021-04-23,0.00,5.7,12.7,19.6
2021-04-24,0.00,4.2,13.2,21.9
2021-04-25,0.00,7.5,15.8,23.9
2021-04-26,0.00,8.5,16.7,24.8
2021-04-27,0.75,7.3,13.0,18.6
2021-04-28,6.83,3.4,9.1,14.1
2021-04-29,0.00,3.8,11.2,18.7
2021-04-30,0.00,7.4,16.9,26.5
2021-05-01,0.00,8.5,17.8,28.4
2021-05-02,0.00,14.5,21.8,28.7
2021-05-03,0.00,9.6,18.3,26.6
2021-05-04,0.00,6.5,14.6,22.5
2021-05-05,0.00,6.8,17.1,27.3
2021-05-06,0.00,11.3,20.3,28.7
2021-05-07,0.00,10.5,21.2,31.6
2021-05-08,0.00,10.5,19.5,28.3
2021-05-09,0.00,8.6,17.8,26.5
2021-05-10,0.00,11.3,18.5,25.2
2021-05-11,0.00,9.1,17.9,26.3
2021-05-12,0.00,9.3,17.8,25.8
2021-05-13,0.00,9.0,18.2,26.9
2021-05-14,0.00,12.1,21.7,30.5
2021-05-15,0.00,12.9,21.8,30.3
2021-05-16,0.00,10.6,19.5,28.1
2021-05-17,0.00,8.0,16.6,24.8
2021-05-18,0.24,8.0,15.9,23.4
2021-05-19,0.00,10.8,19.4,27.7
2021-05-20,0.00,16.2,23.3,29.6
2021-05-21,2.32,14.4,21.5,28.2
2021-05-22,0.00,7.8,14.4,20.7
2021-05-23,0.00,5.8,13.5,20.6
2021-05-24,0.00,1.5,12.2,22.8
2021-05-25,0.00,8.6,17.1,25.0
2021-05-26,0.00,12.0,21.2,29.2
2021-05-27,0.00,12.9,20.0,26.7
2021-05-28,0.00,12.6,21.6,30.0
2021-05-29,0.00,12.9,22.8,32.3
2021-05-30,0.00,13.3,22.9,31.6
2021-05-31,0.00,13.1,21.9,30.2
2021-06-01,0.00,14.2,22.2,30.2
2021-06-02,0.00,14.2,23.5,32.3
2021-06-03,0.00,18.9,26.0,32.5
2021-06-04,0.00,19.0,27.0,34.6
2021-06-05,0.00,19.0,27.3,35.2
2021-06-06,0.00,19.6,28.2,36.3
2021-06-07,0.00,18.7,26.6,33.8
2021-06-08,0.00,15.1,23.6,31.6
2021-06-09,0.00,14.9,23.6,31.6
2021-06-10,0.00,12.1,22.5,32.6
2021-06-11,0.00,12.7,22.9,32.5
2021-06-12,0.00,13.7,24.4,34.4
2021-06-13,0.00,16.9,27.1,36.4
2021-06-14,0.00,17.5,28.3,38.4
2021-06-15,0.00,17.6,28.3,38.5
2021-06-16,0.00,18.5,29.4,40.0
2021-06-17,0.00,21.4,31.0,40.1
2021-06-18,0.00,22.6,30.7,38.3
2021-06-19,0.00,20.3,29.9,39.1
2021-06-20,0.00,22.0,31.7,37.7
2021-06-21,0.00,22.7,31.0,38.9
2021-06-22,0.00,21.6,29.7,37.3
2021-06-23,0.00,19.0,27.9,36.4
2021-06-24,0.00,18.5,22.3,28.4
2021-06-25,0.00,15.6,23.7,31.5
2021-06-26,0.00,17.1,24.8,31.9
2021-06-27,0.00,16.8,24.8,32.3
2021-06-28,0.00,17.5,25.2,32.6
2021-06-29,0.00,17.3,24.5,31.3
2021-06-30,1.38,16.0,23.1,29.8
2021-07-01,0.19,15.9,22.9,29.8
2021-07-02,0.00,15.7,24.9,34.1
2021-07-03,0.00,21.3,27.5,33.7
2021-07-04,0.00,20.8,28.0,35.1
2021-07-05,0.00,19.2,26.5,33.8
2021-07-06,0.00,20.9,28.4,35.9
2021-07-07,0.00,21.0,29.4,37.8
2021-07-08,0.00,21.7,30.3,38.8
2021-07-09,0.00,25.0,31.5,38.0
2021-07-10,0.00,25.8,33.5,41.2
2021-07-11,0.00,23.5,32.1,40.7
2021-07-12,0.00,22.4,31.4,40.4
2021-07-13,0.00,23.7,31.1,38.6
2021-07-14,1.49,19.9,27.3,34.6
2021-07-15,0.30,18.6,25.1,31.6
2021-07-16,0.00,18.6,25.0,31.3
2021-07-17,0.48,19.2,25.2,31.1
2021-07-18,0.00,18.4,24.8,31.2
2021-07-19,0.02,19.0,24.8,30.7
2021-07-20,0.00,20.5,27.0,33.4
2021-07-21,9.86,21.0,27.3,33.6
2021-07-22,1.36,21.8,27.8,33.7
2021-07-23,0.21,20.3,26.6,33.0
2021-07-24,27.66,16.4,22.2,28.0
2021-07-25,20.27,16.2,22.1,28.1
2021-07-26,0.00,17.2,22.5,27.8
2021-07-27,0.71,17.1,23.6,30.1
2021-07-28,2.17,17.7,25.4,33.1
2021-07-29,0.00,21.4,27.2,32.9
2021-07-30,15.39,17.9,25.4,33.0
2021-07-31,0.51,18.7,25.2,31.8
2021-08-01,1.32,18.3,24.3,30.3
2021-08-02,0.00,18.2,24.3,30.3
2021-08-03,0.00,17.7,25.2,32.8
2021-08-04,0.00,19.2,27.2,35.2
2021-08-05,0.00,18.9,27.3,35.7
2021-08-06,0.00,20.1,28.1,36.1
2021-08-07,0.00,19.4,27.0,34.6
2021-08-08,0.00,20.0,27.3,34.6
2021-08-09,0.00,20.0,27.7,35.4
2021-08-10,0.00,20.1,27.7,35.2
2021-08-11,0.09,18.0,23.9,29.9
2021-08-12,0.00,18.7,24.7,30.8
2021-08-13,0.00,20.3,26.1,31.9
2021-08-14,0.00,18.5,25.9,33.4
2021-08-15,0.00,16.4,24.8,33.3
2021-08-16,0.10,18.5,26.5,34.6
2021-08-17,0.00,17.8,25.8,33.8
2021-08-18,2.67,16.0,23.6,31.3
2021-08-19,0.21,15.5,20.9,26.3
2021-08-20,0.00,15.1,21.4,27.7
2021-08-21,0.00,15.0,22.0,29.0
2021-08-22,0.00,15.0,23.1,31.2
2021-08-23,0.00,14.3,22.2,30.2
2021-08-24,0.00,14.0,22.1,30.3
2021-08-25,0.00,13.3,22.7,32.1
2021-08-26,0.00,19.6,26.0,32.5
2021-08-27,0.00,17.0,25.6,34.2
2021-08-28,0.00,17.0,25.9,34.8
2021-08-29,0.01,17.7,25.9,34.2
2021-08-30,0.00,19.9,27.3,34.6
2021-08-31,0.00,20.1,26.5,32.9
2021-09-01,7.47,19.7,24.2,28.7
2021-09-02,0.84,14.8,20.5,26.2
2021-09-03,0.00,16.4,21.7,27.0
2021-09-04,0.00,16.4,23.1,29.9
2021-09-05,0.00,16.9,24.3,31.6
2021-09-06,0.00,16.0,24.2,32.5
2021-09-07,0.00,15.8,24.7,33.6
2021-09-08,0.00,16.7,25.8,34.9
2021-09-09,0.00,17.2,26.2,35.2
2021-09-10,0.00,19.2,27.0,34.7
2021-09-11,0.00,18.0,25.7,33.3
2021-09-12,0.00,16.9,24.5,32.2
2021-09-13,0.00,19.2,25.9,32.6
2021-09-14,0.00,19.2,26.1,33.0
2021-09-15,0.00,20.1,26.5,33.0
2021-09-16,0.00,14.6,23.5,32.4
2021-09-17,0.00,13.6,22.4,31.2
2021-09-18,0.00,16.5,23.8,31.1
2021-09-19,1.70,13.9,22.3,30.8
2021-09-20,0.00,13.5,21.8,30.0
2021-09-21,0.00,10.4,18.7,26.9
2021-09-22,0.00,10.0,18.4,26.9
2021-09-23,0.00,10.9,20.5,30.2
2021-09-24,0.00,14.0,21.8,29.5
2021-09-25,0.00,15.2,21.7,28.2
2021-09-26,0.00,14.2,20.9,27.5
2021-09-27,0.13,10.7,15.3,19.8
2021-09-28,0.41,11.0,16.2,21.4
2021-09-29,0.00,12.1,18.5,24.9
2021-09-30,0.03,7.0,14.9,22.9
2021-10-01,0.00,7.4,13.8,20.2
2021-10-02,0.00,7.5,14.3,21.0
2021-10-03,0.00,9.9,16.2,22.4
2021-10-04,0.00,10.5,17.5,24.5
2021-10-05,6.40,9.3,17.5,25.6
2021-10-06,10.85,10.9,13.9,16.8
2021-10-07,0.64,9.4,14.8,20.2
2021-10-08,0.00,9.9,16.4,22.9
2021-10-09,0.36,9.8,15.7,21.6
2021-10-10,0.00,6.3,13.4,20.4
2021-10-11,0.00,4.0,12.0,20.0
2021-10-12,5.41,2.6,11.0,19.5
2021-10-13,0.00,0.2,4.3,8.5
2021-10-14,0.00,1.9,7.7,13.5
2021-10-15,0.00,1.9,9.5,17.1
2021-10-16,0.00,1.1,7.9,14.7
2021-10-17,0.00,2.1,9.6,17.2
2021-10-18,0.00,3.8,12.6,21.3
2021-10-19,0.00,6.0,12.5,18.9
2021-10-20,0.00,2.2,10.0,17.8
2021-10-21,0.00,2.2,10.8,19.4
2021-10-22,0.00,3.7,13.0,22.2
2021-10-23,0.00,5.1,14.1,23.1
2021-10-24,0.00,6.5,13.8,21.0
2021-10-25,0.00,7.4,14.1,20.8
2021-10-26,5.60,5.3,13.9,22.4
2021-10-27,0.00,1.3,7.0,12.7
2021-10-28,0.00,4.3,10.2,16.2
2021-10-29,0.00,4.6,11.8,19.0
2021-10-30,0.00,4.7,12.8,20.9
2021-10-31,0.00,4.8,13.3,21.8
2021-11-01,0.00,6.7,13.4,20.0
2021-11-02,0.00,7.5,13.7,19.9
2021-11-03,0.00,2.6,10.7,18.7
2021-11-04,0.00,3.2,11.0,18.9
2021-11-05,0.00,3.1,11.8,20.4
2021-11-06,0.00,4.9,14.0,23.2
2021-11-07,0.00,5.3,14.2,23.0
2021-11-08,0.00,6.7,12.4,18.1
2021-11-09,0.00,4.2,12.9,21.5
2021-11-10,0.00,3.9,10.6,17.3
2021-11-11,0.00,2.3,10.6,18.8
2021-11-12,0.00,2.5,9.4,16.4
2021-11-13,0.00,0.7,9.1,17.4
2021-11-14,0.00,2.1,10.4,18.7
2021-11-15,0.00,2.3,10.5,18.7
2021-11-16,0.00,0.1,9.8,19.5
2021-11-17,0.00,2.1,9.2,16.3
2021-11-18,0.00,-0.4,7.8,16.1
2021-11-19,0.00,0.2,7.5,14.8
2021-11-20,0.00,1.4,7.7,14.0
2021-11-21,0.00,1.0,8.6,16.2
2021-11-22,0.00,-1.9,5.3,12.5
2021-11-23,0.00,0.3,6.6,12.9
2021-11-24,0.00,1.3,4.5,7.7
2021-11-25,0.00,0.3,5.5,10.7
2021-11-26,0.00,-3.9,2.5,8.9
2021-11-27,0.00,-3.4,3.5,10.3
2021-11-28,0.00,-1.6,6.5,14.7
2021-11-29,0.00,-0.7,7.1,14.9
2021-11-30,0.00,0.4,7.8,15.2
2021-12-01,0.00,-1.6,7.6,16.8
2021-12-02,0.00,-1.8,6.4,14.7
2021-12-03,0.00,0.5,7.7,14.9
2021-12-04,0.00,-1.3,6.7,14.7
2021-12-05,0.00,-0.9,6.6,14.0
2021-12-06,0.00,-1.4,6.7,14.8
2021-12-07,0.00,-1.6,6.5,14.7
2021-12-08,0.00,2.7,7.4,12.1
2021-12-09,0.00,2.5,7.6,12.7
2021-12-10,3.74,1.4,3.7,6.0
2021-12-11,0.00,-9.1,-2.0,5.2
2021-12-12,0.00,-8.0,-0.7,6.6
2021-12-13,0.00,-5.6,2.8,11.3
2021-12-14,0.00,-4.2,3.7,11.7
2021-12-15,28.66,-5.0,2.7,10.3
2021-12-16,0.00,-8.3,-1.8,4.7
2021-12-17,0.00,-6.4,0.6,7.5
2021-12-18,0.00,-6.2,-0.2,5.9
2021-12-19,0.00,-6.2,-0.3,5.6
2021-12-20,0.00,-5.9,0.1,6.1
2021-12-21,0.00,-5.6,1.6,8.7
2021-12-22,0.00,-1.6,1.7,4.9
2021-12-23,0.00,-4.6,2.9,10.5
2021-12-24,10.75,-3.3,5.5,14.4
2021-12-25,1.27,-1.4,3.7,8.8
2021-12-26,2.25,-0.8,3.2,7.3
2021-12-27,0.00,-2.4,1.4,5.2
2021-12-28,0.00,-4.0,1.2,6.4
2021-12-29,1.70,-3.4,0.3,4.0
2021-12-30,0.00,-3.0,0.6,4.3
2021-12-31,0.00,-3.5,1.1,5.8
2022-01-01,1.60,-3.1,0.1,3.2
2022-01-02,0.00,-13.4,-6.0,1.3
2022-01-03,0.00,-11.3,-4.1,3.0
2022-01-04,0.00,-10.8,0.1,11.0
2022-01-05,0.00,-3.4,5.2,13.9
2022-01-06,0.00,-2.8,4.9,12.5
2022-01-07,0.00,-1.9,5.7,13.3
2022-01-08,0.00,-1.7,6.0,13.7
2022-01-09,0.00,-1.8,4.1,10.0
2022-01-10,0.00,-5.4,1.7,8.8
2022-01-11,0.00,-4.0,2.2,8.4
2022-01-12,0.00,-4.6,2.5,9.7
2022-01-13,0.00,-4.0,3.1,10.3
2022-01-14,0.00,-1.5,5.9,13.3
2022-01-15,0.00,0.3,5.1,9.9
2022-01-16,0.00,-6.0,1.2,8.4
2022-01-17,0.00,-5.7,1.9,9.4
2022-01-18,0.00,-3.7,3.0,9.8
2022-01-19,0.00,-1.2,3.2,7.5
2022-01-20,0.00,-5.6,1.3,8.1
2022-01-21,0.00,-4.7,1.2,7.0
2022-01-22,1.26,-4.5,1.8,8.1
2022-01-23,0.00,-1.1,1.7,4.5
2022-01-24,0.00,-3.3,3.7,10.8
2022-01-25,0.00,-3.9,4.2,12.3
2022-01-26,0.00,-4.3,3.4,11.0
2022-01-27,0.00,-6.7,0.3,7.4
2022-01-28,0.00,-7.2,1.0,9.2
2022-01-29,0.00,-7.0,0.7,8.4
2022-01-30,0.00,-2.0,3.4,8.8
2022-01-31,0.00,-4.9,2.7,10.3
2022-02-01,0.00,-4.6,4.7,13.9
2022-02-02,0.00,-4.3,3.1,10.5
2022-02-03,0.00,-9.5,-3.8,1.9
2022-02-04,0.00,-9.2,-3.6,2.0
2022-02-05,0.00,-10.0,-2.7,4.6
2022-02-06,0.00,-8.5,-0.1,8.3
2022-02-07,0.00,-7.9,0.6,9.1
2022-02-08,0.00,-7.9,1.2,10.3
2022-02-09,0.00,-5.1,4.7,14.5
2022-02-10,0.00,-4.5,5.0,14.6
2022-02-11,0.00,-2.4,6.5,15.4
2022-02-12,0.00,-3.5,7.1,17.7
2022-02-13,0.00,-4.4,4.3,13.0
2022-02-14,0.00,-4.5,5.6,15.7
2022-02-15,0.00,-3.0,6.8,16.6
2022-02-16,0.00,-1.2,5.7,12.6
2022-02-17,0.00,-2.4,3.4,9.3
