PRISM Time Series Data
Location:  Lat: 33.9366   Lon: -112.3232   Elev: 575m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-10-04 - 2022-03-29
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-11-07,0.00,12.8,21.8,30.8
2021-11-08,0.00,12.4,20.6,28.9
2021-11-09,0.00,12.4,20.8,29.2
2021-11-10,0.00,11.6,19.1,26.6
2021-11-11,0.00,11.3,19.8,28.3
2021-11-12,0.00,13.3,21.1,29.0
2021-11-13,0.00,13.1,21.9,30.6
2021-11-14,0.00,12.1,21.1,30.1
2021-11-15,0.00,11.5,20.7,29.8
2021-11-16,0.00,10.7,19.9,29.1
2021-11-17,0.00,10.0,17.7,25.4
2021-11-18,0.00,9.6,17.6,25.6
2021-11-19,0.00,9.2,18.2,27.1
2021-11-20,0.00,10.2,18.2,26.1
2021-11-21,0.00,9.7,17.5,25.2
2021-11-22,0.00,13.9,20.1,26.3
2021-11-23,0.00,15.7,21.3,27.0
2021-11-24,0.00,14.1,19.0,23.9
2021-11-25,0.00,12.2,17.3,22.3
2021-11-26,0.00,12.6,17.7,22.7
2021-11-27,0.00,9.5,16.9,24.3
2021-11-28,0.00,8.3,15.8,23.2
2021-11-29,0.00,9.0,17.8,26.5
2021-11-30,0.00,9.8,18.5,27.2
2021-12-01,0.00,9.8,18.1,26.4
2021-12-02,0.00,10.2,19.3,28.4
2021-12-03,0.00,10.6,19.2,27.8
2021-12-04,0.00,9.8,18.0,26.2
2021-12-05,0.00,8.4,16.6,24.8
2021-12-06,0.00,7.9,16.0,24.0
2021-12-07,0.00,7.8,15.7,23.5
2021-12-08,0.00,10.3,15.6,20.9
2021-12-09,0.00,9.6,15.3,21.0
2021-12-10,3.36,10.1,14.7,19.4
2021-12-11,0.00,6.6,11.2,15.7
2021-12-12,0.00,4.2,11.2,18.2
2021-12-13,0.00,3.9,12.6,21.2
2021-12-14,0.00,5.8,12.8,19.7
2021-12-15,3.65,5.8,13.2,20.5
2021-12-16,0.00,2.0,7.6,13.3
2021-12-17,0.00,1.4,8.8,16.2
2021-12-18,0.00,2.4,9.5,16.6
2021-12-19,0.00,6.1,12.3,18.6
2021-12-20,0.00,4.8,12.4,20.1
2021-12-21,0.00,3.9,12.3,20.7
2021-12-22,0.00,7.4,12.9,18.4
2021-12-23,0.00,6.7,14.3,21.9
2021-12-24,15.01,10.9,16.5,22.1
2021-12-25,29.65,10.5,12.2,14.0
2021-12-26,0.00,10.0,12.6,15.3
2021-12-27,0.00,7.5,12.0,16.5
2021-12-28,0.00,4.6,8.9,13.2
2021-12-29,2.99,6.1,9.0,12.0
2021-12-30,0.00,7.0,10.3,13.5
2021-12-31,0.51,7.0,10.9,14.7
2022-01-01,3.99,9.6,11.9,14.2
2022-01-02,0.00,2.8,7.0,11.3
2022-01-03,0.00,0.6,7.8,15.0
2022-01-04,0.00,1.7,9.8,17.9
2022-01-05,0.00,2.9,10.4,17.9
2022-01-06,0.00,3.0,10.5,18.0
2022-01-07,0.00,4.6,11.9,19.2
2022-01-08,0.00,5.0,12.9,20.8
2022-01-09,0.00,6.2,12.5,18.9
2022-01-10,0.00,6.1,14.2,22.3
2022-01-11,0.00,10.6,16.3,21.9
2022-01-12,0.00,6.3,14.1,21.9
2022-01-13,0.00,5.6,13.3,21.1
2022-01-14,0.00,5.3,13.4,21.6
2022-01-15,0.00,10.0,15.8,21.5
2022-01-16,0.00,7.0,13.5,20.1
2022-01-17,0.00,5.7,13.9,22.1
2022-01-18,0.00,7.4,14.1,20.8
2022-01-19,0.06,9.2,14.0,18.7
2022-01-20,0.00,7.8,13.8,19.8
2022-01-21,0.00,5.9,13.6,21.4
2022-01-22,0.00,5.5,12.6,19.8
2022-01-23,1.14,9.4,14.3,19.2
2022-01-24,0.00,6.4,13.5,20.7
2022-01-25,0.00,5.5,12.4,19.2
2022-01-26,0.00,5.2,12.0,18.8
2022-01-27,0.00,4.4,11.8,19.2
2022-01-28,0.00,3.3,11.6,19.9
2022-01-29,0.00,8.9,14.7,20.5
2022-01-30,0.00,9.2,15.1,20.9
2022-01-31,0.00,6.6,14.0,21.5
2022-02-01,0.00,5.5,12.5,19.5
2022-02-02,0.00,8.1,13.1,18.2
2022-02-03,0.00,3.2,8.9,14.7
2022-02-04,0.00,2.5,7.8,13.1
2022-02-05,0.00,3.3,10.2,17.1
2022-02-06,0.00,2.5,10.6,18.7
2022-02-07,0.00,3.0,12.3,21.5
2022-02-08,0.00,7.3,14.1,20.9
2022-02-09,0.00,5.6,14.6,23.6
2022-02-10,0.00,10.2,17.9,25.5
2022-02-11,0.00,10.0,18.1,26.3
2022-02-12,0.00,8.9,17.5,26.2
2022-02-13,0.00,8.4,17.4,26.4
2022-02-14,0.00,7.5,17.0,26.5
2022-02-15,0.00,6.1,16.0,25.9
2022-02-16,0.00,6.9,15.0,23.1
2022-02-17,0.02,7.4,11.0,14.7
2022-02-18,0.00,3.9,11.1,18.3
2022-02-19,0.00,3.3,12.1,21.0
2022-02-20,0.00,6.4,15.5,24.7
2022-02-21,0.00,6.0,15.0,24.1
2022-02-22,0.00,8.2,13.5,18.7
2022-02-23,1.54,9.2,12.3,15.5
2022-02-24,19.36,0.6,5.0,9.4
2022-02-25,0.00,0.1,6.4,12.6
2022-02-26,0.00,2.7,9.9,17.0
2022-02-27,0.00,3.7,11.3,19.0
2022-02-28,0.00,5.4,13.5,21.5
2022-03-01,0.00,11.8,19.2,26.5
2022-03-02,0.00,10.7,19.4,28.0
2022-03-03,0.00,10.1,19.8,29.4
2022-03-04,0.00,12.3,20.1,28.0
2022-03-05,0.74,10.0,14.3,18.6
2022-03-06,0.00,5.4,11.6,17.8
2022-03-07,0.00,4.0,9.6,15.1
2022-03-08,0.00,3.9,10.9,18.0
2022-03-09,0.00,4.0,10.8,17.7
2022-03-10,0.00,3.6,11.6,19.6
2022-03-11,0.00,5.6,12.4,19.3
2022-03-12,0.00,5.1,12.3,19.6
2022-03-13,0.00,5.5,14.6,23.8
2022-03-14,0.00,6.0,14.9,23.7
2022-03-15,0.00,8.4,17.4,26.3
2022-03-16,0.00,9.5,19.0,28.5
2022-03-17,0.00,11.4,19.1,26.8
2022-03-18,0.00,10.4,17.8,25.2
2022-03-19,0.00,9.4,17.9,26.5
2022-03-20,0.00,10.2,18.6,26.9
2022-03-21,0.55,11.1,16.0,20.9
2022-03-22,0.00,10.1,17.0,23.9
2022-03-23,0.00,12.2,19.2,26.1
2022-03-24,0.00,10.3,18.2,26.2
2022-03-25,0.00,9.8,19.3,28.8
2022-03-26,0.00,12.2,22.5,32.8
2022-03-27,0.00,13.1,22.9,32.6
2022-03-28,0.00,14.1,22.9,31.6
2022-03-29,2.32,11.9,18.5,25.1
