PRISM Time Series Data
Location:  Lat: 34.6467   Lon: -111.7665   Elev: 1118m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-06-11 - 2020-07-22
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-03-25,0.00,2.0,10.6,19.3
2020-03-26,0.00,7.1,12.8,18.5
2020-03-27,0.00,3.5,9.9,16.4
2020-03-28,0.41,-0.7,5.2,11.0
2020-03-29,0.00,-1.7,7.5,16.8
2020-03-30,0.00,3.2,11.1,18.9
2020-03-31,0.00,3.1,12.1,21.2
2020-04-01,0.00,4.5,13.1,21.7
2020-04-02,0.00,7.9,15.5,23.2
2020-04-03,0.00,5.6,13.9,22.2
2020-04-04,0.00,4.4,13.5,22.5
2020-04-05,0.00,4.8,13.4,22.0
2020-04-06,0.00,6.0,14.0,22.0
2020-04-07,0.00,5.8,13.6,21.5
2020-04-08,0.00,4.8,13.5,22.1
2020-04-09,2.25,4.7,13.7,22.6
2020-04-10,0.00,2.6,10.6,18.6
2020-04-11,0.00,2.3,11.4,20.4
2020-04-12,2.71,5.2,11.6,18.1
2020-04-13,8.50,5.3,11.1,16.8
2020-04-14,9.95,4.0,9.0,14.1
2020-04-15,0.00,2.9,11.0,19.2
2020-04-16,0.00,1.8,12.4,23.0
2020-04-17,0.00,4.2,13.9,23.6
2020-04-18,0.00,5.0,14.1,23.2
2020-04-19,0.00,5.9,13.3,20.7
2020-04-20,0.00,5.1,14.0,23.0
2020-04-21,0.00,8.3,16.5,24.7
2020-04-22,0.00,6.5,14.3,22.0
2020-04-23,0.00,6.0,16.6,27.2
2020-04-24,0.00,8.1,19.0,29.9
2020-04-25,0.00,10.0,20.3,30.6
2020-04-26,0.00,10.2,20.7,31.3
2020-04-27,0.00,10.7,21.8,33.0
2020-04-28,0.00,12.4,22.1,31.8
2020-04-29,0.00,11.4,22.8,34.1
2020-04-30,0.00,13.4,24.4,35.5
2020-05-01,0.00,12.1,22.4,32.6
2020-05-02,0.00,10.9,21.4,32.0
2020-05-03,0.00,11.4,20.8,30.3
2020-05-04,0.00,10.0,20.2,30.3
2020-05-05,0.00,9.4,20.7,32.0
2020-05-06,0.00,12.4,23.4,34.3
2020-05-07,0.00,11.8,23.5,35.3
2020-05-08,0.00,14.5,24.8,35.1
2020-05-09,0.00,12.6,23.3,33.9
2020-05-10,0.00,12.4,22.8,33.2
2020-05-11,0.74,13.5,22.3,31.1
2020-05-12,0.00,11.8,21.2,30.6
2020-05-13,0.00,10.0,19.1,28.1
2020-05-14,0.00,8.7,17.7,26.6
2020-05-15,0.00,8.9,18.5,28.1
2020-05-16,0.00,10.1,19.9,29.6
2020-05-17,0.00,11.6,22.2,32.7
2020-05-18,0.00,11.5,21.3,31.1
2020-05-19,0.00,10.8,21.1,31.3
2020-05-20,0.00,6.5,16.6,26.6
2020-05-21,0.00,6.7,16.2,25.7
2020-05-22,0.00,7.6,18.3,29.0
2020-05-23,0.00,8.8,18.6,28.4
2020-05-24,0.00,10.2,18.9,27.5
2020-05-25,0.00,9.5,19.6,29.7
2020-05-26,0.00,11.0,21.3,31.6
2020-05-27,0.00,11.8,23.4,35.0
2020-05-28,0.00,13.6,26.2,38.8
2020-05-29,0.00,16.4,27.4,38.5
2020-05-30,0.00,16.7,27.8,38.9
2020-05-31,0.00,19.5,28.4,37.3
2020-06-01,0.00,16.7,26.8,36.9
2020-06-02,0.00,15.0,25.7,36.4
2020-06-03,0.00,18.9,28.5,38.2
2020-06-04,0.00,18.4,28.6,38.9
2020-06-05,0.00,16.1,27.8,39.4
2020-06-06,0.00,17.1,26.7,36.3
2020-06-07,0.00,14.0,21.7,29.3
2020-06-08,0.00,11.9,20.5,29.0
2020-06-09,0.00,5.6,15.8,26.0
2020-06-10,0.00,5.8,18.1,30.5
2020-06-11,0.00,11.6,23.9,36.3
2020-06-12,0.00,13.1,25.6,38.0
2020-06-13,0.00,14.3,25.8,37.3
2020-06-14,0.00,11.4,23.1,34.9
2020-06-15,0.00,11.1,22.9,34.7
2020-06-16,0.00,11.0,23.1,35.3
2020-06-17,0.00,15.0,24.6,34.1
2020-06-18,0.00,14.9,24.2,33.5
2020-06-19,0.00,13.2,23.5,33.7
2020-06-20,0.00,13.8,24.4,35.0
2020-06-21,0.00,13.9,25.6,37.2
2020-06-22,0.00,14.6,26.3,37.9
2020-06-23,0.00,16.1,27.5,38.9
2020-06-24,0.00,16.1,27.8,39.5
2020-06-25,0.00,16.0,27.7,39.5
2020-06-26,0.00,17.6,27.7,37.7
2020-06-27,0.00,15.3,26.7,38.1
2020-06-28,0.00,15.9,26.7,37.6
2020-06-29,0.00,19.6,26.5,33.4
2020-06-30,0.00,13.0,21.6,30.3
2020-07-01,0.00,12.6,22.6,32.7
2020-07-02,0.00,13.0,23.2,33.4
2020-07-03,0.00,17.2,26.0,34.7
2020-07-04,1.17,18.7,26.5,34.4
2020-07-05,0.00,17.1,27.9,38.8
2020-07-06,0.00,18.3,29.2,40.1
2020-07-07,0.00,16.5,28.1,39.7
2020-07-08,0.00,15.3,27.0,38.6
2020-07-09,0.00,18.6,28.3,38.1
2020-07-10,0.00,17.6,28.0,38.4
2020-07-11,0.00,19.8,30.2,40.6
2020-07-12,0.00,21.8,32.0,42.3
2020-07-13,0.33,20.8,32.2,43.6
2020-07-14,0.00,20.3,29.9,39.4
2020-07-15,0.00,21.8,30.0,38.1
2020-07-16,0.00,19.3,29.1,38.8
2020-07-17,1.79,18.7,28.5,38.2
2020-07-18,0.00,18.4,28.1,37.9
2020-07-19,0.00,18.2,28.7,39.2
2020-07-20,0.00,21.3,30.7,40.1
2020-07-21,0.00,24.0,29.6,35.1
2020-07-22,1.20,21.9,29.5,37.2
