PRISM Time Series Data
Location:  Lat: 31.5832   Lon: -110.7350   Elev: 1353m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2019-08-09 - 2020-03-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2023-Sep-27
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2019-10-31,0.00,-0.1,9.5,19.1
2019-11-01,0.00,1.1,10.9,20.8
2019-11-02,0.00,2.7,14.0,25.3
2019-11-03,0.00,5.9,15.5,25.1
2019-11-04,0.00,5.9,15.7,25.4
2019-11-05,0.00,5.7,15.7,25.7
2019-11-06,0.66,9.3,18.1,26.8
2019-11-07,0.39,7.4,16.2,24.9
2019-11-08,0.00,6.9,15.3,23.8
2019-11-09,0.00,8.0,15.5,23.1
2019-11-10,0.00,8.6,16.6,24.7
2019-11-11,0.00,10.0,17.2,24.4
2019-11-12,0.00,10.0,16.0,22.0
2019-11-13,0.00,1.9,10.3,18.7
2019-11-14,0.00,2.1,12.6,23.0
2019-11-15,0.00,3.2,14.0,24.8
2019-11-16,0.00,5.5,14.6,23.6
2019-11-17,0.00,5.4,15.2,24.9
2019-11-18,0.00,4.4,14.1,23.8
2019-11-19,0.00,5.6,16.1,26.6
2019-11-20,16.38,11.0,16.6,22.2
2019-11-21,20.03,8.8,11.5,14.2
2019-11-22,6.73,4.6,8.4,12.1
2019-11-23,0.67,1.8,8.1,14.5
2019-11-24,0.00,2.4,10.2,17.9
2019-11-25,0.00,3.9,12.7,21.4
2019-11-26,0.00,5.5,12.1,18.7
2019-11-27,0.11,3.2,8.3,13.4
2019-11-28,41.97,6.0,9.1,12.2
2019-11-29,10.43,6.7,10.8,15.0
2019-11-30,24.03,1.1,5.3,9.5
2019-12-01,0.00,-0.9,5.5,11.9
2019-12-02,0.00,-0.5,9.4,19.2
2019-12-03,4.06,0.9,10.7,20.4
2019-12-04,0.90,0.9,10.6,20.4
2019-12-05,0.32,7.9,14.1,20.3
2019-12-06,0.00,3.5,10.7,17.8
2019-12-07,0.00,2.2,11.6,20.9
2019-12-08,10.89,4.2,13.3,22.3
2019-12-09,6.10,5.9,9.5,13.0
2019-12-10,5.26,0.2,6.8,13.5
2019-12-11,0.00,1.4,8.2,14.9
2019-12-12,0.00,-2.0,7.6,17.3
2019-12-13,0.00,-1.2,9.0,19.1
2019-12-14,0.00,-0.1,11.2,22.5
2019-12-15,0.00,2.1,11.8,21.5
2019-12-16,0.00,-3.6,7.2,17.9
2019-12-17,0.00,-5.9,3.2,12.3
2019-12-18,0.00,-2.0,4.0,10.0
2019-12-19,0.00,-4.0,4.2,12.5
2019-12-20,0.00,-4.3,6.0,16.3
2019-12-21,0.00,-4.3,6.6,17.5
2019-12-22,0.00,-0.8,9.1,19.0
2019-12-23,0.00,-0.3,9.8,19.8
2019-12-24,0.00,0.0,7.5,15.1
2019-12-25,13.24,4.0,7.2,10.4
2019-12-26,1.06,-2.8,4.4,11.6
2019-12-27,8.27,-0.8,6.7,14.3
2019-12-28,6.44,-0.8,2.4,5.7
2019-12-29,0.34,-4.1,0.7,5.5
2019-12-30,0.01,-7.7,-0.0,7.7
2019-12-31,0.00,-4.5,5.1,14.8
2020-01-01,0.68,-0.8,6.3,13.5
2020-01-02,0.43,-3.1,5.6,14.4
2020-01-03,0.00,-4.4,2.9,10.2
2020-01-04,0.00,-7.1,3.7,14.4
2020-01-05,0.00,-2.6,9.3,21.3
2020-01-06,0.00,-3.5,9.7,22.9
2020-01-07,0.00,-5.5,7.0,19.5
2020-01-08,0.00,-5.0,7.1,19.2
2020-01-09,0.00,-5.7,6.7,19.1
2020-01-10,2.01,-2.8,6.3,15.4
2020-01-11,0.00,-7.2,1.3,9.9
2020-01-12,0.00,-7.4,4.5,16.3
2020-01-13,0.00,-6.2,6.3,18.7
2020-01-14,0.00,-4.3,7.8,20.0
2020-01-15,0.00,-4.3,8.4,21.1
2020-01-16,2.35,-0.5,9.9,20.3
2020-01-17,3.46,2.9,8.1,13.3
2020-01-18,0.00,-1.9,7.7,17.2
2020-01-19,0.00,-2.9,9.2,21.3
2020-01-20,2.42,1.3,11.9,22.6
2020-01-21,3.58,4.1,13.4,22.6
2020-01-22,4.73,6.5,9.6,12.7
2020-01-23,0.00,1.3,7.6,13.9
2020-01-24,0.00,0.7,9.4,18.1
2020-01-25,0.00,-0.3,10.3,20.9
2020-01-26,0.00,0.1,9.9,19.7
2020-01-27,0.00,1.5,10.6,19.8
2020-01-28,0.00,-3.4,6.6,16.6
2020-01-29,0.00,-4.1,7.0,18.2
2020-01-30,0.00,-3.1,6.4,16.0
2020-01-31,0.00,-4.5,5.7,16.0
2020-02-01,0.00,-3.1,7.4,17.9
2020-02-02,0.00,-1.9,9.5,20.8
2020-02-03,0.00,-0.1,10.8,21.6
2020-02-04,0.00,1.0,9.0,16.9
2020-02-05,0.00,-11.4,-1.9,7.5
2020-02-06,0.00,-9.9,-1.8,6.3
2020-02-07,0.00,-7.1,3.6,14.2
2020-02-08,0.00,-4.0,7.4,18.9
2020-02-09,0.00,-2.9,9.6,22.1
2020-02-10,0.00,2.6,10.7,18.7
2020-02-11,17.93,0.3,8.9,17.5
2020-02-12,5.14,-1.1,3.5,8.1
2020-02-13,0.00,-2.9,5.6,14.1
2020-02-14,0.00,-3.0,6.6,16.1
2020-02-15,0.00,-2.5,8.4,19.3
2020-02-16,0.00,-1.1,9.3,19.7
2020-02-17,0.00,-1.0,10.5,22.0
2020-02-18,0.00,2.2,11.7,21.3
2020-02-19,0.00,-0.7,11.0,22.7
2020-02-20,0.00,2.2,12.2,22.2
2020-02-21,0.00,1.4,12.6,23.9
2020-02-22,3.82,9.2,12.9,16.7
2020-02-23,4.26,7.0,11.4,15.8
2020-02-24,0.00,1.6,7.9,14.2
2020-02-25,0.00,-1.9,7.9,17.8
2020-02-26,0.00,-1.5,7.3,16.0
2020-02-27,0.00,1.2,8.4,15.5
2020-02-28,0.00,-1.3,9.3,19.8
2020-02-29,0.00,3.4,13.4,23.5
2020-03-01,0.00,5.4,13.8,22.1
2020-03-02,0.00,7.0,11.5,16.0
2020-03-03,1.13,2.5,9.3,16.0
2020-03-04,4.83,0.7,5.5,10.2
2020-03-05,0.00,0.6,9.8,18.9
2020-03-06,0.00,1.7,11.6,21.6
2020-03-07,0.00,5.4,14.4,23.3
2020-03-08,2.92,6.1,14.8,23.5
2020-03-09,9.82,2.9,8.5,14.1
2020-03-10,0.00,3.5,12.1,20.6
2020-03-11,4.20,9.8,15.0,20.2
2020-03-12,0.00,11.4,16.0,20.6
2020-03-13,10.53,6.8,11.9,17.0
2020-03-14,0.00,2.6,9.4,16.2
2020-03-15,0.00,1.5,10.8,20.0
2020-03-16,0.00,2.5,12.0,21.5
2020-03-17,0.00,2.6,12.6,22.7
2020-03-18,0.00,7.8,14.3,20.8
2020-03-19,21.85,5.0,8.3,11.6
2020-03-20,0.00,0.8,7.8,14.7
2020-03-21,0.00,0.3,9.6,18.8
2020-03-22,0.00,2.5,11.6,20.7
2020-03-23,0.00,2.9,12.3,21.6
2020-03-24,0.00,3.3,11.7,20.1
2020-03-25,0.00,2.6,12.8,22.9
2020-03-26,0.00,5.4,16.0,26.5
2020-03-27,0.00,4.6,12.9,21.2
2020-03-28,0.00,-2.6,4.4,11.5
2020-03-29,0.00,-2.4,7.5,17.3
2020-03-30,0.00,0.7,10.9,21.1
